Index       TIME              V(1)              V(2)              L1:L             {L1:L}          {R1:R*L1:L}   
116      8.09369500e-04   -9.31227529e-01   -1.31396988e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
117      8.22476700e-04   -8.98091972e-01   -1.47767139e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
118      8.35583900e-04   -8.58868692e-01   -1.62853155e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
119      8.48691100e-04   -8.13823563e-01   -1.76561113e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
120      8.61798300e-04   -7.63261924e-01   -1.88806186e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
121      8.74905500e-04   -7.07526509e-01   -1.99513224e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
122      8.88012700e-04   -6.46995119e-01   -2.08617272e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
123      9.01119900e-04   -5.82078068e-01   -2.16064013e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
124      9.14227100e-04   -5.13215396e-01   -2.21810148e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
125      9.27334300e-04   -4.40873889e-01   -2.25823695e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
126      9.40441500e-04   -3.65543915e-01   -2.28084207e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
127      9.53548700e-04   -2.87736099e-01   -2.28582923e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
128      9.66655900e-04   -2.07977861e-01   -2.27322830e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
129      9.79763100e-04   -1.26809844e-01   -2.24318649e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
130      9.92870300e-04   -4.47822447e-02   -2.19596741e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
131      1.00000000e-03   -2.44929360e-16   -2.16318477e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
0        0.00000000e+00    0.00000000e+00    0.00000000e+00    3.00000000e-03    3.00000000e-03    6.00000000e-03
1        1.00000000e-10    6.28318531e-07    8.79462540e-14    3.00000000e-03    3.00000000e-03    6.00000000e-03
2        3.00000000e-10    1.88495559e-06    6.15623617e-13    3.00000000e-03    3.00000000e-03    6.00000000e-03
3        7.00000000e-10    4.39822972e-06    2.37454773e-12    3.00000000e-03    3.00000000e-03    6.00000000e-03
4        1.50000000e-09    9.42477796e-06    1.01138084e-11    3.00000000e-03    3.00000000e-03    6.00000000e-03
5        3.10000000e-09    1.94778745e-05    4.24779411e-11    3.00000000e-03    3.00000000e-03    6.00000000e-03
6        6.30000000e-09    3.95840674e-05    1.74748343e-10    3.00000000e-03    3.00000000e-03    6.00000000e-03
7        1.27000000e-08    7.97964533e-05    7.09455221e-10    3.00000000e-03    3.00000000e-03    6.00000000e-03
8        2.55000000e-08    1.60221225e-04    2.85951351e-09    3.00000000e-03    3.00000000e-03    6.00000000e-03
9        5.11000000e-08    3.21070764e-04    1.14820501e-08    3.00000000e-03    3.00000000e-03    6.00000000e-03
10       1.02300000e-07    6.42769813e-04    4.60155375e-08    3.00000000e-03    3.00000000e-03    6.00000000e-03
11       2.04700000e-07    1.28616768e-03    1.84226035e-07    3.00000000e-03    3.00000000e-03    6.00000000e-03
12       4.09500000e-07    2.57296154e-03    7.37139925e-07    3.00000000e-03    3.00000000e-03    6.00000000e-03
13       8.19100000e-07    5.14653437e-03    2.94828762e-06    3.00000000e-03    3.00000000e-03    6.00000000e-03
14       1.63830000e-06    1.02935607e-02    1.17866165e-05    3.00000000e-03    3.00000000e-03    6.00000000e-03
15       3.27670000e-06    2.05866589e-02    4.70849123e-05    3.00000000e-03    3.00000000e-03    6.00000000e-03
16       4.91510000e-06    3.08775754e-02    1.05809632e-04    3.00000000e-03    3.00000000e-03    6.00000000e-03
17       8.19190000e-06    5.14485017e-02    2.93112637e-04    3.00000000e-03    3.00000000e-03    6.00000000e-03
18       1.14687000e-05    7.19976200e-02    5.72966050e-04    3.00000000e-03    3.00000000e-03    6.00000000e-03
19       1.47455000e-05    9.25162197e-02    9.44559720e-04    3.00000000e-03    3.00000000e-03    6.00000000e-03
20       2.12991000e-05    1.33427091e-01    1.95911527e-03    3.00000000e-03    3.00000000e-03    6.00000000e-03
21       2.78527000e-05    1.74111757e-01    3.33004714e-03    3.00000000e-03    3.00000000e-03    6.00000000e-03
22       3.44063000e-05    2.14501243e-01    5.04968301e-03    3.00000000e-03    3.00000000e-03    6.00000000e-03
23       4.09599000e-05    2.54527076e-01    7.10983894e-03    3.00000000e-03    3.00000000e-03    6.00000000e-03
24       4.75135000e-05    2.94121397e-01    9.50183202e-03    3.00000000e-03    3.00000000e-03    6.00000000e-03
25       5.40671000e-05    3.33217081e-01    1.22164939e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
26       6.06207000e-05    3.71747847e-01    1.52441853e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
27       6.71743000e-05    4.09648372e-01    1.85748110e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
28       7.37279000e-05    4.46854401e-01    2.21978362e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
29       8.02815000e-05    4.83302858e-01    2.61023027e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
30       8.68351000e-05    5.18931949e-01    3.02768472e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
31       9.33887000e-05    5.53681272e-01    3.47097188e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
32       9.99423000e-05    5.87491913e-01    3.93887981e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
33       1.06495900e-04    6.20306552e-01    4.43016168e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
34       1.13049500e-04    6.52069558e-01    4.94353780e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
35       1.19603100e-04    6.82727080e-01    5.47769763e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
36       1.26156700e-04    7.12227144e-01    6.03130196e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
37       1.32710300e-04    7.40519737e-01    6.60298505e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
38       1.39263900e-04    7.67556893e-01    7.19135688e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
39       1.45817500e-04    7.93292774e-01    7.79500537e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
40       1.52371100e-04    8.17683751e-01    8.41249873e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
41       1.58924700e-04    8.40688471e-01    9.04238775e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
42       1.65478300e-04    8.62267933e-01    9.68320819e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
43       1.72031900e-04    8.82385554e-01    1.03334832e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
44       1.78585500e-04    9.01007226e-01    1.09917256e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
45       1.85139100e-04    9.18101379e-01    1.16564407e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
46       1.91692700e-04    9.33639033e-01    1.23261280e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
47       1.98246300e-04    9.47593847e-01    1.29992846e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
48       2.04799900e-04    9.59942161e-01    1.36744070e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
49       2.11353500e-04    9.70663042e-01    1.43499936e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
50       2.17907100e-04    9.79738313e-01    1.50245475e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
51       2.24460700e-04    9.87152590e-01    1.56965787e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
52       2.31014300e-04    9.92893301e-01    1.63646067e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
53       2.37567900e-04    9.96950716e-01    1.70271629e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
54       2.44121500e-04    9.99317954e-01    1.76827928e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
55       2.50675100e-04    9.99991004e-01    1.83300587e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
56       2.57228700e-04    9.98968723e-01    1.89675418e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
57       2.63782300e-04    9.96252844e-01    1.95938449e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
58       2.70335900e-04    9.91847973e-01    2.02075942e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
59       2.76889500e-04    9.85761577e-01    2.08074420e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
60       2.83443100e-04    9.78003975e-01    2.13920687e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
61       2.89996700e-04    9.68588317e-01    2.19601849e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
62       2.96550300e-04    9.57530568e-01    2.25105337e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
63       3.03103900e-04    9.44849474e-01    2.30418927e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
64       3.09657500e-04    9.30566533e-01    2.35530760e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
65       3.16211100e-04    9.14705960e-01    2.40429362e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
66       3.22764700e-04    8.97294645e-01    2.45103661e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
67       3.29318300e-04    8.78362105e-01    2.49543006e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
68       3.35871900e-04    8.57940438e-01    2.53737188e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
69       3.42425500e-04    8.36064266e-01    2.57676449e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
70       3.48979100e-04    8.12770676e-01    2.61351507e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
71       3.55532700e-04    7.88099158e-01    2.64753563e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
72       3.62086300e-04    7.62091540e-01    2.67874321e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
73       3.68639900e-04    7.34791914e-01    2.70705999e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
74       3.75193500e-04    7.06246561e-01    2.73241343e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
75       3.81747100e-04    6.76503876e-01    2.75473636e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
76       3.88300700e-04    6.45614284e-01    2.77396712e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
77       3.94854300e-04    6.13630152e-01    2.79004965e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
78       4.01407900e-04    5.80605705e-01    2.80293356e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
79       4.07961500e-04    5.46596931e-01    2.81257425e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
80       4.14515100e-04    5.11661486e-01    2.81893293e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
81       4.21068700e-04    4.75858598e-01    2.82197673e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
82       4.27622300e-04    4.39248966e-01    2.82167872e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
83       4.34175900e-04    4.01894654e-01    2.81801795e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
84       4.40729500e-04    3.63858992e-01    2.81097951e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
85       4.47283100e-04    3.25206464e-01    2.80055451e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
86       4.53836700e-04    2.86002598e-01    2.78674013e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
87       4.60390300e-04    2.46313859e-01    2.76953959e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
88       4.66943900e-04    2.06207533e-01    2.74896214e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
89       4.73497500e-04    1.65751614e-01    2.72502308e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
90       4.80051100e-04    1.25014688e-01    2.69774367e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
91       4.86604700e-04    8.40658195e-02    2.66715114e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
92       4.99711900e-04    1.81018470e-03    2.59618567e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
93       5.12819100e-04   -8.04577205e-02    2.51244569e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
94       5.25926300e-04   -1.62180242e-01    2.41635643e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
95       5.39033500e-04   -2.42803424e-01    2.30843106e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
96       5.52140700e-04   -3.21780761e-01    2.18926705e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
97       5.65247900e-04   -3.98576904e-01    2.05954200e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
98       5.78355100e-04   -4.72671291e-01    1.92000897e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
99       5.91462300e-04   -5.43561672e-01    1.77149120e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
100      6.04569500e-04   -6.10767515e-01    1.61487647e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
101      6.17676700e-04   -6.73833266e-01    1.45111094e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
102      6.30783900e-04   -7.32331432e-01    1.28119267e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
103      6.43891100e-04   -7.85865485e-01    1.10616471e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
104      6.56998300e-04   -8.34072541e-01    9.27107974e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
105      6.70105500e-04   -8.76625830e-01    7.45133795e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
106      6.83212700e-04   -9.13236905e-01    5.61376301e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
107      6.96319900e-04   -9.43657595e-01    3.76984646e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
108      7.09427100e-04   -9.67681695e-01    1.93115126e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
109      7.22534300e-04   -9.85146356e-01    1.09232618e-03    3.00000000e-03    3.00000000e-03    6.00000000e-03
110      7.35641500e-04   -9.95933195e-01   -1.68444115e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
111      7.48748700e-04   -9.99969093e-01   -3.43856719e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
112      7.61855900e-04   -9.97226693e-01   -5.14208544e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
113      7.74963100e-04   -9.87724583e-01   -6.78425439e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
114      7.88070300e-04   -9.71527175e-01   -8.35472462e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
115      8.01177500e-04   -9.48744261e-01   -9.84360959e-02    3.00000000e-03    3.00000000e-03    6.00000000e-03
116      8.14284700e-04   -9.19530277e-01   -1.12415534e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
117      8.27391900e-04   -8.84083250e-01   -1.25397950e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
118      8.40499100e-04   -8.42643457e-01   -1.37302277e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
119      8.53606300e-04   -7.95491799e-01   -1.48054556e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
120      8.66713500e-04   -7.42947893e-01   -1.57588435e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
121      8.79820700e-04   -6.85367909e-01   -1.65845629e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
122      8.92927900e-04   -6.23142153e-01   -1.72776320e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
123      9.06035100e-04   -5.56692423e-01   -1.78339500e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
124      9.19142300e-04   -4.86469149e-01   -1.82503255e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
125      9.32249500e-04   -4.12948340e-01   -1.85244985e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
126      9.45356700e-04   -3.36628358e-01   -1.86551564e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
127      9.58463900e-04   -2.58026537e-01   -1.86419433e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
128      9.71571100e-04   -1.77675681e-01   -1.84854628e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
129      9.84678300e-04   -9.61204498e-02   -1.81872745e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
130      9.97785500e-04   -1.39136649e-02   -1.77498839e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
131      1.00000000e-03   -2.44928047e-16   -1.76624168e-01    3.00000000e-03    3.00000000e-03    6.00000000e-03
End of Xyce(TM) Parameter Sweep
