Index       TIME             V(IN0)            V(OUT)      
1052     5.26000000e-02   -6.14267446e-02   -7.69288837e-02
1053     5.26500000e-02   -6.13240893e-02   -7.69271515e-02
1054     5.27000000e-02   -6.12215454e-02   -7.69253812e-02
1055     5.27500000e-02   -6.11191112e-02   -7.69235734e-02
1056     5.28000000e-02   -6.10167970e-02   -7.69217259e-02
1057     5.28500000e-02   -6.09146005e-02   -7.69198396e-02
1058     5.29000000e-02   -6.08125316e-02   -7.69179120e-02
1059     5.29500000e-02   -6.07105875e-02   -7.69159439e-02
1060     5.30000000e-02   -6.06087777e-02   -7.69139330e-02
1061     5.30500000e-02   -6.05070986e-02   -7.69118799e-02
1062     5.31000000e-02   -6.04055593e-02   -7.69097823e-02
1063     5.31500000e-02   -6.03041557e-02   -7.69076406e-02
1064     5.32000000e-02   -6.02028961e-02   -7.69054524e-02
1065     5.32500000e-02   -6.01017762e-02   -7.69032184e-02
1066     5.33000000e-02   -6.00008035e-02   -7.69009359e-02
1067     5.33500000e-02   -5.98999731e-02   -7.68986055e-02
1068     5.34000000e-02   -5.97992922e-02   -7.68962246e-02
1069     5.34500000e-02   -5.96987550e-02   -7.68937936e-02
1070     5.35000000e-02   -5.95983682e-02   -7.68913099e-02
1071     5.35500000e-02   -5.94981256e-02   -7.68887739e-02
1072     5.36000000e-02   -5.93980330e-02   -7.68861829e-02
1073     5.36500000e-02   -5.92980837e-02   -7.68835372e-02
1074     5.37000000e-02   -5.91982830e-02   -7.68808341e-02
1075     5.37500000e-02   -5.90986234e-02   -7.68780737e-02
1076     5.38000000e-02   -5.89991097e-02   -7.68752533e-02
1077     5.38500000e-02   -5.88997338e-02   -7.68723730e-02
1078     5.39000000e-02   -5.88004998e-02   -7.68694301e-02
1079     5.39500000e-02   -5.87013989e-02   -7.68664245e-02
1080     5.40000000e-02   -5.86024345e-02   -7.68633535e-02
1081     5.40500000e-02   -5.85035973e-02   -7.68602169e-02
1082     5.41000000e-02   -5.84048899e-02   -7.68570118e-02
1083     5.41500000e-02   -5.83063024e-02   -7.68537383e-02
1084     5.42000000e-02   -5.82078366e-02   -7.68503931e-02
1085     5.42500000e-02   -5.81094820e-02   -7.68469763e-02
1086     5.43000000e-02   -5.80112397e-02   -7.68434848e-02
1087     5.43500000e-02   -5.79130983e-02   -7.68399183e-02
1088     5.44000000e-02   -5.78150583e-02   -7.68362738e-02
1089     5.44500000e-02   -5.77171075e-02   -7.68325509e-02
1090     5.45000000e-02   -5.76192458e-02   -7.68287465e-02
1091     5.45500000e-02   -5.75214600e-02   -7.68248603e-02
1092     5.46000000e-02   -5.74237491e-02   -7.68208890e-02
1093     5.46500000e-02   -5.73260993e-02   -7.68168323e-02
1094     5.47000000e-02   -5.72285088e-02   -7.68126868e-02
1095     5.47500000e-02   -5.71309629e-02   -7.68084522e-02
1096     5.48000000e-02   -5.70334586e-02   -7.68041251e-02
1097     5.48500000e-02   -5.69359806e-02   -7.67997051e-02
1098     5.49000000e-02   -5.68385250e-02   -7.67951886e-02
1099     5.49500000e-02   -5.67410753e-02   -7.67905754e-02
1100     5.50000000e-02   -5.66436268e-02   -7.67858618e-02
1101     5.50500000e-02   -5.65461618e-02   -7.67810474e-02
1102     5.51000000e-02   -5.64486745e-02   -7.67761287e-02
1103     5.51500000e-02   -5.63511463e-02   -7.67711052e-02
1104     5.52000000e-02   -5.62535701e-02   -7.67659733e-02
1105     5.52500000e-02   -5.61559260e-02   -7.67607324e-02
1106     5.53000000e-02   -5.60582058e-02   -7.67553791e-02
1107     5.53500000e-02   -5.59603882e-02   -7.67499127e-02
1108     5.54000000e-02   -5.58624635e-02   -7.67443296e-02
1109     5.54500000e-02   -5.57644092e-02   -7.67386293e-02
1110     5.55000000e-02   -5.56662140e-02   -7.67328081e-02
1111     5.55500000e-02   -5.55678537e-02   -7.67268655e-02
1112     5.56000000e-02   -5.54693154e-02   -7.67207979e-02
1113     5.56500000e-02   -5.53705731e-02   -7.67146046e-02
1114     5.57000000e-02   -5.52716120e-02   -7.67082821e-02
1115     5.57500000e-02   -5.51724043e-02   -7.67018298e-02
1116     5.58000000e-02   -5.50729329e-02   -7.66952440e-02
1117     5.58500000e-02   -5.49731679e-02   -7.66885243e-02
1118     5.59000000e-02   -5.48730898e-02   -7.66816670e-02
1119     5.59500000e-02   -5.47726662e-02   -7.66746715e-02
1120     5.60000000e-02   -5.46718751e-02   -7.66675343e-02
1121     5.60500000e-02   -5.45706810e-02   -7.66602549e-02
1122     5.61000000e-02   -5.44690591e-02   -7.66528297e-02
1123     5.61500000e-02   -5.43669706e-02   -7.66452582e-02
1124     5.62000000e-02   -5.42643872e-02   -7.66375370e-02
1125     5.62500000e-02   -5.41612664e-02   -7.66296654e-02
1126     5.63000000e-02   -5.40575760e-02   -7.66216401e-02
1127     5.63500000e-02   -5.39532694e-02   -7.66134606e-02
1128     5.64000000e-02   -5.38483097e-02   -7.66051235e-02
1129     5.64500000e-02   -5.37426451e-02   -7.65966285e-02
1130     5.65000000e-02   -5.36362334e-02   -7.65879720e-02
1131     5.65500000e-02   -5.35290174e-02   -7.65791539e-02
1132     5.66000000e-02   -5.34209487e-02   -7.65701707e-02
1133     5.66500000e-02   -5.33119632e-02   -7.65610221e-02
1134     5.67000000e-02   -5.32020052e-02   -7.65517050e-02
1135     5.67500000e-02   -5.30910029e-02   -7.65422191e-02
1136     5.68000000e-02   -5.29788919e-02   -7.65325611e-02
1137     5.68500000e-02   -5.28655911e-02   -7.65227309e-02
1138     5.69000000e-02   -5.27510259e-02   -7.65127253e-02
1139     5.69500000e-02   -5.26351040e-02   -7.65025443e-02
1140     5.70000000e-02   -5.25177389e-02   -7.64921848e-02
1141     5.70500000e-02   -5.23988249e-02   -7.64816467e-02
1142     5.71000000e-02   -5.22782608e-02   -7.64709269e-02
1143     5.71500000e-02   -5.21559250e-02   -7.64600256e-02
1144     5.72000000e-02   -5.20316987e-02   -7.64489398e-02
1145     5.72500000e-02   -5.19054408e-02   -7.64376696e-02
1146     5.73000000e-02   -5.17770111e-02   -7.64262121e-02
1147     5.73500000e-02   -5.16462449e-02   -7.64145674e-02
1148     5.74000000e-02   -5.15129758e-02   -7.64027329e-02
1149     5.74500000e-02   -5.13770098e-02   -7.63907086e-02
1150     5.75000000e-02   -5.12381479e-02   -7.63784918e-02
1151     5.75500000e-02   -5.10961600e-02   -7.63660829e-02
1152     5.76000000e-02   -5.09508066e-02   -7.63534792e-02
1153     5.76500000e-02   -5.08018124e-02   -7.63406811e-02
1154     5.77000000e-02   -5.06488870e-02   -7.63276859e-02
1155     5.77500000e-02   -5.04916980e-02   -7.63144940e-02
1156     5.78000000e-02   -5.03298904e-02   -7.63011029e-02
1157     5.78500000e-02   -5.01630586e-02   -7.62875131e-02
1158     5.79000000e-02   -4.99907650e-02   -7.62737222e-02
1159     5.79500000e-02   -4.98125095e-02   -7.62597305e-02
1160     5.80000000e-02   -4.96277470e-02   -7.62455358e-02
1161     5.80500000e-02   -4.94358544e-02   -7.62311385e-02
1162     5.81000000e-02   -4.92361452e-02   -7.62165363e-02
1163     5.81500000e-02   -4.90278335e-02   -7.62017298e-02
1164     5.82000000e-02   -4.88100445e-02   -7.61867166e-02
1165     5.82500000e-02   -4.85817737e-02   -7.61714973e-02
1166     5.83000000e-02   -4.83418913e-02   -7.61560697e-02
1167     5.83500000e-02   -4.80890952e-02   -7.61404343e-02
1168     5.84000000e-02   -4.78219054e-02   -7.61245890e-02
1169     5.84500000e-02   -4.75386065e-02   -7.61085342e-02
1170     5.85000000e-02   -4.72372284e-02   -7.60922677e-02
1171     5.85500000e-02   -4.69154717e-02   -7.60757901e-02
1172     5.86000000e-02   -4.65706674e-02   -7.60590992e-02
1173     5.86500000e-02   -4.61996739e-02   -7.60421954e-02
1174     5.87000000e-02   -4.57988030e-02   -7.60250765e-02
1175     5.87500000e-02   -4.53636722e-02   -7.60077429e-02
1176     5.88000000e-02   -4.48890737e-02   -7.59901922e-02
1177     5.88500000e-02   -4.43687529e-02   -7.59724249e-02
1178     5.89000000e-02   -4.37951819e-02   -7.59544384e-02
1179     5.89500000e-02   -4.31592137e-02   -7.59362331e-02
1180     5.90000000e-02   -4.24496940e-02   -7.59178063e-02
1181     5.90500000e-02   -4.16528995e-02   -7.58991581e-02
1182     5.91000000e-02   -4.07519042e-02   -7.58802858e-02
1183     5.91500000e-02   -3.97256321e-02   -7.58611892e-02
1184     5.92000000e-02   -3.85478221e-02   -7.58418653e-02
1185     5.92500000e-02   -3.71856047e-02   -7.58223137e-02
1186     5.93000000e-02   -3.55978853e-02   -7.58025310e-02
1187     5.93500000e-02   -3.37335256e-02   -7.57825165e-02
1188     5.94000000e-02   -3.15297157e-02   -7.57622664e-02
1189     5.94500000e-02   -2.89112112e-02   -7.57417795e-02
1190     5.95000000e-02   -2.57920846e-02   -7.57210513e-02
1191     5.95500000e-02   -2.20827775e-02   -7.57000800e-02
1192     5.96000000e-02   -1.77070757e-02   -7.56788605e-02
1193     5.96500000e-02   -1.26341878e-02   -7.56573901e-02
1194     5.97000000e-02   -6.92745105e-03   -7.56356627e-02
1195     5.97500000e-02   -7.97170237e-04   -7.56136745e-02
1196     5.98000000e-02    5.37690637e-03   -7.55914179e-02
1197     5.98500000e-02    1.10961265e-02   -7.55688875e-02
1198     5.99000000e-02    1.58718377e-02   -7.55460741e-02
1199     5.99500000e-02    1.93709357e-02   -7.55229699e-02
1200     6.00000000e-02    2.14914098e-02   -7.54995629e-02
1201     6.00500000e-02    2.23357620e-02   -7.54758421e-02
1202     6.01000000e-02    2.21232143e-02   -7.54517916e-02
1203     6.01500000e-02    2.11024024e-02   -7.54273953e-02
1204     6.02000000e-02    1.94975171e-02   -7.54026312e-02
1205     6.02500000e-02    1.74881300e-02   -7.53774752e-02
1206     6.03000000e-02    1.52091281e-02   -7.53518952e-02
1207     6.03500000e-02    1.27586291e-02   -7.53258542e-02
1208     6.04000000e-02    1.02070139e-02   -7.52993029e-02
1209     6.04500000e-02    7.60457797e-03   -7.52721824e-02
1210     6.05000000e-02    4.98722160e-03   -7.52444143e-02
1211     6.05500000e-02    2.38054475e-03   -7.52159014e-02
1212     6.06000000e-02   -1.97320893e-04   -7.51865157e-02
1213     6.06500000e-02   -2.73368212e-03   -7.51560952e-02
1214     6.07000000e-02   -5.21988099e-03   -7.51244279e-02
1215     6.07500000e-02   -7.65024395e-03   -7.50912442e-02
1216     6.08000000e-02   -1.00213567e-02   -7.50561943e-02
1217     6.08500000e-02   -1.23314950e-02   -7.50188336e-02
1218     6.09000000e-02   -1.45802540e-02   -7.49785914e-02
1219     6.09500000e-02   -1.67682483e-02   -7.49347460e-02
1220     6.10000000e-02   -1.88969528e-02   -7.48863800e-02
1221     6.10500000e-02   -2.09685703e-02   -7.48323390e-02
1222     6.11000000e-02   -2.29860018e-02   -7.47711686e-02
1223     6.11500000e-02   -2.49528120e-02   -7.47010482e-02
1224     6.12000000e-02   -2.68732622e-02   -7.46196982e-02
1225     6.12500000e-02   -2.87523062e-02   -7.45242781e-02
1226     6.13000000e-02   -3.05956221e-02   -7.44112479e-02
1227     6.13500000e-02   -3.24095748e-02   -7.42762107e-02
1228     6.14000000e-02   -3.42011852e-02   -7.41137060e-02
1229     6.14500000e-02   -3.59779999e-02   -7.39169670e-02
1230     6.15000000e-02   -3.77479337e-02   -7.36776093e-02
1231     6.15500000e-02   -3.95189716e-02   -7.33852585e-02
1232     6.16000000e-02   -4.12987923e-02   -7.30270787e-02
1233     6.16500000e-02   -4.30941893e-02   -7.25872006e-02
1234     6.17000000e-02   -4.49103489e-02   -7.20460014e-02
1235     6.17500000e-02   -4.67498763e-02   -7.13792225e-02
1236     6.18000000e-02   -4.86116866e-02   -7.05568556e-02
1237     6.18500000e-02   -5.04897670e-02   -6.95417568e-02
1238     6.19000000e-02   -5.23721154e-02   -6.82878721e-02
1239     6.19500000e-02   -5.42401079e-02   -6.67379515e-02
1240     6.20000000e-02   -5.60688226e-02   -6.48204822e-02
1241     6.20500000e-02   -5.78286115e-02   -6.24454023e-02
1242     6.21000000e-02   -5.94881144e-02   -5.94976475e-02
1243     6.21500000e-02   -6.10182245e-02   -5.58265853e-02
1244     6.22000000e-02   -6.23961742e-02   -5.12269893e-02
1245     6.22500000e-02   -6.36085018e-02   -4.54022719e-02
1246     6.23000000e-02   -6.46521444e-02   -3.78927058e-02
1247     6.23500000e-02   -6.55334292e-02   -2.79562843e-02
1248     6.24000000e-02   -6.62656427e-02   -1.45193629e-02
1249     6.24500000e-02   -6.68709924e-02    2.96651358e-03
1250     6.25000000e-02   -6.73548336e-02    2.26234626e-02
1251     6.25500000e-02   -6.77435552e-02    3.77137773e-02
1252     6.26000000e-02   -6.80544001e-02    4.46403222e-02
1253     6.26500000e-02   -6.83006299e-02    4.61373083e-02
1254     6.27000000e-02   -6.84933789e-02    4.58759280e-02
1255     6.27500000e-02   -6.86418394e-02    4.51835215e-02
1256     6.28000000e-02   -6.87535363e-02    4.42609791e-02
1257     6.28500000e-02   -6.88346154e-02    4.31365947e-02
1258     6.29000000e-02   -6.88900880e-02    4.18235496e-02
1259     6.29500000e-02   -6.89227193e-02    4.03209220e-02
1260     6.30000000e-02   -6.89373522e-02    3.86527224e-02
1261     6.30500000e-02   -6.89370136e-02    3.68358579e-02
1262     6.31000000e-02   -6.89239276e-02    3.48855375e-02
1263     6.31500000e-02   -6.88999572e-02    3.28176428e-02
1264     6.32000000e-02   -6.88666639e-02    3.06482635e-02
1265     6.32500000e-02   -6.88253607e-02    2.83932489e-02
1266     6.33000000e-02   -6.87771605e-02    2.60678434e-02
1267     6.33500000e-02   -6.87229986e-02    2.36864069e-02
1268     6.34000000e-02   -6.86633446e-02    2.12599299e-02
1269     6.34500000e-02   -6.85992188e-02    1.88038650e-02
1270     6.35000000e-02   -6.85312674e-02    1.63293388e-02
1271     6.35500000e-02   -6.84599643e-02    1.38454893e-02
1272     6.36000000e-02   -6.83857203e-02    1.13601698e-02
1273     6.36500000e-02   -6.83088856e-02    8.88000240e-03
1274     6.37000000e-02   -6.82297601e-02    6.41044882e-03
1275     6.37500000e-02   -6.81486058e-02    3.95589299e-03
1276     6.38000000e-02   -6.80656413e-02    1.51972606e-03
1277     6.38500000e-02   -6.79809574e-02   -8.93881771e-04
1278     6.39000000e-02   -6.78948204e-02   -3.28444598e-03
1279     6.39500000e-02   -6.78074014e-02   -5.65156394e-03
1280     6.40000000e-02   -6.77188183e-02   -7.99518070e-03
1281     6.40500000e-02   -6.76291789e-02   -1.03159107e-02
1282     6.41000000e-02   -6.75385755e-02   -1.26150537e-02
1283     6.41500000e-02   -6.74470875e-02   -1.48946542e-02
1284     6.42000000e-02   -6.73547893e-02   -1.71576176e-02
1285     6.42500000e-02   -6.72617387e-02   -1.94079028e-02
1286     6.43000000e-02   -6.71679492e-02   -2.16507727e-02
1287     6.43500000e-02   -6.70735078e-02   -2.38946410e-02
1288     6.44000000e-02   -6.69784737e-02   -2.61494683e-02
1289     6.44500000e-02   -6.68828816e-02   -2.84281584e-02
1290     6.45000000e-02   -6.67867680e-02   -3.07474727e-02
1291     6.45500000e-02   -6.66901639e-02   -3.31289420e-02
1292     6.46000000e-02   -6.65930962e-02   -3.55997963e-02
1293     6.46500000e-02   -6.64955938e-02   -3.81937028e-02
1294     6.47000000e-02   -6.63976761e-02   -4.09508663e-02
1295     6.47500000e-02   -6.62993432e-02   -4.39355946e-02
1296     6.48000000e-02   -6.62006340e-02   -4.71842587e-02
1297     6.48500000e-02   -6.61015786e-02   -5.07228336e-02
1298     6.49000000e-02   -6.60021912e-02   -5.45434691e-02
1299     6.49500000e-02   -6.59024903e-02   -5.85700315e-02
1300     6.50000000e-02   -6.58024914e-02   -6.26308953e-02
1301     6.50500000e-02   -6.57022081e-02   -6.64634824e-02
1302     6.51000000e-02   -6.56016578e-02   -6.97785515e-02
1303     6.51500000e-02   -6.55008497e-02   -7.23698785e-02
1304     6.52000000e-02   -6.53997857e-02   -7.41472360e-02
1305     6.52500000e-02   -6.52984878e-02   -7.52878111e-02
1306     6.53000000e-02   -6.51969774e-02   -7.59839597e-02
1307     6.53500000e-02   -6.50952629e-02   -7.63941627e-02
1308     6.54000000e-02   -6.49933579e-02   -7.66317703e-02
1309     6.54500000e-02   -6.48912684e-02   -7.67674785e-02
1310     6.55000000e-02   -6.47890123e-02   -7.68471426e-02
1311     6.55500000e-02   -6.46865979e-02   -7.68934283e-02
1312     6.56000000e-02   -6.45840349e-02   -7.69206132e-02
1313     6.56500000e-02   -6.44813353e-02   -7.69367124e-02
1314     6.57000000e-02   -6.43785085e-02   -7.69462717e-02
1315     6.57500000e-02   -6.42755660e-02   -7.69519041e-02
1316     6.58000000e-02   -6.41725167e-02   -7.69551359e-02
1317     6.58500000e-02   -6.40693718e-02   -7.69568724e-02
1318     6.59000000e-02   -6.39661400e-02   -7.69576599e-02
1319     6.59500000e-02   -6.38628320e-02   -7.69578323e-02
1320     6.60000000e-02   -6.37594561e-02   -7.69575980e-02
1321     6.60500000e-02   -6.36560229e-02   -7.69570876e-02
1322     6.61000000e-02   -6.35525402e-02   -7.69563851e-02
1323     6.61500000e-02   -6.34490181e-02   -7.69555446e-02
1324     6.62000000e-02   -6.33454644e-02   -7.69546016e-02
1325     6.62500000e-02   -6.32418888e-02   -7.69535795e-02
1326     6.63000000e-02   -6.31382985e-02   -7.69524941e-02
1327     6.63500000e-02   -6.30347031e-02   -7.69513555e-02
1328     6.64000000e-02   -6.29311094e-02   -7.69501712e-02
1329     6.64500000e-02   -6.28275266e-02   -7.69489456e-02
1330     6.65000000e-02   -6.27239613e-02   -7.69476821e-02
1331     6.65500000e-02   -6.26204222e-02   -7.69463826e-02
1332     6.66000000e-02   -6.25169155e-02   -7.69450486e-02
1333     6.66500000e-02   -6.24134497e-02   -7.69436807e-02
1334     6.67000000e-02   -6.23100305e-02   -7.69422795e-02
1335     6.67500000e-02   -6.22066660e-02   -7.69408450e-02
1336     6.68000000e-02   -6.21033616e-02   -7.69393773e-02
1337     6.68500000e-02   -6.20001248e-02   -7.69378760e-02
1338     6.69000000e-02   -6.18969607e-02   -7.69363410e-02
1339     6.69500000e-02   -6.17938765e-02   -7.69347716e-02
1340     6.70000000e-02   -6.16908766e-02   -7.69331676e-02
1341     6.70500000e-02   -6.15879678e-02   -7.69315283e-02
1342     6.71000000e-02   -6.14851542e-02   -7.69298533e-02
1343     6.71500000e-02   -6.13824421e-02   -7.69281418e-02
1344     6.72000000e-02   -6.12798350e-02   -7.69263932e-02
1345     6.72500000e-02   -6.11773388e-02   -7.69246068e-02
1346     6.73000000e-02   -6.10749565e-02   -7.69227821e-02
1347     6.73500000e-02   -6.09726934e-02   -7.69209179e-02
1348     6.74000000e-02   -6.08705523e-02   -7.69190139e-02
1349     6.74500000e-02   -6.07685377e-02   -7.69170690e-02
1350     6.75000000e-02   -6.06666518e-02   -7.69150826e-02
1351     6.75500000e-02   -6.05648988e-02   -7.69130536e-02
1352     6.76000000e-02   -6.04632803e-02   -7.69109814e-02
1353     6.76500000e-02   -6.03618000e-02   -7.69088649e-02
1354     6.77000000e-02   -6.02604589e-02   -7.69067033e-02
1355     6.77500000e-02   -6.01592601e-02   -7.69044955e-02
1356     6.78000000e-02   -6.00582041e-02   -7.69022407e-02
1357     6.78500000e-02   -5.99572934e-02   -7.68999377e-02
1358     6.79000000e-02   -5.98565279e-02   -7.68975857e-02
1359     6.79500000e-02   -5.97559096e-02   -7.68951833e-02
1360     6.80000000e-02   -5.96554377e-02   -7.68927298e-02
1361     6.80500000e-02   -5.95551137e-02   -7.68902237e-02
1362     6.81000000e-02   -5.94549363e-02   -7.68876642e-02
1363     6.81500000e-02   -5.93549062e-02   -7.68850497e-02
1364     6.82000000e-02   -5.92550216e-02   -7.68823794e-02
1365     6.82500000e-02   -5.91552825e-02   -7.68796517e-02
1366     6.83000000e-02   -5.90556865e-02   -7.68768657e-02
1367     6.83500000e-02   -5.89562330e-02   -7.68740196e-02
1368     6.84000000e-02   -5.88569189e-02   -7.68711125e-02
1369     6.84500000e-02   -5.87577431e-02   -7.68681428e-02
1370     6.85000000e-02   -5.86587018e-02   -7.68651092e-02
1371     6.85500000e-02   -5.85597931e-02   -7.68620100e-02
1372     6.86000000e-02   -5.84610126e-02   -7.68588441e-02
1373     6.86500000e-02   -5.83623579e-02   -7.68556097e-02
1374     6.87000000e-02   -5.82638237e-02   -7.68523055e-02
1375     6.87500000e-02   -5.81654068e-02   -7.68489296e-02
1376     6.88000000e-02   -5.80671014e-02   -7.68454809e-02
1377     6.88500000e-02   -5.79689037e-02   -7.68419572e-02
1378     6.89000000e-02   -5.78708069e-02   -7.68383573e-02
1379     6.89500000e-02   -5.77728065e-02   -7.68346792e-02
1380     6.90000000e-02   -5.76748950e-02   -7.68309214e-02
1381     6.90500000e-02   -5.75770671e-02   -7.68270820e-02
1382     6.91000000e-02   -5.74793147e-02   -7.68231593e-02
1383     6.91500000e-02   -5.73816313e-02   -7.68191514e-02
1384     6.92000000e-02   -5.72840082e-02   -7.68150567e-02
1385     6.92500000e-02   -5.71864382e-02   -7.68108730e-02
1386     6.93000000e-02   -5.70889113e-02   -7.68065988e-02
1387     6.93500000e-02   -5.69914197e-02   -7.68022318e-02
1388     6.94000000e-02   -5.68939526e-02   -7.67977705e-02
1389     6.94500000e-02   -5.67965009e-02   -7.67932126e-02
1390     6.95000000e-02   -5.66990530e-02   -7.67885563e-02
1391     6.95500000e-02   -5.66015989e-02   -7.67837995e-02
1392     6.96000000e-02   -5.65041256e-02   -7.67789405e-02
1393     6.96500000e-02   -5.64066223e-02   -7.67739768e-02
1394     6.97000000e-02   -5.63090748e-02   -7.67689069e-02
1395     6.97500000e-02   -5.62114710e-02   -7.67637283e-02
1396     6.98000000e-02   -5.61137956e-02   -7.67584392e-02
1397     6.98500000e-02   -5.60160351e-02   -7.67530374e-02
1398     6.99000000e-02   -5.59181731e-02   -7.67475210e-02
1399     6.99500000e-02   -5.58201944e-02   -7.67418876e-02
1400     7.00000000e-02   -5.57220811e-02   -7.67361355e-02
1401     7.00500000e-02   -5.56238167e-02   -7.67302623e-02
1402     7.01000000e-02   -5.55253815e-02   -7.67242661e-02
1403     7.01500000e-02   -5.54267574e-02   -7.67181446e-02
1404     7.02000000e-02   -5.53279228e-02   -7.67118959e-02
1405     7.02500000e-02   -5.52288576e-02   -7.67055177e-02
1406     7.03000000e-02   -5.51295384e-02   -7.66990082e-02
1407     7.03500000e-02   -5.50299429e-02   -7.66923650e-02
1408     7.04000000e-02   -5.49300453e-02   -7.66855863e-02
1409     7.04500000e-02   -5.48298209e-02   -7.66786697e-02
1410     7.05000000e-02   -5.47292413e-02   -7.66716134e-02
1411     7.05500000e-02   -5.46282792e-02   -7.66644153e-02
1412     7.06000000e-02   -5.45269034e-02   -7.66570733e-02
1413     7.06500000e-02   -5.44250833e-02   -7.66495854e-02
1414     7.07000000e-02   -5.43227844e-02   -7.66419496e-02
1415     7.07500000e-02   -5.42199726e-02   -7.66341639e-02
1416     7.08000000e-02   -5.41166096e-02   -7.66262264e-02
1417     7.08500000e-02   -5.40126570e-02   -7.66181349e-02
1418     7.09000000e-02   -5.39080723e-02   -7.66098878e-02
1419     7.09500000e-02   -5.38028124e-02   -7.66014830e-02
1420     7.10000000e-02   -5.36968297e-02   -7.65929187e-02
1421     7.10500000e-02   -5.35900755e-02   -7.65841928e-02
1422     7.11000000e-02   -5.34824964e-02   -7.65753039e-02
1423     7.11500000e-02   -5.33740372e-02   -7.65662497e-02
1424     7.12000000e-02   -5.32646374e-02   -7.65570288e-02
1425     7.12500000e-02   -5.31542346e-02   -7.65476393e-02
1426     7.13000000e-02   -5.30427599e-02   -7.65380795e-02
1427     7.13500000e-02   -5.29301421e-02   -7.65283476e-02
1428     7.14000000e-02   -5.28163025e-02   -7.65184421e-02
1429     7.14500000e-02   -5.27011593e-02   -7.65083613e-02
1430     7.15000000e-02   -5.25846224e-02   -7.64981036e-02
1431     7.15500000e-02   -5.24665973e-02   -7.64876674e-02
1432     7.16000000e-02   -5.23469801e-02   -7.64770514e-02
1433     7.16500000e-02   -5.22256611e-02   -7.64662537e-02
1434     7.17000000e-02   -5.21025198e-02   -7.64552732e-02
1435     7.17500000e-02   -5.19774280e-02   -7.64441082e-02
1436     7.18000000e-02   -5.18502448e-02   -7.64327576e-02
1437     7.18500000e-02   -5.17208198e-02   -7.64212197e-02
1438     7.19000000e-02   -5.15889874e-02   -7.64094935e-02
1439     7.19500000e-02   -5.14545694e-02   -7.63975775e-02
1440     7.20000000e-02   -5.13173699e-02   -7.63854705e-02
1441     7.20500000e-02   -5.11771767e-02   -7.63731713e-02
1442     7.21000000e-02   -5.10337556e-02   -7.63606788e-02
1443     7.21500000e-02   -5.08868522e-02   -7.63479915e-02
1444     7.22000000e-02   -5.07361845e-02   -7.63351088e-02
1445     7.22500000e-02   -5.05814445e-02   -7.63220291e-02
1446     7.23000000e-02   -5.04222900e-02   -7.63087517e-02
1447     7.23500000e-02   -5.02583448e-02   -7.62952753e-02
1448     7.24000000e-02   -5.00891895e-02   -7.62815991e-02
1449     7.24500000e-02   -4.99143603e-02   -7.62677219e-02
1450     7.25000000e-02   -4.97333380e-02   -7.62536431e-02
1451     7.25500000e-02   -4.95455445e-02   -7.62393613e-02
1452     7.26000000e-02   -4.93503300e-02   -7.62248760e-02
1453     7.26500000e-02   -4.91469660e-02   -7.62101860e-02
1454     7.27000000e-02   -4.89346289e-02   -7.61952907e-02
1455     7.27500000e-02   -4.87123893e-02   -7.61801890e-02
1456     7.28000000e-02   -4.84791899e-02   -7.61648803e-02
1457     7.28500000e-02   -4.82338282e-02   -7.61493634e-02
1458     7.29000000e-02   -4.79749270e-02   -7.61336379e-02
1459     7.29500000e-02   -4.77009074e-02   -7.61177025e-02
1460     7.30000000e-02   -4.74099466e-02   -7.61015568e-02
1461     7.30500000e-02   -4.70999363e-02   -7.60851996e-02
1462     7.31000000e-02   -4.67684215e-02   -7.60686304e-02
1463     7.31500000e-02   -4.64125348e-02   -7.60518480e-02
1464     7.32000000e-02   -4.60289053e-02   -7.60348519e-02
1465     7.32500000e-02   -4.56135534e-02   -7.60176407e-02
1466     7.33000000e-02   -4.51617509e-02   -7.60002139e-02
1467     7.33500000e-02   -4.46678515e-02   -7.59825701e-02
1468     7.34000000e-02   -4.41250677e-02   -7.59647087e-02
1469     7.34500000e-02   -4.35251923e-02   -7.59466282e-02
1470     7.35000000e-02   -4.28582426e-02   -7.59283278e-02
1471     7.35500000e-02   -4.21119908e-02   -7.59098059e-02
1472     7.36000000e-02   -4.12713784e-02   -7.58910615e-02
1473     7.36500000e-02   -4.03177483e-02   -7.58720928e-02
1474     7.37000000e-02   -3.92278635e-02   -7.58528986e-02
1475     7.37500000e-02   -3.79726861e-02   -7.58334770e-02
1476     7.38000000e-02   -3.65159018e-02   -7.58138262e-02
1477     7.38500000e-02   -3.48122014e-02   -7.57939440e-02
1478     7.39000000e-02   -3.28055012e-02   -7.57738284e-02
1479     7.39500000e-02   -3.04276413e-02   -7.57534766e-02
1480     7.40000000e-02   -2.75985938e-02   -7.57328861e-02
1481     7.40500000e-02   -2.42303049e-02   -7.57120536e-02
1482     7.41000000e-02   -2.02377435e-02   -7.56909758e-02
1483     7.41500000e-02   -1.55621385e-02   -7.56696487e-02
1484     7.42000000e-02   -1.02103801e-02   -7.56480682e-02
1485     7.42500000e-02   -4.30666157e-03   -7.56262289e-02
1486     7.43000000e-02    1.86556000e-03   -7.56041257e-02
1487     7.43500000e-02    7.87084254e-03   -7.55817518e-02
1488     7.44000000e-02    1.32072695e-02   -7.55591002e-02
1489     7.44500000e-02    1.74466729e-02   -7.55361623e-02
