Index    TIME        V(IN)       V(1`)       V(1~)       V(1!)       V(1@)       V(1#)       V(1$)       V(1%)       V(1^)       V(1&)       V(1*)       V(1-)       V(1_)       V(1+)       V(1[)       V(1])       V(1|)       V(1\)       V(1<)       V(1>)       V(1.)       V(1?)       V(1/)       V(`)        V(~)        V(!)        V(@)        V(#)        V($)        V(%)        V(^)        V(&)        V(2*)       V(-)        V(_)        V(+)        V([)        V(])        V(|)        V(\)        V(<)        V(>)        V(.)        V(?)        V(/)    
41       1.23e-07    0.00e+00    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02    7.57e-02
42       1.23e-07    0.00e+00    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02    7.69e-02
43       1.23e-07    0.00e+00    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02    7.83e-02
44       1.23e-07    0.00e+00    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02    7.99e-02
45       1.23e-07    0.00e+00    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02    8.15e-02
46       1.23e-07    0.00e+00    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02    8.48e-02
47       1.23e-07    0.00e+00    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02    9.18e-02
48       1.23e-07    0.00e+00    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01    1.06e-01
49       1.23e-07    0.00e+00    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01    1.19e-01
50       1.23e-07    0.00e+00    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01    1.32e-01
51       1.24e-07    0.00e+00    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01    1.58e-01
52       1.24e-07    0.00e+00    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01    2.10e-01
53       1.24e-07    0.00e+00    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01    2.62e-01
54       1.24e-07    0.00e+00    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01    3.15e-01
55       1.24e-07    0.00e+00    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01    4.20e-01
56       1.24e-07    0.00e+00    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01    5.26e-01
57       1.24e-07    0.00e+00    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01    6.32e-01
58       1.25e-07    0.00e+00    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01    7.39e-01
59       1.25e-07    0.00e+00    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01    8.46e-01
60       1.25e-07    0.00e+00    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01    9.54e-01
61       1.25e-07    0.00e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00    1.17e+00
62       1.26e-07    0.00e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00    1.39e+00
63       1.26e-07    0.00e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00    1.61e+00
64       1.27e-07    0.00e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00    1.84e+00
65       1.27e-07    0.00e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00    2.07e+00
66       1.27e-07    0.00e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00    2.30e+00
67       1.28e-07    0.00e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00
68       1.28e-07    0.00e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00    2.77e+00
69       1.28e-07    0.00e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00    2.85e+00
70       1.28e-07    0.00e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00    2.89e+00
71       1.28e-07    0.00e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00
72       1.28e-07    0.00e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00
73       1.28e-07    0.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
74       1.28e-07    0.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
75       1.28e-07    0.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
76       1.28e-07    0.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
77       1.28e-07    0.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
78       1.29e-07    0.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
79       1.29e-07    0.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
80       1.29e-07    0.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
81       1.30e-07    0.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
82       1.30e-07    0.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
