Index       TIME            V(OUT25)          V(OUT50)     
480      4.22068063e-09    1.49999953e+00    1.49999929e+00
481      4.22489762e-09    1.49999957e+00    1.49999931e+00
482      4.22911461e-09    1.49999961e+00    1.49999934e+00
483      4.23290990e-09    1.49999964e+00    1.49999936e+00
484      4.23670520e-09    1.49999967e+00    1.49999938e+00
485      4.24050049e-09    1.49999969e+00    1.49999940e+00
486      4.24429578e-09    1.49999971e+00    1.49999942e+00
487      4.24809107e-09    1.49999973e+00    1.49999943e+00
488      4.25188637e-09    1.49999974e+00    1.49999945e+00
489      4.25513936e-09    1.49999976e+00    1.49999946e+00
490      4.25798381e-09    1.49999976e+00    1.49999948e+00
491      4.26082825e-09    1.49999977e+00    1.49999950e+00
492      4.26367270e-09    1.49999978e+00    1.49999951e+00
493      4.26450522e-09    1.49999978e+00    1.49999951e+00
494      4.26617027e-09    1.49999979e+00    1.49999951e+00
495      4.26783531e-09    1.49999979e+00    1.49999952e+00
496      4.26950035e-09    1.49999979e+00    1.49999952e+00
497      4.27283044e-09    1.49999980e+00    1.49999953e+00
498      4.27616053e-09    1.49999980e+00    1.49999954e+00
499      4.27949062e-09    1.49999981e+00    1.49999955e+00
500      4.28282070e-09    1.49999981e+00    1.49999956e+00
501      4.28615079e-09    1.49999982e+00    1.49999957e+00
502      4.28948088e-09    1.49999982e+00    1.49999957e+00
503      4.29281096e-09    1.49999982e+00    1.49999958e+00
504      4.29614105e-09    1.49999983e+00    1.49999958e+00
505      4.29947114e-09    1.49999983e+00    1.49999961e+00
506      4.30280123e-09    1.49999983e+00    1.49999963e+00
507      4.30613131e-09    1.49999983e+00    1.49999956e+00
508      4.30912839e-09    1.49999983e+00    1.49999945e+00
509      4.31182576e-09    1.49999983e+00    1.49999956e+00
510      4.31452313e-09    1.49999983e+00    1.49999975e+00
511      4.31722050e-09    1.49999984e+00    1.49999986e+00
512      4.32261525e-09    1.49999984e+00    1.49999994e+00
513      4.32693083e-09    1.49999984e+00    1.49999989e+00
514      4.33124641e-09    1.49999984e+00    1.49999974e+00
515      4.33556199e-09    1.49999984e+00    1.49999966e+00
516      4.33987758e-09    1.49999984e+00    1.49999988e+00
517      4.34376160e-09    1.49999984e+00    1.49999960e+00
518      4.34764563e-09    1.49999984e+00    1.49999926e+00
519      4.35152965e-09    1.49999984e+00    1.49999892e+00
520      4.35541368e-09    1.49999984e+00    1.49999941e+00
521      4.35929770e-09    1.49999984e+00    1.49999912e+00
522      4.35998147e-09    1.49999984e+00    1.49999862e+00
523      4.36066525e-09    1.49999984e+00    1.49999798e+00
524      4.36203279e-09    1.49999984e+00    1.49999634e+00
525      4.36340034e-09    1.49999984e+00    1.49999431e+00
526      4.36476788e-09    1.49999984e+00    1.49999343e+00
527      4.36613543e-09    1.49999984e+00    1.49999395e+00
528      4.36887052e-09    1.49999984e+00    1.49999698e+00
529      4.37434070e-09    1.49999984e+00    1.50000343e+00
530      4.37523883e-09    1.49999984e+00    1.50000463e+00
531      4.37613696e-09    1.49999984e+00    1.50000616e+00
532      4.37793323e-09    1.49999984e+00    1.50000866e+00
533      4.38152575e-09    1.49999984e+00    1.50001087e+00
534      4.38511827e-09    1.49999984e+00    1.50001117e+00
535      4.38871079e-09    1.49999984e+00    1.50001103e+00
536      4.39230331e-09    1.49999984e+00    1.50001340e+00
537      4.39589583e-09    1.49999984e+00    1.50001799e+00
538      4.39948835e-09    1.49999984e+00    1.50001302e+00
539      4.40308088e-09    1.49999984e+00    1.50000295e+00
540      4.40667340e-09    1.49999984e+00    1.49998966e+00
541      4.41026592e-09    1.49999984e+00    1.49999094e+00
542      4.41385844e-09    1.49999984e+00    1.49998250e+00
543      4.41745096e-09    1.49999984e+00    1.49989120e+00
544      4.42052166e-09    1.49999984e+00    1.49977049e+00
545      4.42328528e-09    1.49999984e+00    1.49975867e+00
546      4.42604890e-09    1.49999984e+00    1.49980092e+00
547      4.43157615e-09    1.49999984e+00    1.49996452e+00
548      4.43655068e-09    1.49999984e+00    1.50022680e+00
549      4.44076212e-09    1.49999984e+00    1.50042228e+00
550      4.44497356e-09    1.49999984e+00    1.50063387e+00
551      4.44918501e-09    1.49999984e+00    1.50104791e+00
552      4.45297531e-09    1.49999984e+00    1.50134310e+00
553      4.45676561e-09    1.49999984e+00    1.50147860e+00
554      4.46055591e-09    1.49999984e+00    1.50130479e+00
555      4.46434621e-09    1.49999984e+00    1.50123225e+00
556      4.46813650e-09    1.49999984e+00    1.50120675e+00
557      4.47192680e-09    1.49999984e+00    1.49910825e+00
558      4.47519167e-09    1.49999984e+00    1.49448530e+00
559      4.47803186e-09    1.49999984e+00    1.49137978e+00
560      4.48087206e-09    1.49999984e+00    1.48938648e+00
561      4.48371225e-09    1.49999984e+00    1.48825037e+00
562      4.48454722e-09    1.49999984e+00    1.48820008e+00
563      4.48621718e-09    1.49999984e+00    1.48875582e+00
564      4.48788713e-09    1.49999984e+00    1.48999132e+00
565      4.48955708e-09    1.49999984e+00    1.49163193e+00
566      4.49289699e-09    1.49999984e+00    1.49642834e+00
567      4.49623690e-09    1.49999984e+00    1.50370084e+00
568      4.49957680e-09    1.49999984e+00    1.51367600e+00
569      4.50291671e-09    1.49999984e+00    1.52984002e+00
570      4.50625661e-09    1.49999984e+00    1.55180324e+00
571      4.50959652e-09    1.49999984e+00    1.57584902e+00
572      4.51293643e-09    1.49999984e+00    1.60023560e+00
573      4.51627633e-09    1.49999984e+00    1.62179584e+00
574      4.51961624e-09    1.49999984e+00    1.64713352e+00
575      4.52295615e-09    1.49999984e+00    1.67470627e+00
576      4.52629605e-09    1.49999984e+00    1.66379335e+00
577      4.52930197e-09    1.49999984e+00    1.57009391e+00
578      4.53200729e-09    1.49999984e+00    1.45148864e+00
579      4.53471262e-09    1.49999984e+00    1.32296841e+00
580      4.53741794e-09    1.49999984e+00    1.18946652e+00
581      4.54282859e-09    1.49999984e+00    9.70509529e-01
582      4.54712336e-09    1.49999984e+00    8.44096596e-01
583      4.55141813e-09    1.49999984e+00    7.26133958e-01
584      4.55571291e-09    1.49999984e+00    6.17162549e-01
585      4.56000768e-09    1.49999984e+00    5.09186143e-01
586      4.56430245e-09    1.49999984e+00    4.12464546e-01
587      4.56859723e-09    1.49999984e+00    3.37128178e-01
588      4.57289200e-09    1.49999984e+00    2.78560053e-01
589      4.57718677e-09    1.49999984e+00    2.32295328e-01
590      4.58148154e-09    1.49999984e+00    1.95809968e-01
591      4.58577632e-09    1.49999984e+00    1.67265914e-01
592      4.58649516e-09    1.49999984e+00    1.63361853e-01
593      4.58793285e-09    1.49999984e+00    1.56615406e-01
594      4.58937054e-09    1.49999984e+00    1.51824652e-01
595      4.59080823e-09    1.49999984e+00    1.48316394e-01
596      4.59224591e-09    1.49999984e+00    1.45533975e-01
597      4.59368360e-09    1.49999984e+00    1.43076303e-01
598      4.59512129e-09    1.49999984e+00    1.40603872e-01
599      4.59799667e-09    1.49999984e+00    1.35025686e-01
600      4.59879607e-09    1.49999984e+00    1.33211542e-01
601      4.60039489e-09    1.49999984e+00    1.29688459e-01
602      4.60199370e-09    1.49999984e+00    1.25977482e-01
603      4.60359252e-09    1.49999984e+00    1.21987445e-01
604      4.60679015e-09    1.49999984e+00    1.13357456e-01
605      4.60998778e-09    1.49999984e+00    1.04203644e-01
606      4.61318541e-09    1.49999984e+00    9.49480464e-02
607      4.61638303e-09    1.49999984e+00    8.57241155e-02
608      4.61958066e-09    1.49999984e+00    7.68252885e-02
609      4.62277829e-09    1.49999984e+00    6.86032449e-02
610      4.62597592e-09    1.49999984e+00    6.11471893e-02
611      4.62917355e-09    1.49999984e+00    5.44448051e-02
612      4.63237118e-09    1.49999984e+00    4.84872271e-02
613      4.63556881e-09    1.49999984e+00    4.31988880e-02
614      4.63876644e-09    1.49999984e+00    3.85215699e-02
615      4.64164430e-09    1.49999984e+00    3.48204680e-02
616      4.64423438e-09    1.49999984e+00    3.16706894e-02
617      4.64682446e-09    1.49999984e+00    2.86952010e-02
618      4.64941454e-09    1.49999984e+00    2.59373754e-02
619      4.65459470e-09    1.49999984e+00    2.11440805e-02
620      4.65905270e-09    1.49999984e+00    1.77343871e-02
621      4.66351070e-09    1.49999984e+00    1.48714301e-02
622      4.66796870e-09    1.49999984e+00    1.24896729e-02
623      4.67242669e-09    1.49999984e+00    1.05047194e-02
624      4.67643889e-09    1.49999984e+00    9.01149770e-03
625      4.68045109e-09    1.49999984e+00    7.75111949e-03
626      4.68446329e-09    1.49999984e+00    6.68107470e-03
627      4.68847549e-09    1.49999984e+00    5.76964488e-03
628      4.69248769e-09    1.49999984e+00    4.98723143e-03
629      4.69609866e-09    1.49999984e+00    4.37886831e-03
630      4.69902190e-09    1.49999984e+00    3.93423426e-03
631      4.70194515e-09    1.49999984e+00    3.52859048e-03
632      4.70486839e-09    1.49999984e+00    3.16385245e-03
633      4.70581806e-09    1.49999984e+00    3.05601085e-03
634      4.70771740e-09    1.49999984e+00    2.84849628e-03
635      4.70961674e-09    1.49999984e+00    2.65599373e-03
636      4.71151608e-09    1.49999984e+00    2.47670913e-03
637      4.71531476e-09    1.49999984e+00    2.15363093e-03
638      4.71911344e-09    1.49999984e+00    1.87329972e-03
639      4.72291213e-09    1.49999984e+00    1.62981750e-03
640      4.72671081e-09    1.49999984e+00    1.41762854e-03
641      4.73050949e-09    1.49999984e+00    1.23291469e-03
642      4.73430817e-09    1.49999984e+00    1.07199476e-03
643      4.73810685e-09    1.49999984e+00    9.31451840e-04
644      4.74190554e-09    1.49999984e+00    8.08754471e-04
645      4.74570422e-09    1.49999984e+00    7.01580312e-04
646      4.74950290e-09    1.49999984e+00    6.08121023e-04
647      4.75260977e-09    1.49999984e+00    5.39777535e-04
648      4.75540595e-09    1.49999984e+00    4.83445364e-04
649      4.75820212e-09    1.49999984e+00    4.33013323e-04
650      4.76379448e-09    1.49999984e+00    3.47570673e-04
651      4.76878997e-09    1.49999984e+00    2.86025813e-04
652      4.77328592e-09    1.49999984e+00    2.40565150e-04
653      4.77778186e-09    1.49999984e+00    2.02449635e-04
654      4.78227780e-09    1.49999984e+00    1.70277781e-04
655      4.78632415e-09    1.49999984e+00    1.45726362e-04
656      4.79037050e-09    1.49999984e+00    1.24743425e-04
657      4.79441684e-09    1.49999984e+00    1.06827342e-04
658      4.79846319e-09    1.49999984e+00    9.15517839e-05
659      4.80250954e-09    1.49999984e+00    7.85374076e-05
660      4.80615125e-09    1.49999984e+00    6.84975638e-05
661      4.80907709e-09    1.49999984e+00    6.14132051e-05
662      4.81200293e-09    1.49999984e+00    5.51155622e-05
663      4.81492876e-09    1.49999984e+00    4.95251059e-05
664      4.81584367e-09    1.49999984e+00    4.79369770e-05
665      4.81767349e-09    1.49999984e+00    4.48780298e-05
666      4.81950331e-09    1.49999984e+00    4.20333301e-05
667      4.82133313e-09    1.49999984e+00    3.93857645e-05
668      4.82499277e-09    1.49999984e+00    3.46219112e-05
669      4.82865241e-09    1.49999984e+00    3.04948717e-05
670      4.83231205e-09    1.49999984e+00    2.69182381e-05
671      4.83597169e-09    1.49999984e+00    2.38171201e-05
672      4.83963133e-09    1.49999984e+00    2.11287925e-05
673      4.84329097e-09    1.49999984e+00    1.87975555e-05
674      4.84695061e-09    1.49999984e+00    1.67748026e-05
675      4.85061025e-09    1.49999984e+00    1.50195010e-05
676      4.85426989e-09    1.49999984e+00    1.34956695e-05
677      4.85792953e-09    1.49999984e+00    1.21722408e-05
678      4.86120483e-09    1.49999984e+00    1.11361568e-05
679      4.86404439e-09    1.49999984e+00    1.03366165e-05
680      4.86688395e-09    1.49999984e+00    9.61959641e-06
681      4.86972351e-09    1.49999984e+00    8.97636786e-06
682      4.87063726e-09    1.49999984e+00    8.78504530e-06
683      4.87246476e-09    1.49999984e+00    8.41950914e-06
684      4.87429226e-09    1.49999984e+00    8.07801371e-06
685      4.87611977e-09    1.49999984e+00    7.75886317e-06
686      4.87977477e-09    1.49999984e+00    7.18124628e-06
687      4.88342977e-09    1.49999984e+00    6.67677482e-06
688      4.88708478e-09    1.49999984e+00    6.23601204e-06
689      4.89073978e-09    1.49999984e+00    5.85066754e-06
690      4.89439479e-09    1.49999984e+00    5.51358473e-06
691      4.89804979e-09    1.49999984e+00    5.21842096e-06
692      4.90170480e-09    1.49999984e+00    4.95964234e-06
693      4.90535980e-09    1.49999984e+00    4.73249919e-06
694      4.90901480e-09    1.49999984e+00    4.53283282e-06
695      4.91266981e-09    1.49999984e+00    4.35703949e-06
696      4.91595931e-09    1.49999984e+00    4.21668529e-06
697      4.91879297e-09    1.49999984e+00    4.10770184e-06
698      4.92162662e-09    1.49999984e+00    4.00860782e-06
699      4.92446028e-09    1.49999984e+00    3.91837941e-06
700      4.92538144e-09    1.49999984e+00    3.88931715e-06
701      4.92722376e-09    1.49999984e+00    3.83703231e-06
702      4.92906608e-09    1.49999984e+00    3.78765522e-06
703      4.93090840e-09    1.49999984e+00    3.74100472e-06
704      4.93459305e-09    1.49999984e+00    3.65517783e-06
705      4.93827769e-09    1.49999984e+00    3.57837733e-06
706      4.94196234e-09    1.49999984e+00    3.50949624e-06
707      4.94564698e-09    1.49999984e+00    3.44755211e-06
708      4.94933163e-09    1.49999984e+00    3.39168428e-06
709      4.95301627e-09    1.49999984e+00    3.34113453e-06
710      4.95670091e-09    1.49999984e+00    3.29524194e-06
711      4.96038556e-09    1.49999985e+00    3.25343596e-06
712      4.96407020e-09    1.49999985e+00    3.21521733e-06
713      4.96775485e-09    1.49999984e+00    3.18015382e-06
714      4.97100426e-09    1.49999984e+00    3.15154797e-06
715      4.97384109e-09    1.49999985e+00    3.12816132e-06
716      4.97667792e-09    1.49999985e+00    3.10611902e-06
717      4.97951475e-09    1.49999985e+00    3.08529845e-06
718      4.98042040e-09    1.49999985e+00    3.07727013e-06
719      4.98223169e-09    1.49999985e+00    3.06520121e-06
720      4.98404298e-09    1.49999985e+00    3.05346150e-06
721      4.98585428e-09    1.49999985e+00    3.04204467e-06
722      4.98947686e-09    1.49999984e+00    3.02016128e-06
723      4.99309945e-09    1.49999984e+00    2.99944531e-06
724      4.99672204e-09    1.49999984e+00    2.97981459e-06
725      5.00034462e-09    1.49999985e+00    2.96118538e-06
726      5.00396721e-09    1.49999984e+00    2.94347562e-06
727      5.00758980e-09    1.49999983e+00    2.92660875e-06
728      5.01121238e-09    1.49999982e+00    2.91051343e-06
729      5.01483497e-09    1.49999984e+00    2.89512584e-06
730      5.01845756e-09    1.49999986e+00    2.88038734e-06
731      5.02208014e-09    1.49999978e+00    2.86624618e-06
732      5.02534047e-09    1.49999965e+00    2.85398607e-06
733      5.02814496e-09    1.49999978e+00    2.84377060e-06
734      5.03094945e-09    1.49999997e+00    2.83384772e-06
735      5.03375393e-09    1.50000007e+00    2.82420072e-06
736      5.03471570e-09    1.50000008e+00    2.81928397e-06
737      5.03663924e-09    1.50000013e+00    2.81332385e-06
738      5.03856277e-09    1.50000016e+00    2.80738421e-06
739      5.04048631e-09    1.50000013e+00    2.80148051e-06
740      5.04433338e-09    1.50000001e+00    2.78985345e-06
741      5.04818045e-09    1.49999990e+00    2.77845722e-06
742      5.05202752e-09    1.49999985e+00    2.76733135e-06
743      5.05587460e-09    1.50000006e+00    2.75649576e-06
744      5.05972167e-09    1.49999974e+00    2.74595718e-06
745      5.06356874e-09    1.49999939e+00    2.73571584e-06
746      5.06741581e-09    1.49999903e+00    2.72576688e-06
747      5.07126288e-09    1.49999954e+00    2.71610401e-06
748      5.07510995e-09    1.49999919e+00    2.70671901e-06
749      5.07895703e-09    1.49999515e+00    2.69760411e-06
750      5.08201888e-09    1.49999342e+00    2.69052501e-06
751      5.08508073e-09    1.49999694e+00    2.68361298e-06
752      5.08814258e-09    1.50000114e+00    2.67686220e-06
753      5.08916173e-09    1.50000226e+00    2.67301652e-06
754      5.09120002e-09    1.50000490e+00    2.66909840e-06
755      5.09323832e-09    1.50000807e+00    2.66514602e-06
756      5.09527661e-09    1.50001005e+00    2.66118021e-06
757      5.09935320e-09    1.50001161e+00    2.65330830e-06
758      5.10000000e-09    1.50001171e+00    2.65205368e-06
759      5.10040766e-09    1.50001176e+00   -8.44883258e-06
760      5.10081532e-09    1.50001181e+00   -1.89349405e-05
761      5.10163064e-09    1.50001192e+00   -3.86874477e-05
762      5.10326127e-09    1.50001202e+00   -7.15285444e-05
763      5.10652254e-09    1.50001225e+00   -1.16041172e-04
764      5.10978381e-09    1.50001895e+00   -1.45090635e-04
765      5.11304508e-09    1.50001784e+00   -1.58832607e-04
766      5.11630635e-09    1.50001215e+00   -1.61661875e-04
767      5.11956762e-09    1.50000079e+00   -1.57606760e-04
768      5.12282889e-09    1.49999056e+00   -1.49408151e-04
769      5.12609016e-09    1.49999372e+00   -1.38915470e-04
770      5.12935143e-09    1.49998496e+00   -1.27358482e-04
771      5.13261270e-09    1.49990706e+00   -1.15545547e-04
772      5.13554784e-09    1.49977755e+00   -1.05118318e-04
773      5.13818947e-09    1.49974524e+00   -9.61066069e-05
774      5.14083110e-09    1.49977406e+00   -8.75589574e-05
775      5.14347273e-09    1.49982987e+00   -7.95338262e-05
776      5.14875599e-09    1.50003661e+00   -6.51329812e-05
777      5.15304712e-09    1.50025605e+00   -5.50388284e-05
778      5.15733826e-09    1.50047175e+00   -4.62951700e-05
779      5.16162939e-09    1.50072170e+00   -3.87786903e-05
780      5.16592053e-09    1.50120450e+00   -3.23532480e-05
781      5.16978255e-09    1.50145943e+00   -2.73929154e-05
782      5.17364457e-09    1.50152837e+00   -2.31129336e-05
783      5.17750659e-09    1.50133909e+00   -1.94274552e-05
784      5.18136862e-09    1.50143369e+00   -1.62589809e-05
785      5.18523064e-09    1.50087559e+00   -1.35384840e-05
786      5.18590021e-09    1.50048782e+00   -1.31145005e-05
787      5.18656979e-09    1.49999350e+00   -1.26956964e-05
788      5.18790894e-09    1.49852489e+00   -1.18906868e-05
789      5.18924809e-09    1.49650377e+00   -1.11275072e-05
790      5.19058724e-09    1.49456381e+00   -1.04040490e-05
791      5.19192639e-09    1.49290513e+00   -9.71830250e-06
792      5.19460469e-09    1.49039228e+00   -8.45151167e-06
793      5.19996129e-09    1.48778516e+00   -6.28693704e-06
794      5.20531790e-09    1.49152523e+00   -4.54409687e-06
795      5.20958354e-09    1.49812986e+00   -3.40485151e-06
796      5.21384919e-09    1.50905527e+00   -2.44698264e-06
797      5.21811483e-09    1.52764957e+00   -1.64192401e-06
798      5.22238048e-09    1.55618248e+00   -9.65537816e-07
799      5.22664612e-09    1.58834811e+00   -3.97451928e-07
800      5.23091177e-09    1.61767404e+00    7.88516447e-08
801      5.23517741e-09    1.65114829e+00    4.75904282e-07
802      5.23944306e-09    1.68319231e+00    8.09371179e-07
803      5.24013743e-09    1.68235817e+00    8.57404876e-07
804      5.24083180e-09    1.67930870e+00    9.04919825e-07
805      5.24222055e-09    1.66087992e+00    9.96023883e-07
806      5.24360929e-09    1.61927099e+00    1.08210189e-06
807      5.24499804e-09    1.56349622e+00    1.16342760e-06
808      5.24638678e-09    1.50245196e+00    1.24025939e-06
809      5.24916427e-09    1.37172986e+00    1.38153857e-06
810      5.25194176e-09    1.23383622e+00    1.50756747e-06
811      5.25471925e-09    1.09536261e+00    1.61995529e-06
812      5.25559081e-09    1.05634759e+00    1.65194707e-06
813      5.25646237e-09    1.02198654e+00    1.68346482e-06
814      5.25820549e-09    9.63134928e-01    1.74321043e-06
815      5.26169173e-09    8.59643607e-01    1.85075395e-06
816      5.26517797e-09    7.63282085e-01    1.94424834e-06
817      5.26866420e-09    6.74516459e-01    2.02460641e-06
818      5.27215044e-09    5.91294624e-01    2.09363849e-06
819      5.27563668e-09    5.07239851e-01    2.15284155e-06
820      5.27912292e-09    4.32777663e-01    2.20357250e-06
821      5.28260916e-09    3.72343067e-01    2.24692994e-06
822      5.28609540e-09    3.22187202e-01    2.28385390e-06
823      5.28958164e-09    2.81590963e-01    2.31515104e-06
824      5.29306788e-09    2.49404930e-01    2.34151443e-06
825      5.29655411e-09    2.24330165e-01    2.36353922e-06
826      5.29969173e-09    2.09560744e-01    2.38005248e-06
827      5.30244913e-09    1.96915520e-01    2.39224872e-06
828      5.30520653e-09    1.82726532e-01    2.40250357e-06
829      5.30796394e-09    1.67965827e-01    2.41098368e-06
830      5.31347874e-09    1.40299654e-01    2.42354315e-06
831      5.31795487e-09    1.20181785e-01    2.42933995e-06
832      5.32243101e-09    1.01858233e-01    2.43190618e-06
833      5.32690714e-09    8.56929218e-02    2.43158456e-06
834      5.33138328e-09    7.14529400e-02    2.42864961e-06
835      5.33541180e-09    6.04759882e-02    2.42390580e-06
836      5.33944032e-09    5.11937496e-02    2.41736918e-06
837      5.34346884e-09    4.34014175e-02    2.40912979e-06
838      5.34749736e-09    3.69459985e-02    2.39925893e-06
839      5.35152588e-09    3.15786078e-02    2.38781075e-06
840      5.35515155e-09    2.76096395e-02    2.37615153e-06
841      5.35805650e-09    2.46496639e-02    2.36588497e-06
842      5.36096146e-09    2.18748605e-02    2.35486472e-06
843      5.36386642e-09    1.93586291e-02    2.34308708e-06
844      5.36477566e-09    1.86442890e-02    2.34075191e-06
845      5.36659415e-09    1.72818322e-02    2.33242766e-06
846      5.36841264e-09    1.60298759e-02    2.32388917e-06
847      5.37023113e-09    1.48693174e-02    2.31511825e-06
848      5.37386810e-09    1.27964544e-02    2.29696780e-06
849      5.37750508e-09    1.10303512e-02    2.27768352e-06
850      5.38114206e-09    9.53329949e-03    2.25722271e-06
851      5.38477903e-09    8.25588691e-03    2.23555027e-06
852      5.38841601e-09    7.17169267e-03    2.21263762e-06
853      5.39205298e-09    6.25447298e-03    2.18845826e-06
854      5.39568996e-09    5.47113168e-03    2.16298898e-06
855      5.39932693e-09    4.79889736e-03    2.13620671e-06
856      5.40296391e-09    4.21747513e-03    2.10809061e-06
857      5.40660089e-09    3.70948401e-03    2.07861952e-06
858      5.40987416e-09    3.30907821e-03    2.05087781e-06
859      5.41267460e-09    2.99102973e-03    2.02621848e-06
860      5.41547504e-09    2.69729852e-03    2.00075054e-06
861      5.41827547e-09    2.43218525e-03    1.97445867e-06
862      5.41924004e-09    2.34920204e-03    1.96856645e-06
863      5.42116918e-09    2.19000168e-03    1.94885112e-06
864      5.42309832e-09    2.04307886e-03    1.92893199e-06
865      5.42502746e-09    1.90639598e-03    1.90876498e-06
866      5.42888574e-09    1.66009206e-03    1.86779446e-06
867      5.43274402e-09    1.44640405e-03    1.82539578e-06
868      5.43660230e-09    1.26067432e-03    1.78147847e-06
869      5.44046057e-09    1.09829637e-03    1.73598317e-06
870      5.44393302e-09    9.69994423e-04    1.69359783e-06
871      5.44740548e-09    8.56424618e-04    1.64991671e-06
872      5.45087793e-09    7.55504858e-04    1.60492569e-06
873      5.45435038e-09    6.65889022e-04    1.55861819e-06
874      5.45782283e-09    5.86297994e-04    1.51099765e-06
875      5.46129528e-09    5.15619396e-04    1.46207178e-06
876      5.46442048e-09    4.59101418e-04    1.41688529e-06
877      5.46718046e-09    4.13739232e-04    1.37609497e-06
878      5.46994045e-09    3.72505906e-04    1.33453890e-06
879      5.47270043e-09    3.35480635e-04    1.29222252e-06
880      5.47822039e-09    2.72466230e-04    1.20614808e-06
881      5.48282817e-09    2.29339257e-04    1.13140844e-06
882      5.48743595e-09    1.92984306e-04    1.05473712e-06
883      5.49204373e-09    1.62374694e-04    9.76265983e-07
884      5.49665152e-09    1.36572765e-04    8.96140029e-07
885      5.50079852e-09    1.16894451e-04    8.22623505e-07
886      5.50494552e-09    1.00053498e-04    7.48079836e-07
887      5.50909252e-09    8.56424753e-05    6.72617783e-07
888      5.51323953e-09    7.33269068e-05    5.96368817e-07
889      5.51738653e-09    6.28072578e-05    5.19478093e-07
890      5.52082112e-09    5.52816793e-05    4.55297764e-07
891      5.52371317e-09    4.96428613e-05    4.01050692e-07
892      5.52660521e-09    4.46120617e-05    3.46755208e-07
893      5.52949726e-09    4.01263371e-05    2.92459242e-07
894      5.53037647e-09    3.88819734e-05    2.83173952e-07
895      5.53125569e-09    3.76586086e-05    2.65726676e-07
896      5.53301411e-09    3.53288367e-05    2.31175368e-07
897      5.53653096e-09    3.10930926e-05    1.63312633e-07
898      5.54004782e-09    2.73701720e-05    9.65236030e-08
899      5.54356467e-09    2.40996880e-05    3.06702352e-08
900      5.54708152e-09    2.12259008e-05   -3.45793670e-08
901      5.55059837e-09    1.87004316e-05   -9.91446914e-08
902      5.55411522e-09    1.64833361e-05   -1.62681512e-07
903      5.55763207e-09    1.45365417e-05   -2.25081028e-07
904      5.56114893e-09    1.28263810e-05   -2.86239023e-07
905      5.56466578e-09    1.13248550e-05   -3.46032923e-07
906      5.56818263e-09    1.00064406e-05   -4.04313438e-07
907      5.57169948e-09    8.84877112e-06   -4.60951518e-07
908      5.57486465e-09    7.92870151e-06   -5.10492626e-07
909      5.57763521e-09    7.20604843e-06   -5.52581155e-07
910      5.58040578e-09    6.55415923e-06   -5.93473213e-07
911      5.58317635e-09    5.96656582e-06   -6.33133157e-07
912      5.58871749e-09    4.95449179e-06   -7.07999397e-07
913      5.59317856e-09    4.27675220e-06   -7.64333971e-07
914      5.59763964e-09    3.70076364e-06   -8.16577100e-07
915      5.60210071e-09    3.21225668e-06   -8.64475959e-07
916      5.60656179e-09    2.79825724e-06   -9.07844079e-07
917      5.61057675e-09    2.48033079e-06   -9.43041468e-07
918      5.61459172e-09    2.20656192e-06   -9.74128426e-07
919      5.61860669e-09    1.97082465e-06   -1.00104980e-06
920      5.62262166e-09    1.76788075e-06   -1.02371686e-06
921      5.62663663e-09    1.59314479e-06   -1.04285551e-06
922      5.63025010e-09    1.45681338e-06   -1.05642577e-06
923      5.63315456e-09    1.35977037e-06   -1.06281581e-06
924      5.63605902e-09    1.27272932e-06   -1.06735938e-06
925      5.63896348e-09    1.19464741e-06   -1.07081212e-06
926      5.63988598e-09    1.17196075e-06   -1.06056719e-06
927      5.64173099e-09    1.12808560e-06   -1.06394949e-06
928      5.64357599e-09    1.08709982e-06   -1.06588442e-06
929      5.64542099e-09    1.04881278e-06   -1.06676398e-06
930      5.64911100e-09    9.79602066e-07   -1.06453723e-06
931      5.65280101e-09    9.19295038e-07   -1.05673519e-06
932      5.65649102e-09    8.66759329e-07   -1.04401418e-06
933      5.66018103e-09    8.20990800e-07   -1.02560492e-06
934      5.66387103e-09    7.81117875e-07   -1.00725958e-06
935      5.66756104e-09    7.46370854e-07   -9.84107264e-07
936      5.67125105e-09    7.16082277e-07   -9.57137731e-07
937      5.67494106e-09    6.89678841e-07   -9.21774209e-07
938      5.67863107e-09    6.66658574e-07   -8.84979331e-07
939      5.68232107e-09    6.46585902e-07   -8.62882146e-07
940      5.68557571e-09    6.31030671e-07   -8.42944027e-07
941      5.68838811e-09    6.19021540e-07   -7.80523781e-07
942      5.69120051e-09    6.08205461e-07   -7.16312580e-07
943      5.69401291e-09    5.98461418e-07   -6.69235356e-07
944      5.69493802e-09    5.95523290e-07   -6.47001649e-07
945      5.69678825e-09    5.89841296e-07   -6.21473719e-07
946      5.69863848e-09    5.84534715e-07   -5.96956618e-07
947      5.70048871e-09    5.79579032e-07   -5.81182341e-07
948      5.70418917e-09    5.70622039e-07   -5.53324711e-07
949      5.70788963e-09    5.62816248e-07   -5.15068800e-07
950      5.71159010e-09    5.56013509e-07   -4.63755029e-07
951      5.71529056e-09    5.50084091e-07   -3.63720576e-07
952      5.71899102e-09    5.44915555e-07   -3.42372712e-07
953      5.72269148e-09    5.40409662e-07   -3.19070672e-07
954      5.72639194e-09    5.36481260e-07   -3.04899712e-07
955      5.73009240e-09    5.33056590e-07   -1.69868129e-07
956      5.73379286e-09    5.30071119e-07   -3.46286362e-08
957      5.73749332e-09    5.27468645e-07   -3.58963392e-07
