Index     V(DRAIN)           V(GATE)           ID(M1)            N(M1_T)     
366      3.00000000e-02    5.00000000e-01    3.61071224e-08    2.19079077e-05
367      4.00000000e-02    5.00000000e-01    4.36321557e-08    3.52981803e-05
368      5.00000000e-02    5.00000000e-01    4.93971886e-08    4.99524999e-05
369      6.00000000e-02    5.00000000e-01    5.38843558e-08    6.53880644e-05
370      7.00000000e-02    5.00000000e-01    5.75364442e-08    8.14564067e-05
371      8.00000000e-02    5.00000000e-01    6.06833997e-08    9.81846949e-05
372      9.00000000e-02    5.00000000e-01    6.35413228e-08    1.15659795e-04
373      1.00000000e-01    5.00000000e-01    6.62434682e-08    1.33975843e-04
374      1.10000000e-01    5.00000000e-01    6.88710030e-08    1.53218895e-04
375      1.20000000e-01    5.00000000e-01    7.14741383e-08    1.73465543e-04
376      1.30000000e-01    5.00000000e-01    7.40848408e-08    1.94785029e-04
377      1.40000000e-01    5.00000000e-01    7.67241518e-08    2.17241523e-04
378      1.50000000e-01    5.00000000e-01    7.94063965e-08    2.40895841e-04
379      1.60000000e-01    5.00000000e-01    8.21416484e-08    2.65806629e-04
380      1.70000000e-01    5.00000000e-01    8.49372134e-08    2.92031168e-04
381      1.80000000e-01    5.00000000e-01    8.77985505e-08    3.19625926e-04
382      1.90000000e-01    5.00000000e-01    9.07298604e-08    3.48646951e-04
383      2.00000000e-01    5.00000000e-01    9.37344710e-08    3.79150160e-04
384      2.10000000e-01    5.00000000e-01    9.68150977e-08    4.11191559e-04
385      2.20000000e-01    5.00000000e-01    9.99740202e-08    4.44827415e-04
386      2.30000000e-01    5.00000000e-01    1.03213206e-07    4.80114386e-04
387      2.40000000e-01    5.00000000e-01    1.06534400e-07    5.17109633e-04
388      2.50000000e-01    5.00000000e-01    1.09939180e-07    5.55870903e-04
389      2.60000000e-01    5.00000000e-01    1.13429009e-07    5.96456598e-04
390      2.70000000e-01    5.00000000e-01    1.17005262e-07    6.38925826e-04
391      2.80000000e-01    5.00000000e-01    1.20669248e-07    6.83338442e-04
392      2.90000000e-01    5.00000000e-01    1.24422230e-07    7.29755080e-04
393      3.00000000e-01    5.00000000e-01    1.28265433e-07    7.78237175e-04
394      3.10000000e-01    5.00000000e-01    1.32200055e-07    8.28846971e-04
395      3.20000000e-01    5.00000000e-01    1.36227269e-07    8.81647536e-04
396      3.30000000e-01    5.00000000e-01    1.40348231e-07    9.36702758e-04
397      3.40000000e-01    5.00000000e-01    1.44564078e-07    9.94077342e-04
398      3.50000000e-01    5.00000000e-01    1.48875934e-07    1.05383681e-03
399      3.60000000e-01    5.00000000e-01    1.53284906e-07    1.11604747e-03
400      3.70000000e-01    5.00000000e-01    1.57792086e-07    1.18077643e-03
401      3.80000000e-01    5.00000000e-01    1.62398554e-07    1.24809156e-03
402      3.90000000e-01    5.00000000e-01    1.67105370e-07    1.31806148e-03
403      4.00000000e-01    5.00000000e-01    1.71913583e-07    1.39075555e-03
404      4.10000000e-01    5.00000000e-01    1.76824220e-07    1.46624380e-03
405      4.20000000e-01    5.00000000e-01    1.81838292e-07    1.54459699e-03
406      4.30000000e-01    5.00000000e-01    1.86956792e-07    1.62588649e-03
407      4.40000000e-01    5.00000000e-01    1.92180694e-07    1.71018434e-03
408      4.50000000e-01    5.00000000e-01    1.97510950e-07    1.79756314e-03
409      4.60000000e-01    5.00000000e-01    2.02948492e-07    1.88809610e-03
410      4.70000000e-01    5.00000000e-01    2.08494228e-07    1.98185695e-03
411      4.80000000e-01    5.00000000e-01    2.14149047e-07    2.07891995e-03
412      4.90000000e-01    5.00000000e-01    2.19913810e-07    2.17935984e-03
413      5.00000000e-01    5.00000000e-01    2.25789359e-07    2.28325182e-03
414      5.10000000e-01    5.00000000e-01    2.31776508e-07    2.39067151e-03
415      5.20000000e-01    5.00000000e-01    2.37876048e-07    2.50169495e-03
416      5.30000000e-01    5.00000000e-01    2.44088746e-07    2.61639855e-03
417      5.40000000e-01    5.00000000e-01    2.50415342e-07    2.73485903e-03
418      5.50000000e-01    5.00000000e-01    2.56856552e-07    2.85715348e-03
419      5.60000000e-01    5.00000000e-01    2.63413066e-07    2.98335925e-03
420      5.70000000e-01    5.00000000e-01    2.70085550e-07    3.11355396e-03
421      5.80000000e-01    5.00000000e-01    2.76874643e-07    3.24781550e-03
422      5.90000000e-01    5.00000000e-01    2.83780962e-07    3.38622196e-03
423      6.00000000e-01    5.00000000e-01    2.90805098e-07    3.52885165e-03
424      6.10000000e-01    5.00000000e-01    2.97947621e-07    3.67578307e-03
425      6.20000000e-01    5.00000000e-01    3.05209076e-07    3.82709489e-03
426      6.30000000e-01    5.00000000e-01    3.12589987e-07    3.98286595e-03
427      6.40000000e-01    5.00000000e-01    3.20090856e-07    4.14317522e-03
428      6.50000000e-01    5.00000000e-01    3.27712168e-07    4.30810186e-03
429      6.60000000e-01    5.00000000e-01    3.35454388e-07    4.47772514e-03
430      6.70000000e-01    5.00000000e-01    3.43317963e-07    4.65212451e-03
431      6.80000000e-01    5.00000000e-01    3.51303328e-07    4.83137953e-03
432      6.90000000e-01    5.00000000e-01    3.59410901e-07    5.01556998e-03
433      7.00000000e-01    5.00000000e-01    3.67641093e-07    5.20477579e-03
434      7.10000000e-01    5.00000000e-01    3.75994303e-07    5.39907709e-03
435      7.20000000e-01    5.00000000e-01    3.84470925e-07    5.59855426e-03
436      7.30000000e-01    5.00000000e-01    3.93071348e-07    5.80328793e-03
437      7.40000000e-01    5.00000000e-01    4.01795964e-07    6.01335905e-03
438      7.50000000e-01    5.00000000e-01    4.10645164e-07    6.22884893e-03
439      7.60000000e-01    5.00000000e-01    4.19619347e-07    6.44983928e-03
440      7.70000000e-01    5.00000000e-01    4.28718923e-07    6.67641230e-03
441      7.80000000e-01    5.00000000e-01    4.37944314e-07    6.90865076e-03
442      7.90000000e-01    5.00000000e-01    4.47295965e-07    7.14663807e-03
443      8.00000000e-01    5.00000000e-01    4.56774343e-07    7.39045839e-03
444      8.10000000e-01    5.00000000e-01    4.66379944e-07    7.64019675e-03
445      8.20000000e-01    5.00000000e-01    4.76113300e-07    7.89593916e-03
446      8.30000000e-01    5.00000000e-01    4.85974987e-07    8.15777277e-03
447      8.40000000e-01    5.00000000e-01    4.95965626e-07    8.42578604e-03
448      8.50000000e-01    5.00000000e-01    5.06085898e-07    8.70006886e-03
449      8.60000000e-01    5.00000000e-01    5.16336546e-07    8.98071282e-03
450      8.70000000e-01    5.00000000e-01    5.26718386e-07    9.26781140e-03
451      8.80000000e-01    5.00000000e-01    5.37232318e-07    9.56146018e-03
452      8.90000000e-01    5.00000000e-01    5.47879334e-07    9.86175715e-03
453      9.00000000e-01    5.00000000e-01    5.58660528e-07    1.01688030e-02
454      9.10000000e-01    5.00000000e-01    5.69577113e-07    1.04827014e-02
455      9.20000000e-01    5.00000000e-01    5.80630429e-07    1.08035595e-02
456      9.30000000e-01    5.00000000e-01    5.91821958e-07    1.11314881e-02
457      9.40000000e-01    5.00000000e-01    6.03153340e-07    1.14666022e-02
458      9.50000000e-01    5.00000000e-01    6.14626392e-07    1.18090216e-02
459      9.60000000e-01    5.00000000e-01    6.26243119e-07    1.21588711e-02
460      9.70000000e-01    5.00000000e-01    6.38005739e-07    1.25162815e-02
461      9.80000000e-01    5.00000000e-01    6.49916703e-07    1.28813898e-02
462      9.90000000e-01    5.00000000e-01    6.61978714e-07    1.32543401e-02
463      1.00000000e+00    5.00000000e-01    6.74194755e-07    1.36352844e-02
464      1.01000000e+00    5.00000000e-01    6.86568113e-07    1.40243832e-02
465      1.02000000e+00    5.00000000e-01    6.99102408e-07    1.44218068e-02
466      1.03000000e+00    5.00000000e-01    7.11801624e-07    1.48277357e-02
467      1.04000000e+00    5.00000000e-01    7.24670139e-07    1.52423620e-02
468      1.05000000e+00    5.00000000e-01    7.37712766e-07    1.56658907e-02
469      1.06000000e+00    5.00000000e-01    7.50934783e-07    1.60985405e-02
470      1.07000000e+00    5.00000000e-01    7.64341983e-07    1.65405457e-02
471      1.08000000e+00    5.00000000e-01    7.77940711e-07    1.69921571e-02
472      1.09000000e+00    5.00000000e-01    7.91737913e-07    1.74536440e-02
473      1.10000000e+00    5.00000000e-01    8.05741189e-07    1.79252960e-02
474      1.11000000e+00    5.00000000e-01    8.19958842e-07    1.84074244e-02
475      1.12000000e+00    5.00000000e-01    8.34399940e-07    1.89003646e-02
476      1.13000000e+00    5.00000000e-01    8.49074373e-07    1.94044783e-02
477      1.14000000e+00    5.00000000e-01    8.63992923e-07    1.99201556e-02
478      1.15000000e+00    5.00000000e-01    8.79167325e-07    2.04478174e-02
479      1.16000000e+00    5.00000000e-01    8.94610346e-07    2.09879185e-02
480      1.17000000e+00    5.00000000e-01    9.10335855e-07    2.15409500e-02
481      1.18000000e+00    5.00000000e-01    9.26358906e-07    2.21074426e-02
482      1.19000000e+00    5.00000000e-01    9.42695816e-07    2.26879692e-02
483      1.20000000e+00    5.00000000e-01    9.59364253e-07    2.32831492e-02
484      0.00000000e+00    6.00000000e-01   -6.00063316e-13    0.00000000e+00
485      1.00000000e-02    6.00000000e-01    1.09727983e-07    2.21922418e-05
486      2.00000000e-02    6.00000000e-01    2.03992424e-07    8.25138230e-05
487      3.00000000e-02    6.00000000e-01    2.82716990e-07    1.71536078e-04
488      4.00000000e-02    6.00000000e-01    3.46639768e-07    2.80427442e-04
489      5.00000000e-02    6.00000000e-01    3.97444478e-07    4.01909712e-04
490      6.00000000e-02    6.00000000e-01    4.37609309e-07    5.31030862e-04
491      7.00000000e-02    6.00000000e-01    4.69921550e-07    6.65281288e-04
492      8.00000000e-02    6.00000000e-01    4.96909978e-07    8.03988007e-04
493      9.00000000e-02    6.00000000e-01    5.20519486e-07    9.47460982e-04
494      1.00000000e-01    6.00000000e-01    5.42090039e-07    1.09636012e-03
495      1.10000000e-01    6.00000000e-01    5.62491775e-07    1.25138411e-03
496      1.20000000e-01    6.00000000e-01    5.82278015e-07    1.41316668e-03
497      1.30000000e-01    6.00000000e-01    6.01801732e-07    1.58226242e-03
498      1.40000000e-01    6.00000000e-01    6.21291754e-07    1.75915995e-03
499      1.50000000e-01    6.00000000e-01    6.40899703e-07    1.94429882e-03
500      1.60000000e-01    6.00000000e-01    6.60728427e-07    2.13808339e-03
501      1.70000000e-01    6.00000000e-01    6.80849319e-07    2.34089306e-03
502      1.80000000e-01    6.00000000e-01    7.01313046e-07    2.55308957e-03
503      1.90000000e-01    6.00000000e-01    7.22156332e-07    2.77502204e-03
504      2.00000000e-01    6.00000000e-01    7.43406350e-07    3.00703068e-03
505      2.10000000e-01    6.00000000e-01    7.65083623e-07    3.24944942e-03
506      2.20000000e-01    6.00000000e-01    7.87203976e-07    3.50260793e-03
507      2.30000000e-01    6.00000000e-01    8.09779880e-07    3.76683304e-03
508      2.40000000e-01    6.00000000e-01    8.32821378e-07    4.04244991e-03
509      2.50000000e-01    6.00000000e-01    8.56336741e-07    4.32978284e-03
510      2.60000000e-01    6.00000000e-01    8.80332935e-07    4.62915598e-03
511      2.70000000e-01    6.00000000e-01    9.04815950e-07    4.94089378e-03
512      2.80000000e-01    6.00000000e-01    9.29791036e-07    5.26532135e-03
513      2.90000000e-01    6.00000000e-01    9.55262884e-07    5.60276474e-03
514      3.00000000e-01    6.00000000e-01    9.81235739e-07    5.95355114e-03
515      3.10000000e-01    6.00000000e-01    1.00771350e-06    6.31800895e-03
516      3.20000000e-01    6.00000000e-01    1.03469977e-06    6.69646787e-03
517      3.30000000e-01    6.00000000e-01    1.06219793e-06    7.08925894e-03
518      3.40000000e-01    6.00000000e-01    1.09021113e-06    7.49671448e-03
519      3.50000000e-01    6.00000000e-01    1.11874235e-06    7.91916801e-03
520      3.60000000e-01    6.00000000e-01    1.14779440e-06    8.35695432e-03
521      3.70000000e-01    6.00000000e-01    1.17736993e-06    8.81040923e-03
522      3.80000000e-01    6.00000000e-01    1.20747143e-06    9.27986960e-03
523      3.90000000e-01    6.00000000e-01    1.23810128e-06    9.76567316e-03
524      4.00000000e-01    6.00000000e-01    1.26926168e-06    1.02681584e-02
525      4.10000000e-01    6.00000000e-01    1.30095472e-06    1.07876645e-02
526      4.20000000e-01    6.00000000e-01    1.33318235e-06    1.13245312e-02
527      4.30000000e-01    6.00000000e-01    1.36594636e-06    1.18790985e-02
528      4.40000000e-01    6.00000000e-01    1.39924846e-06    1.24517069e-02
529      4.50000000e-01    6.00000000e-01    1.43309018e-06    1.30426970e-02
530      4.60000000e-01    6.00000000e-01    1.46747296e-06    1.36524095e-02
531      4.70000000e-01    6.00000000e-01    1.50239810e-06    1.42811850e-02
532      4.80000000e-01    6.00000000e-01    1.53786679e-06    1.49293642e-02
533      4.90000000e-01    6.00000000e-01    1.57388011e-06    1.55972876e-02
534      5.00000000e-01    6.00000000e-01    1.61043901e-06    1.62852952e-02
535      5.10000000e-01    6.00000000e-01    1.64754438e-06    1.69937272e-02
536      5.20000000e-01    6.00000000e-01    1.68519697e-06    1.77229231e-02
537      5.30000000e-01    6.00000000e-01    1.72339747e-06    1.84732223e-02
538      5.40000000e-01    6.00000000e-01    1.76214650e-06    1.92449640e-02
539      5.50000000e-01    6.00000000e-01    1.80144460e-06    2.00384871e-02
540      5.60000000e-01    6.00000000e-01    1.84129227e-06    2.08541302e-02
541      5.70000000e-01    6.00000000e-01    1.88168995e-06    2.16922320e-02
542      5.80000000e-01    6.00000000e-01    1.92263806e-06    2.25531312e-02
543      5.90000000e-01    6.00000000e-01    1.96413703e-06    2.34371666e-02
544      6.00000000e-01    6.00000000e-01    2.00618726e-06    2.43446776e-02
545      6.10000000e-01    6.00000000e-01    2.04878920e-06    2.52760040e-02
546      6.20000000e-01    6.00000000e-01    2.09194332e-06    2.62314866e-02
547      6.30000000e-01    6.00000000e-01    2.13565017e-06    2.72114674e-02
548      6.40000000e-01    6.00000000e-01    2.17991039e-06    2.82162899e-02
549      6.50000000e-01    6.00000000e-01    2.22472472e-06    2.92462997e-02
550      6.60000000e-01    6.00000000e-01    2.27009403e-06    3.03018446e-02
551      6.70000000e-01    6.00000000e-01    2.31601936e-06    3.13832755e-02
552      6.80000000e-01    6.00000000e-01    2.36250197e-06    3.24909469e-02
553      6.90000000e-01    6.00000000e-01    2.40954331e-06    3.36252174e-02
554      7.00000000e-01    6.00000000e-01    2.45714513e-06    3.47864504e-02
555      7.10000000e-01    6.00000000e-01    2.50530944e-06    3.59750153e-02
556      7.20000000e-01    6.00000000e-01    2.55403863e-06    3.71912878e-02
557      7.30000000e-01    6.00000000e-01    2.60333545e-06    3.84356514e-02
558      7.40000000e-01    6.00000000e-01    2.65320309e-06    3.97084982e-02
559      7.50000000e-01    6.00000000e-01    2.70364520e-06    4.10102302e-02
560      7.60000000e-01    6.00000000e-01    2.75466600e-06    4.23412602e-02
561      7.70000000e-01    6.00000000e-01    2.80627025e-06    4.37020139e-02
562      7.80000000e-01    6.00000000e-01    2.85846339e-06    4.50929310e-02
563      7.90000000e-01    6.00000000e-01    2.91125155e-06    4.65144667e-02
564      8.00000000e-01    6.00000000e-01    2.96464164e-06    4.79670940e-02
565      8.10000000e-01    6.00000000e-01    3.01864144e-06    4.94513052e-02
566      8.20000000e-01    6.00000000e-01    3.07325962e-06    5.09676144e-02
567      8.30000000e-01    6.00000000e-01    3.12850588e-06    5.25165594e-02
568      8.40000000e-01    6.00000000e-01    3.18439102e-06    5.40987049e-02
569      8.50000000e-01    6.00000000e-01    3.24092701e-06    5.57146441e-02
570      8.60000000e-01    6.00000000e-01    3.29812712e-06    5.73650027e-02
571      8.70000000e-01    6.00000000e-01    3.35600598e-06    5.90504412e-02
572      8.80000000e-01    6.00000000e-01    3.41457973e-06    6.07716589e-02
573      8.90000000e-01    6.00000000e-01    3.47386614e-06    6.25293967e-02
574      9.00000000e-01    6.00000000e-01    3.53388467e-06    6.43244417e-02
575      9.10000000e-01    6.00000000e-01    3.59465667e-06    6.61576308e-02
576      9.20000000e-01    6.00000000e-01    3.65620546e-06    6.80298550e-02
577      9.30000000e-01    6.00000000e-01    3.71855649e-06    6.99420645e-02
578      9.40000000e-01    6.00000000e-01    3.78173748e-06    7.18952729e-02
579      9.50000000e-01    6.00000000e-01    3.84577858e-06    7.38905629e-02
580      9.60000000e-01    6.00000000e-01    3.91071248e-06    7.59290914e-02
581      9.70000000e-01    6.00000000e-01    3.97657463e-06    7.80120952e-02
582      9.80000000e-01    6.00000000e-01    4.04340334e-06    8.01408969e-02
583      9.90000000e-01    6.00000000e-01    4.11123996e-06    8.23169110e-02
584      1.00000000e+00    6.00000000e-01    4.18012906e-06    8.45416501e-02
585      1.01000000e+00    6.00000000e-01    4.25011854e-06    8.68167316e-02
586      1.02000000e+00    6.00000000e-01    4.32125983e-06    8.91438838e-02
587      1.03000000e+00    6.00000000e-01    4.39360799e-06    9.15249528e-02
588      1.04000000e+00    6.00000000e-01    4.46722190e-06    9.39619087e-02
589      1.05000000e+00    6.00000000e-01    4.54216429e-06    9.64568521e-02
590      1.06000000e+00    6.00000000e-01    4.61850194e-06    9.90120205e-02
591      1.07000000e+00    6.00000000e-01    4.69630570e-06    1.01629793e-01
592      1.08000000e+00    6.00000000e-01    4.77565055e-06    1.04312698e-01
593      1.09000000e+00    6.00000000e-01    4.85661563e-06    1.07063415e-01
594      1.10000000e+00    6.00000000e-01    4.93928421e-06    1.09884778e-01
595      1.11000000e+00    6.00000000e-01    5.02374366e-06    1.12779784e-01
596      1.12000000e+00    6.00000000e-01    5.11008529e-06    1.15751586e-01
597      1.13000000e+00    6.00000000e-01    5.19840422e-06    1.18803501e-01
598      1.14000000e+00    6.00000000e-01    5.28879913e-06    1.21939003e-01
599      1.15000000e+00    6.00000000e-01    5.38137202e-06    1.25161723e-01
600      1.16000000e+00    6.00000000e-01    5.47622777e-06    1.28475445e-01
601      1.17000000e+00    6.00000000e-01    5.57347380e-06    1.31884095e-01
602      1.18000000e+00    6.00000000e-01    5.67321950e-06    1.35391733e-01
603      1.19000000e+00    6.00000000e-01    5.77557574e-06    1.39002544e-01
604      1.20000000e+00    6.00000000e-01    5.88065416e-06    1.42720822e-01
605      0.00000000e+00    7.00000000e-01   -7.00154901e-13    0.00000000e+00
606      1.00000000e-02    7.00000000e-01    5.04976493e-07    1.02129976e-04
607      2.00000000e-02    7.00000000e-01    9.67270237e-07    3.91254729e-04
608      3.00000000e-02    7.00000000e-01    1.38580879e-06    8.40826225e-04
609      4.00000000e-02    7.00000000e-01    1.76019052e-06    1.42397153e-03
610      5.00000000e-02    7.00000000e-01    2.09087784e-06    2.11436651e-03
611      6.00000000e-02    7.00000000e-01    2.37939505e-06    2.88734974e-03
612      7.00000000e-02    7.00000000e-01    2.62849501e-06    3.72123222e-03
613      8.00000000e-02    7.00000000e-01    2.84220909e-06    4.59862056e-03
614      9.00000000e-02    7.00000000e-01    3.02566429e-06    5.50737700e-03
615      1.00000000e-01    7.00000000e-01    3.18461236e-06    6.44077500e-03
616      1.10000000e-01    7.00000000e-01    3.32477919e-06    7.39668355e-03
617      1.20000000e-01    7.00000000e-01    3.45127451e-06    8.37610844e-03
618      1.30000000e-01    7.00000000e-01    3.56825821e-06    9.38169182e-03
619      1.40000000e-01    7.00000000e-01    3.67888951e-06    1.04166078e-02
620      1.50000000e-01    7.00000000e-01    3.78545773e-06    1.14839473e-02
621      1.60000000e-01    7.00000000e-01    3.88957679e-06    1.25864675e-02
622      1.70000000e-01    7.00000000e-01    3.99236977e-06    1.37265439e-02
623      1.80000000e-01    7.00000000e-01    4.09461575e-06    1.49062080e-02
624      1.90000000e-01    7.00000000e-01    4.19685668e-06    1.61272105e-02
625      2.00000000e-01    7.00000000e-01    4.29947184e-06    1.73910826e-02
626      2.10000000e-01    7.00000000e-01    4.40272850e-06    1.86991864e-02
627      2.20000000e-01    7.00000000e-01    4.50681637e-06    2.00527552e-02
628      2.30000000e-01    7.00000000e-01    4.61187087e-06    2.14529233e-02
629      2.40000000e-01    7.00000000e-01    4.71798905e-06    2.29007483e-02
630      2.50000000e-01    7.00000000e-01    4.82524062e-06    2.43972280e-02
631      2.60000000e-01    7.00000000e-01    4.93367554e-06    2.59433127e-02
632      2.70000000e-01    7.00000000e-01    5.04332936e-06    2.75399147e-02
633      2.80000000e-01    7.00000000e-01    5.15422711e-06    2.91879152e-02
634      2.90000000e-01    7.00000000e-01    5.26638599e-06    3.08881698e-02
635      3.00000000e-01    7.00000000e-01    5.37981733e-06    3.26415125e-02
636      3.10000000e-01    7.00000000e-01    5.49452807e-06    3.44487587e-02
637      3.20000000e-01    7.00000000e-01    5.61052179e-06    3.63107080e-02
638      3.30000000e-01    7.00000000e-01    5.72779952e-06    3.82281457e-02
639      3.40000000e-01    7.00000000e-01    5.84636033e-06    4.02018444e-02
640      3.50000000e-01    7.00000000e-01    5.96620175e-06    4.22325651e-02
641      3.60000000e-01    7.00000000e-01    6.08732013e-06    4.43210583e-02
642      3.70000000e-01    7.00000000e-01    6.20971091e-06    4.64680646e-02
643      3.80000000e-01    7.00000000e-01    6.33336879e-06    4.86743152e-02
644      3.90000000e-01    7.00000000e-01    6.45828791e-06    5.09405329e-02
645      4.00000000e-01    7.00000000e-01    6.58446197e-06    5.32674318e-02
646      4.10000000e-01    7.00000000e-01    6.71188438e-06    5.56557188e-02
647      4.20000000e-01    7.00000000e-01    6.84054828e-06    5.81060929e-02
648      4.30000000e-01    7.00000000e-01    6.97044667e-06    6.06192465e-02
649      4.40000000e-01    7.00000000e-01    7.10157244e-06    6.31958655e-02
650      4.50000000e-01    7.00000000e-01    7.23391847e-06    6.58366297e-02
651      4.60000000e-01    7.00000000e-01    7.36747767e-06    6.85422135e-02
652      4.70000000e-01    7.00000000e-01    7.50224303e-06    7.13132865e-02
653      4.80000000e-01    7.00000000e-01    7.63820770e-06    7.41505138e-02
654      4.90000000e-01    7.00000000e-01    7.77536502e-06    7.70545572e-02
655      5.00000000e-01    7.00000000e-01    7.91370859e-06    8.00260755e-02
656      5.10000000e-01    7.00000000e-01    8.05323230e-06    8.30657255e-02
657      5.20000000e-01    7.00000000e-01    8.19393043e-06    8.61741632e-02
658      5.30000000e-01    7.00000000e-01    8.33579771e-06    8.93520445e-02
659      5.40000000e-01    7.00000000e-01    8.47882933e-06    9.26000263e-02
660      5.50000000e-01    7.00000000e-01    8.62302105e-06    9.59187679e-02
661      5.60000000e-01    7.00000000e-01    8.76836929e-06    9.93089325e-02
662      5.70000000e-01    7.00000000e-01    8.91487113e-06    1.02771188e-01
663      5.80000000e-01    7.00000000e-01    9.06252446e-06    1.06306211e-01
664      5.90000000e-01    7.00000000e-01    9.21132802e-06    1.09914683e-01
665      6.00000000e-01    7.00000000e-01    9.36128149e-06    1.13597299e-01
666      6.10000000e-01    7.00000000e-01    9.51238560e-06    1.17354766e-01
667      6.20000000e-01    7.00000000e-01    9.66464216e-06    1.21187804e-01
668      6.30000000e-01    7.00000000e-01    9.81805426e-06    1.25097152e-01
669      6.40000000e-01    7.00000000e-01    9.97262627e-06    1.29083569e-01
670      6.50000000e-01    7.00000000e-01    1.01283640e-05    1.33147833e-01
671      6.60000000e-01    7.00000000e-01    1.02852748e-05    1.37290750e-01
672      6.70000000e-01    7.00000000e-01    1.04433677e-05    1.41513155e-01
673      6.80000000e-01    7.00000000e-01    1.06026534e-05    1.45815912e-01
674      6.90000000e-01    7.00000000e-01    1.07631448e-05    1.50199923e-01
675      7.00000000e-01    7.00000000e-01    1.09248564e-05    1.54666128e-01
676      7.10000000e-01    7.00000000e-01    1.10878051e-05    1.59215509e-01
677      7.20000000e-01    7.00000000e-01    1.12520103e-05    1.63849097e-01
678      7.30000000e-01    7.00000000e-01    1.14174936e-05    1.68567975e-01
679      7.40000000e-01    7.00000000e-01    1.15842792e-05    1.73373280e-01
680      7.50000000e-01    7.00000000e-01    1.17523941e-05    1.78266214e-01
681      7.60000000e-01    7.00000000e-01    1.19218685e-05    1.83248044e-01
682      7.70000000e-01    7.00000000e-01    1.20927353e-05    1.88320109e-01
683      7.80000000e-01    7.00000000e-01    1.22650307e-05    1.93483827e-01
684      7.90000000e-01    7.00000000e-01    1.24387946e-05    1.98740699e-01
685      8.00000000e-01    7.00000000e-01    1.26140703e-05    2.04092316e-01
686      8.10000000e-01    7.00000000e-01    1.27909046e-05    2.09540366e-01
687      8.20000000e-01    7.00000000e-01    1.29693486e-05    2.15086639e-01
688      8.30000000e-01    7.00000000e-01    1.31494572e-05    2.20733034e-01
689      8.40000000e-01    7.00000000e-01    1.33312895e-05    2.26481566e-01
690      8.50000000e-01    7.00000000e-01    1.35149091e-05    2.32334372e-01
691      8.60000000e-01    7.00000000e-01    1.37003839e-05    2.38293720e-01
692      8.70000000e-01    7.00000000e-01    1.38877864e-05    2.44362009e-01
693      8.80000000e-01    7.00000000e-01    1.40771939e-05    2.50541785e-01
694      8.90000000e-01    7.00000000e-01    1.42686882e-05    2.56835737e-01
695      9.00000000e-01    7.00000000e-01    1.44623559e-05    2.63246709e-01
696      9.10000000e-01    7.00000000e-01    1.46582886e-05    2.69777703e-01
697      9.20000000e-01    7.00000000e-01    1.48565824e-05    2.76431883e-01
698      9.30000000e-01    7.00000000e-01    1.50573382e-05    2.83212579e-01
699      9.40000000e-01    7.00000000e-01    1.52606615e-05    2.90123290e-01
700      9.50000000e-01    7.00000000e-01    1.54666621e-05    2.97167683e-01
701      9.60000000e-01    7.00000000e-01    1.56754540e-05    3.04349598e-01
702      9.70000000e-01    7.00000000e-01    1.58871552e-05    3.11673041e-01
703      9.80000000e-01    7.00000000e-01    1.61018872e-05    3.19142187e-01
704      9.90000000e-01    7.00000000e-01    1.63197746e-05    3.26761369e-01
705      1.00000000e+00    7.00000000e-01    1.65409448e-05    3.34535078e-01
706      1.01000000e+00    7.00000000e-01    1.67655273e-05    3.42467951e-01
707      1.02000000e+00    7.00000000e-01    1.69936531e-05    3.50564760e-01
708      1.03000000e+00    7.00000000e-01    1.72254540e-05    3.58830401e-01
709      1.04000000e+00    7.00000000e-01    1.74610619e-05    3.67269878e-01
710      1.05000000e+00    7.00000000e-01    1.77006080e-05    3.75888289e-01
711      1.06000000e+00    7.00000000e-01    1.79442220e-05    3.84690802e-01
712      1.07000000e+00    7.00000000e-01    1.81920312e-05    3.93682638e-01
713      1.08000000e+00    7.00000000e-01    1.84441594e-05    4.02869050e-01
714      1.09000000e+00    7.00000000e-01    1.87007263e-05    4.12255294e-01
715      1.10000000e+00    7.00000000e-01    1.89618464e-05    4.21846613e-01
716      1.11000000e+00    7.00000000e-01    1.92276282e-05    4.31648202e-01
717      1.12000000e+00    7.00000000e-01    1.94981733e-05    4.41665193e-01
718      1.13000000e+00    7.00000000e-01    1.97735757e-05    4.51902623e-01
719      1.14000000e+00    7.00000000e-01    2.00539210e-05    4.62365416e-01
720      1.15000000e+00    7.00000000e-01    2.03392863e-05    4.73058357e-01
721      1.16000000e+00    7.00000000e-01    2.06297388e-05    4.83986076e-01
722      1.17000000e+00    7.00000000e-01    2.09253366e-05    4.95153027e-01
723      1.18000000e+00    7.00000000e-01    2.12261275e-05    5.06563477e-01
724      1.19000000e+00    7.00000000e-01    2.15321496e-05    5.18221489e-01
725      1.20000000e+00    7.00000000e-01    2.18434310e-05    5.30130922e-01
726      0.00000000e+00    8.00000000e-01   -8.00548737e-13    0.00000000e+00
727      1.00000000e-02    8.00000000e-01    1.32468434e-06    2.67913218e-04
728      2.00000000e-02    8.00000000e-01    2.58570393e-06    1.04590057e-03
729      3.00000000e-02    8.00000000e-01    3.78079527e-06    2.29396076e-03
730      4.00000000e-02    8.00000000e-01    4.90825459e-06    3.97071412e-03
731      5.00000000e-02    8.00000000e-01    5.96703588e-06    6.03406783e-03
732      6.00000000e-02    8.00000000e-01    6.95677914e-06    8.44191533e-03
