Index        TIME               V(VOUT)              V(IN)               V(1)           N(M:XINV1:N1_T)     N(M:XINV1:P1_T)  
223      4.5151385621e-06    1.8442272655e+00    7.6249557794e-03    0.0000000000e+00    2.2858404992e+01    4.4243233986e+00
224      4.5152078431e-06    1.8489815470e+00    2.5128590571e-03    0.0000000000e+00    2.2857439967e+01    4.4242939572e+00
225      4.5153464052e-06    1.8512712865e+00   -2.0781554836e-05    0.0000000000e+00    2.2855487423e+01    4.4242100432e+00
226      4.5156235294e-06    1.8512640402e+00    9.1779323504e-06    0.0000000000e+00    2.2851568283e+01    4.4240261942e+00
227      4.5161777778e-06    1.8512588247e+00   -6.7502953690e-06    0.0000000000e+00    2.2843733810e+01    4.4236588418e+00
228      4.5172862746e-06    1.8512653315e+00    5.9312011893e-06    0.0000000000e+00    2.2828079304e+01    4.4229247878e+00
229      4.5195032681e-06    1.8512555553e+00   -5.5773352945e-06    0.0000000000e+00    2.2796828356e+01    4.4214595993e+00
230      4.5239372552e-06    1.8512608727e+00    5.4273291640e-06    0.0000000000e+00    2.2734557697e+01    4.4185406334e+00
231      4.5328052294e-06    1.8512458542e+00   -5.3431868245e-06    0.0000000000e+00    2.2610935897e+01    4.4127482358e+00
232      4.5505411778e-06    1.8512421716e+00    5.3144614497e-06    0.0000000000e+00    2.2367325042e+01    4.4013430240e+00
233      4.5860130746e-06    1.8512094856e+00   -5.2876157654e-06    0.0000000000e+00    2.1894281809e+01    4.3792324938e+00
234      4.6569568681e-06    1.8511740297e+00    5.2870721846e-06    0.0000000000e+00    2.1002208349e+01    4.3376690488e+00
235      4.7279006616e-06    1.8511253659e+00   -5.2692962836e-06    0.0000000000e+00    2.0178037238e+01    4.2994339106e+00
236      4.7988444552e-06    1.8510981177e+00    5.2687927059e-06    0.0000000000e+00    1.9416595857e+01    4.2642579762e+00
237      4.9407320422e-06    1.8510272416e+00   -5.2558728052e-06    0.0000000000e+00    1.8061190661e+01    4.2020158717e+00
238      5.0826196293e-06    1.8509849608e+00    5.2592062784e-06    0.0000000000e+00    1.6904516867e+01    4.1493315481e+00
239      5.2245072164e-06    1.8509341679e+00   -5.2473973674e-06    0.0000000000e+00    1.5917420771e+01    4.1047282078e+00
240      5.3663948034e-06    1.8509080009e+00    5.2494457871e-06    0.0000000000e+00    1.5075029823e+01    4.0669601251e+00
241      5.5082823905e-06    1.8508703196e+00   -5.2389889338e-06    0.0000000000e+00    1.4356122398e+01    4.0349753868e+00
242      5.6501699776e-06    1.8508547931e+00    5.2397116308e-06    0.0000000000e+00    1.3742591458e+01    4.0078854748e+00
243      5.7920575646e-06    1.8508258597e+00   -5.2305325777e-06    0.0000000000e+00    1.3218986582e+01    3.9849392680e+00
244      5.9339451517e-06    1.8508175078e+00    5.2300827469e-06    0.0000000000e+00    1.2772123963e+01    3.9655016734e+00
245      6.0150000000e-06    1.8508003731e+00   -5.2185055465e-06    0.0000000000e+00    1.2547195252e+01    3.9557764969e+00
246      6.0151609414e-06    1.8126418995e+00    4.5630478891e-02    6.4376578323e-02    1.2547101834e+01    3.9560912195e+00
247      6.0153057887e-06    1.7613923211e+00    9.7514512595e-02    1.2231549881e-01    1.2547323605e+01    3.9568336521e+00
248      6.0154506360e-06    1.7000463141e+00    1.5142991235e-01    1.8025441930e-01    1.2547678472e+01    3.9578817809e+00
249      6.0154868479e-06    1.6821123644e+00    1.6561645655e-01    1.9473914943e-01    1.2547814989e+01    3.9582673180e+00
250      6.0155592715e-06    1.6684141845e+00    1.9967609632e-01    2.2370860967e-01    1.2548155395e+01    3.9590679082e+00
251      6.0156316952e-06    1.6768508344e+00    2.3475997027e-01    2.5267806992e-01    1.2548661257e+01    3.9598638999e+00
252      6.0157041188e-06    1.6843290929e+00    2.6438824100e-01    2.8164753016e-01    1.2549350449e+01    3.9605968853e+00
253      6.0157765425e-06    1.6917914331e+00    2.9345106339e-01    3.1061699041e-01    1.2550210315e+01    3.9612731415e+00
254      6.0159213898e-06    1.7072168874e+00    3.5149861027e-01    3.6855591090e-01    1.2552452659e+01    3.9624612253e+00
255      6.0162110844e-06    1.7380507384e+00    4.6735605991e-01    4.8443375188e-01    1.2559107678e+01    3.9642271978e+00
256      6.0167904736e-06    1.7881513956e+00    6.9843312589e-01    7.1618943384e-01    1.2581414143e+01    3.9658762573e+00
257      6.0173698628e-06    1.7761848372e+00    9.2700778584e-01    9.4794511580e-01    1.2614851320e+01    3.9662293463e+00
258      6.0174678258e-06    1.7601858593e+00    9.6529724347e-01    9.8713033089e-01    1.2621544385e+01    3.9662875583e+00
259      6.0175657889e-06    1.7388937152e+00    1.0031672775e+00    1.0263155460e+00    1.2628305050e+01    3.9663685747e+00
260      6.0177617149e-06    1.6698266940e+00    1.0789984101e+00    1.1046859762e+00    1.2642012990e+01    3.9667310163e+00
261      6.0179576410e-06    1.5421815502e+00    1.1536494221e+00    1.1830564064e+00    1.2655336518e+01    3.9675095910e+00
262      6.0181535671e-06    1.3584469066e+00    1.2291150168e+00    1.2614268365e+00    1.2667344994e+01    3.9689204272e+00
263      6.0183494932e-06    1.1552564271e+00    1.3068948698e+00    1.3397972667e+00    1.2677451690e+01    3.9711034307e+00
264      6.0187413453e-06    7.3731593641e-01    1.4629592546e+00    1.4965381271e+00    1.2691305420e+01    3.9778531754e+00
265      6.0191331975e-06    4.5899651890e-01    1.6265379879e+00    1.6532789875e+00    1.2697938433e+01    3.9863772750e+00
266      6.0191745477e-06    4.5138522558e-01    1.6455149441e+00    1.6698190804e+00    1.2698319127e+01    3.9872571833e+00
267      6.0192158979e-06    4.4650664768e-01    1.6643863525e+00    1.6863591733e+00    1.2698697584e+01    3.9881149552e+00
268      6.0192985984e-06    4.4277376036e-01    1.6999485219e+00    1.7194393590e+00    1.2699458679e+01    3.9896943724e+00
269      6.0194639993e-06    4.4225353506e-01    1.7671553249e+00    1.7855997306e+00    1.2701072259e+01    3.9923102780e+00
270      6.0197948012e-06    4.5030290556e-01    1.8997717770e+00    1.9179204736e+00    1.2704866550e+01    3.9954749788e+00
271      6.0200000000e-06    4.5268255250e-01    1.9814531533e+00    2.0000000000e+00    1.2707615333e+01    3.9961796994e+00
272      6.0200661604e-06    4.5255272865e-01    1.9922645919e+00    2.0000000000e+00    1.2708553765e+01    3.9962395973e+00
273      6.0201323207e-06    4.5245147322e-01    1.9967673352e+00    2.0000000000e+00    1.2709495392e+01    3.9962868648e+00
274      6.0201984811e-06    4.5237957376e-01    1.9994193616e+00    2.0000000000e+00    1.2710437901e+01    3.9963304702e+00
275      6.0203308019e-06    4.5235842151e-01    2.0000944715e+00    2.0000000000e+00    1.2712324988e+01    3.9964085032e+00
276      6.0205954433e-06    4.5236426243e-01    1.9999556308e+00    2.0000000000e+00    1.2716099014e+01    3.9965615949e+00
277      6.0211247263e-06    4.5236172517e-01    2.0000307412e+00    2.0000000000e+00    1.2723643412e+01    3.9968683330e+00
278      6.0221832923e-06    4.5236637844e-01    1.9999743443e+00    2.0000000000e+00    1.2738718385e+01    3.9974808308e+00
279      6.0243004241e-06    4.5236732566e-01    2.0000233986e+00    2.0000000000e+00    1.2768812645e+01    3.9987038754e+00
280      6.0285346879e-06    4.5237699022e-01    1.9999776119e+00    2.0000000000e+00    1.2828779489e+01    4.0011406180e+00
281      6.0370032155e-06    4.5238866548e-01    2.0000218559e+00    2.0000000000e+00    1.2947831569e+01    4.0059783546e+00
282      6.0539402706e-06    4.5241902780e-01    1.9999783622e+00    2.0000000000e+00    1.3182452680e+01    4.0155112548e+00
283      6.0878143808e-06    4.5247073528e-01    2.0000214871e+00    2.0000000000e+00    1.3638099298e+01    4.0340219087e+00
284      6.1555626013e-06    4.5257528358e-01    1.9999785473e+00    2.0000000000e+00    1.4497590407e+01    4.0689271581e+00
285      6.2233108217e-06    4.5266709645e-01    2.0000213672e+00    2.0000000000e+00    1.5291943268e+01    4.1011728531e+00
286      6.2910590422e-06    4.5275662584e-01    1.9999786707e+00    2.0000000000e+00    1.6026100739e+01    4.1309613010e+00
287      6.3588072626e-06    4.5283455067e-01    2.0000212478e+00    2.0000000000e+00    1.6704629359e+01    4.1584802159e+00
288      6.4265554831e-06    4.5291129016e-01    1.9999787931e+00    2.0000000000e+00    1.7331748731e+01    4.1839021942e+00
289      6.5620519240e-06    4.5304093449e-01    2.0000211594e+00    2.0000000000e+00    1.8448662015e+01    4.2291489628e+00
290      6.6975483649e-06    4.5315616888e-01    1.9999788558e+00    2.0000000000e+00    1.9402537603e+01    4.2677538088e+00
291      6.8330448058e-06    4.5324985808e-01    2.0000211015e+00    2.0000000000e+00    2.0217189833e+01    4.3006920826e+00
292      6.9685412467e-06    4.5333445998e-01    1.9999789177e+00    2.0000000000e+00    2.0912950505e+01    4.3287952202e+00
293      7.1040376876e-06    4.5340200761e-01    2.0000210431e+00    2.0000000000e+00    2.1507178758e+01    4.3527733384e+00
294      7.2395341285e-06    4.5346433899e-01    1.9999789789e+00    2.0000000000e+00    2.2014697240e+01    4.3732314817e+00
295      7.3750305694e-06    4.5351286713e-01    2.0000209845e+00    2.0000000000e+00    2.2448162723e+01    4.3906866707e+00
296      7.5200000000e-06    4.5356179851e-01    1.9999790377e+00    2.0000000000e+00    2.2842257030e+01    4.4065391032e+00
297      7.5202453600e-06    4.5254351721e-01    1.9174093392e+00    1.9018559836e+00    2.2842577754e+01    4.4075204959e+00
298      7.5204639654e-06    4.4768539258e-01    1.8322329272e+00    1.8144138531e+00    2.2842517640e+01    4.4094748089e+00
299      7.5206825707e-06    4.4390312561e-01    1.7455555415e+00    1.7269717227e+00    2.2842293194e+01    4.4120326475e+00
300      7.5211197813e-06    4.8505713671e-01    1.5731561693e+00    1.5520874618e+00    2.2841626558e+01    4.4204878676e+00
301      7.5215569920e-06    7.8038569580e-01    1.4106960998e+00    1.3772032009e+00    2.2844248964e+01    4.4305575626e+00
302      7.5219423565e-06    1.2008126257e+00    1.2567116303e+00    1.2230574092e+00    2.2853407202e+01    4.4372455507e+00
303      7.5223277210e-06    1.5917435752e+00    1.1010171109e+00    1.0689116174e+00    2.2870142617e+01    4.4405356585e+00
304      7.5227130854e-06    1.7739167323e+00    9.3867751088e-01    9.1476582570e-01    2.2890650062e+01    4.4412981633e+00
305      7.5230599135e-06    1.7962427294e+00    7.9455963365e-01    7.7603461313e-01    2.2907628311e+01    4.4411937531e+00
306      7.5234067415e-06    1.7826223265e+00    6.5568838263e-01    6.3730340057e-01    2.2920879614e+01    4.4412827080e+00
307      7.5237535695e-06    1.7502292314e+00    5.1530812834e-01    4.9857218801e-01    2.2929927962e+01    4.4419906004e+00
308      7.5244472256e-06    1.6774347983e+00    2.3849002782e-01    2.2110976288e-01    2.2935682102e+01    4.4465368619e+00
309      7.5250000000e-06    1.8205251131e+00    2.9892024479e-02    1.9095836024e-14    2.2931185072e+01    4.4495362527e+00
310      7.5250693656e-06    1.8368423268e+00    1.5296916536e-02    0.0000000000e+00    2.2930243070e+01    4.4495404066e+00
311      7.5251387312e-06    1.8442024032e+00    7.6484325815e-03    0.0000000000e+00    2.2929278964e+01    4.4495175618e+00
312      7.5252080968e-06    1.8489755110e+00    2.5165234832e-03    0.0000000000e+00    2.2928307303e+01    4.4494861811e+00
313      7.5253468280e-06    1.8512695781e+00   -2.2417172262e-05    0.0000000000e+00    2.2926341390e+01    4.4493982762e+00
314      7.5256242905e-06    1.8512606761e+00    9.7838977813e-06    0.0000000000e+00    2.2922395483e+01    4.4492064093e+00
315      7.5261792153e-06    1.8512560032e+00   -7.1422657599e-06    0.0000000000e+00    2.2914507524e+01    4.4488230446e+00
316      7.5272890650e-06    1.8512622216e+00    6.2503976139e-06    0.0000000000e+00    2.2898746153e+01    4.4480569897e+00
317      7.5295087644e-06    1.8512526476e+00   -5.8665770105e-06    0.0000000000e+00    2.2867281950e+01    4.4465279269e+00
318      7.5339481632e-06    1.8512578075e+00    5.7026364817e-06    0.0000000000e+00    2.2804586641e+01    4.4434816967e+00
319      7.5428269608e-06    1.8512429427e+00   -5.6120977848e-06    0.0000000000e+00    2.2680122958e+01    4.4374367165e+00
320      7.5605845560e-06    1.8512391429e+00    5.5799853607e-06    0.0000000000e+00    2.2434857557e+01    4.4255340044e+00
321      7.5960997464e-06    1.8512066307e+00   -5.5517141798e-06    0.0000000000e+00    2.1958618862e+01    4.4024583783e+00
322      7.6671301273e-06    1.8511711364e+00    5.5502317574e-06    0.0000000000e+00    2.1060584088e+01    4.3590784326e+00
323      7.7381605081e-06    1.8511227064e+00   -5.5317969522e-06    0.0000000000e+00    2.0230986795e+01    4.3191694012e+00
324      7.8091908889e-06    1.8510954381e+00    5.5303941854e-06    0.0000000000e+00    1.9464607375e+01    4.2824509174e+00
325      7.9512516506e-06    1.8510249237e+00   -5.5171761645e-06    0.0000000000e+00    1.8100605376e+01    4.2174728938e+00
326      8.0933124123e-06    1.8509827460e+00    5.5200442181e-06    0.0000000000e+00    1.6936824358e+01    4.1624652883e+00
327      8.2353731739e-06    1.8509323108e+00   -5.5079026825e-06    0.0000000000e+00    1.5943858390e+01    4.1158888044e+00
328      8.3774339356e-06    1.8509062260e+00    5.5095129108e-06    0.0000000000e+00    1.5096624707e+01    4.0764447521e+00
329      8.5194946973e-06    1.8508688732e+00   -5.4987045782e-06    0.0000000000e+00    1.4373726558e+01    4.0430363090e+00
330      8.6615554589e-06    1.8508533951e+00    5.4990053202e-06    0.0000000000e+00    1.3756911087e+01    4.0147368711e+00
331      8.8036162206e-06    1.8508247548e+00   -5.4894641411e-06    0.0000000000e+00    1.3230606522e+01    3.9907630070e+00
332      8.9456769823e-06    1.8508164168e+00    5.4886028014e-06    0.0000000000e+00    1.2781528124e+01    3.9704522063e+00
333      9.0250000000e-06    1.8507996683e+00   -5.4761662600e-06    0.0000000000e+00    1.2560402809e+01    3.9605081967e+00
334      9.0251610264e-06    1.8126131043e+00    4.5661312910e-02    6.4410571212e-02    1.2560307172e+01    3.9608224964e+00
335      9.0253059502e-06    1.7613263393e+00    9.7576459498e-02    1.2238008530e-01    1.2560527244e+01    3.9615651704e+00
336      9.0254508740e-06    1.6999331736e+00    1.5152251517e-01    1.8034959939e-01    1.2560880511e+01    3.9626139736e+00
337      9.0254871049e-06    1.6819850206e+00    1.6571675642e-01    1.9484197792e-01    1.2561016660e+01    3.9629998551e+00
338      9.0255595668e-06    1.6684429698e+00    1.9983508100e-01    2.2382673496e-01    1.2561356687e+01    3.9638006820e+00
339      9.0256320287e-06    1.6768911603e+00    2.3490295690e-01    2.5281149201e-01    1.2561862566e+01    3.9645964174e+00
340      9.0257044906e-06    1.6843585417e+00    2.6453490926e-01    2.8179624905e-01    1.2562551854e+01    3.9653291236e+00
341      9.0257769525e-06    1.6918398034e+00    2.9361850440e-01    3.1078100610e-01    1.2563411993e+01    3.9660050525e+00
342      9.0259218763e-06    1.7072604930e+00    3.5169035559e-01    3.6875052019e-01    1.2565655465e+01    3.9671923259e+00
343      9.0262117239e-06    1.7381237429e+00    4.6761472262e-01    4.8468954837e-01    1.2572315180e+01    3.9689562026e+00
344      9.0267914190e-06    1.7881915147e+00    6.9880560858e-01    7.1656760473e-01    1.2594640211e+01    3.9706003427e+00
345      9.0273711142e-06    1.7760491864e+00    9.2750259513e-01    9.4844566110e-01    1.2628103239e+01    3.9709501237e+00
346      9.0274689344e-06    1.7599803160e+00    9.6572781022e-01    9.8757376684e-01    1.2634786701e+01    3.9710081562e+00
347      9.0275667547e-06    1.7386452278e+00    1.0035425895e+00    1.0267018726e+00    1.2641537260e+01    3.9710890219e+00
348      9.0277623952e-06    1.6695177365e+00    1.0792616002e+00    1.1049580841e+00    1.2655222469e+01    3.9714511050e+00
349      9.0279580357e-06    1.5418792530e+00    1.1537989521e+00    1.1832142956e+00    1.2668521556e+01    3.9722287547e+00
350      9.0281536763e-06    1.3583520097e+00    1.2291579639e+00    1.2614705070e+00    1.2680507525e+01    3.9736372564e+00
351      9.0283493168e-06    1.1554635789e+00    1.3068254366e+00    1.3397267185e+00    1.2690596906e+01    3.9758157700e+00
352      9.0287405979e-06    7.3812001598e-01    1.4626607978e+00    1.4962391415e+00    1.2704434772e+01    3.9825497569e+00
353      9.0291318789e-06    4.5926727298e-01    1.6259533367e+00    1.6527515645e+00    1.2711062781e+01    3.9910618988e+00
354      9.0291732904e-06    4.5154504425e-01    1.6449656199e+00    1.6693161662e+00    1.2711443585e+01    3.9919441475e+00
355      9.0292147019e-06    4.4659544162e-01    1.6638773371e+00    1.6858807679e+00    1.2711822053e+01    3.9928042291e+00
356      9.0292975249e-06    4.4280602366e-01    1.6995101196e+00    1.7190099714e+00    1.2712582846e+01    3.9943879524e+00
357      9.0294631709e-06    4.4224328920e-01    1.7668220166e+00    1.7852683783e+00    1.2714195532e+01    3.9970109282e+00
358      9.0297944630e-06    4.5029820091e-01    1.8996372856e+00    1.9177851921e+00    1.2717989076e+01    4.0001833706e+00
359      9.0300000000e-06    4.5268482367e-01    1.9814529149e+00    2.0000000000e+00    1.2720739015e+01    4.0008889419e+00
360      9.0300662584e-06    4.5255516256e-01    1.9922712105e+00    2.0000000000e+00    1.2721677838e+01    4.0009485627e+00
361      9.0301325168e-06    4.5245392018e-01    1.9967728837e+00    2.0000000000e+00    1.2722619859e+01    4.0009955380e+00
362      9.0301987752e-06    4.5238207507e-01    1.9994226693e+00    2.0000000000e+00    1.2723562764e+01    4.0010388488e+00
363      9.0303312920e-06    4.5236102727e-01    2.0000943484e+00    2.0000000000e+00    1.2725450640e+01    4.0011162952e+00
364      9.0305963257e-06    4.5236686254e-01    1.9999556340e+00    2.0000000000e+00    1.2729226240e+01    4.0012682276e+00
365      9.0311263929e-06    4.5236432614e-01    2.0000307560e+00    2.0000000000e+00    1.2736773779e+01    4.0015726475e+00
366      9.0321865274e-06    4.5236897858e-01    1.9999743249e+00    2.0000000000e+00    1.2751855006e+01    4.0021805120e+00
367      9.0343067964e-06    4.5236992489e-01    2.0000234195e+00    2.0000000000e+00    1.2781961671e+01    4.0033943032e+00
368      9.0385473345e-06    4.5237958738e-01    1.9999775903e+00    2.0000000000e+00    1.2841952902e+01    4.0058125899e+00
369      9.0470284106e-06    4.5239125838e-01    2.0000218777e+00    2.0000000000e+00    1.2961052093e+01    4.0106136190e+00
370      9.0639905627e-06    4.5242161177e-01    1.9999783402e+00    2.0000000000e+00    1.3195760918e+01    4.0200739137e+00
371      9.0979148671e-06    4.5247329933e-01    2.0000215090e+00    2.0000000000e+00    1.3651558046e+01    4.0384425431e+00
372      9.1657634758e-06    4.5257780126e-01    1.9999785253e+00    2.0000000000e+00    1.4511258927e+01    4.0730760744e+00
373      9.2336120844e-06    4.5266955979e-01    2.0000213892e+00    2.0000000000e+00    1.5305712447e+01    4.1050658477e+00
374      9.3014606931e-06    4.5275902878e-01    1.9999786486e+00    2.0000000000e+00    1.6039876818e+01    4.1346133366e+00
375      9.3693093018e-06    4.5283688788e-01    2.0000212698e+00    2.0000000000e+00    1.6718332226e+01    4.1619054579e+00
376      9.4371579105e-06    4.5291355810e-01    1.9999787710e+00    2.0000000000e+00    1.7345310388e+01    4.1871140445e+00
377      9.5728551278e-06    4.5304305570e-01    2.0000211815e+00    2.0000000000e+00    1.8461782911e+01    4.2319710318e+00
378      9.7085523452e-06    4.5315813824e-01    1.9999788337e+00    2.0000000000e+00    1.9415057403e+01    4.2702314504e+00
379      9.8442495626e-06    4.5325167427e-01    2.0000211236e+00    2.0000000000e+00    2.0229004442e+01    4.3028657166e+00
380      9.9799467799e-06    4.5333612621e-01    1.9999788955e+00    2.0000000000e+00    2.0923999049e+01    4.3307008054e+00
381      1.0115643997e-05    4.5340352848e-01    2.0000210653e+00    2.0000000000e+00    2.1517433171e+01    4.3544428143e+00
382      1.0251341215e-05    4.5346572197e-01    1.9999789567e+00    2.0000000000e+00    2.2024153980e+01    4.3746931743e+00
383      1.0387038432e-05    4.5351411954e-01    2.0000210067e+00    2.0000000000e+00    2.2456836201e+01    4.3919656679e+00
384      1.0530000000e-05    4.5356226715e-01    1.9999790159e+00    2.0000000000e+00    2.2844563543e+01    4.4074255607e+00
385      1.0530245372e-05    4.5254374679e-01    1.9174044921e+00    1.9018510217e+00    2.2844883610e+01    4.4084068225e+00
386      1.0530463990e-05    4.4768523424e-01    1.8322231012e+00    1.8144039923e+00    2.2844822872e+01    4.4103611571e+00
387      1.0530682608e-05    4.4390347484e-01    1.7455408479e+00    1.7269569628e+00    2.2844597791e+01    4.4129190869e+00
388      1.0531119843e-05    4.8507667078e-01    1.5731325854e+00    1.5520629040e+00    2.2843930114e+01    4.4213747031e+00
389      1.0531557078e-05    7.8046836367e-01    1.4106635327e+00    1.3771688451e+00    2.2846552582e+01    4.4314443282e+00
390      1.0531942458e-05    1.2009274882e+00    1.2566708691e+00    1.2230169643e+00    2.2855711995e+01    4.4381313869e+00
391      1.0532327837e-05    1.5918472858e+00    1.1009698016e+00    1.0688650836e+00    2.2872448888e+01    4.4414202800e+00
392      1.0532713217e-05    1.7739444149e+00    9.3862084944e-01    9.1471320280e-01    2.2892956356e+01    4.4421818452e+00
393      1.0533060059e-05    1.7962411568e+00    7.9450116440e-01    7.7597651010e-01    2.2909933007e+01    4.4420770323e+00
394      1.0533406900e-05    1.7826110723e+00    6.5562417282e-01    6.3723981740e-01    2.2923182032e+01    4.4421658434e+00
395      1.0533753742e-05    1.7502111304e+00    5.1523888853e-01    4.9850312471e-01    2.2932227716e+01    4.4428738014e+00
396      1.0534447426e-05    1.6774146974e+00    2.3841019431e-01    2.2102973931e-01    2.2937975962e+01    4.4474207799e+00
397      1.0535000000e-05    1.8205193174e+00    2.9895469585e-02   -9.9742436532e-13    2.2933477458e+01    4.4504192224e+00
398      1.0535069368e-05    1.8368404035e+00    1.5298686088e-02    0.0000000000e+00    2.2932535245e+01    4.4504233149e+00
399      1.0535138737e-05    1.8442015833e+00    7.6491856106e-03    0.0000000000e+00    2.2931570925e+01    4.4504004035e+00
400      1.0535208105e-05    1.8489752971e+00    2.5166394130e-03    0.0000000000e+00    2.2930599049e+01    4.4503689548e+00
401      1.0535346842e-05    1.8512695024e+00   -2.2470103179e-05    0.0000000000e+00    2.2928632703e+01    4.4502809102e+00
402      1.0535624315e-05    1.8512605466e+00    9.8035172063e-06    0.0000000000e+00    2.2924685930e+01    4.4500887628e+00
403      1.0536179262e-05    1.8512558915e+00   -7.1549531376e-06    0.0000000000e+00    2.2916796238e+01    4.4497048380e+00
404      1.0537289155e-05    1.8512621004e+00    6.2607258305e-06    0.0000000000e+00    2.2901031406e+01    4.4489376635e+00
405      1.0539508943e-05    1.8512525331e+00   -5.8759346596e-06    0.0000000000e+00    2.2869560296e+01    4.4474063661e+00
406      1.0543948517e-05    1.8512576879e+00    5.7115418873e-06    0.0000000000e+00    2.2806851233e+01    4.4443556835e+00
407      1.0552827665e-05    1.8512428284e+00   -5.6207962890e-06    0.0000000000e+00    2.2682360282e+01    4.4383018665e+00
408      1.0570585962e-05    1.8512390251e+00    5.5885735749e-06    0.0000000000e+00    2.2437041293e+01    4.4263817484e+00
409      1.0606102555e-05    1.8512065194e+00   -5.5602566342e-06    0.0000000000e+00    2.1960699107e+01    4.4032723549e+00
410      1.0677135742e-05    1.8511710251e+00    5.5587433392e-06    0.0000000000e+00    2.1062471283e+01    4.3598288452e+00
411      1.0748168928e-05    1.8511226041e+00   -5.5402875692e-06    0.0000000000e+00    2.0232698291e+01    4.3198612312e+00
412      1.0819202115e-05    1.8510953363e+00    5.5388552791e-06    0.0000000000e+00    1.9466158999e+01    4.2830887538e+00
413      1.0961268488e-05    1.8510248359e+00   -5.5256279198e-06    0.0000000000e+00    1.8101878724e+01    4.2180149456e+00
414      1.1103334862e-05    1.8509826633e+00    5.5284806030e-06    0.0000000000e+00    1.6937867710e+01    4.1629259793e+00
415      1.1245401235e-05    1.8509322414e+00   -5.5163285213e-06    0.0000000000e+00    1.5944711842e+01    4.1162803776e+00
416      1.1387467608e-05    1.8509061605e+00    5.5179243378e-06    0.0000000000e+00    1.5097321534e+01    4.0767776017e+00
417      1.1529533982e-05    1.8508688197e+00   -5.5071047830e-06    0.0000000000e+00    1.4374294356e+01    4.0433192612e+00
418      1.1671600355e-05    1.8508533439e+00    5.5073916947e-06    0.0000000000e+00    1.3757372723e+01    4.0149774215e+00
419      1.1813666728e-05    1.8508247142e+00   -5.4978389011e-06    0.0000000000e+00    1.3230980929e+01    3.9909675224e+00
420      1.1955733102e-05    1.8508163772e+00    5.4969641100e-06    0.0000000000e+00    1.2781830963e+01    3.9706260952e+00
421      1.2035000000e-05    1.8507996417e+00   -5.4844991373e-06    0.0000000000e+00    1.2560829749e+01    3.9606741632e+00
422      1.2035161029e-05    1.8126121690e+00    4.5662308965e-02    6.4411669389e-02    1.2560734040e+01    3.9609884470e+00
423      1.2035305955e-05    1.7613242012e+00    9.7578460611e-02    1.2238217184e-01    1.2560954057e+01    3.9617311267e+00
424      1.2035450882e-05    1.6999295101e+00    1.5152550657e-01    1.8035267429e-01    1.2561307272e+01    3.9627799495e+00
425      1.2035487113e-05    1.6819808976e+00    1.6571999646e-01    1.9484529990e-01    1.2561443410e+01    3.9631658416e+00
426      1.2035559576e-05    1.6684438983e+00    1.9984021867e-01    2.2383055113e-01    1.2561783424e+01    3.9639666751e+00
427      1.2035632040e-05    1.6768924617e+00    2.3490757608e-01    2.5281580235e-01    1.2562289304e+01    3.9647624012e+00
428      1.2035704503e-05    1.6843594911e+00    2.6453964732e-01    2.8180105358e-01    1.2562978595e+01    3.9654950973e+00
429      1.2035776966e-05    1.6918413646e+00    2.9362391386e-01    3.1078630480e-01    1.2563838743e+01    3.9661710145e+00
430      1.2035921892e-05    1.7072618996e+00    3.5169654999e-01    3.6875680725e-01    1.2566082251e+01    3.9673582596e+00
431      1.2036211745e-05    1.7381261020e+00    4.6762307936e-01    4.8469781216e-01    1.2572742117e+01    3.9691220642e+00
432      1.2036791450e-05    1.7881927996e+00    6.9881764111e-01    7.1657982196e-01    1.2595067748e+01    3.9707660368e+00
433      1.2037371155e-05    1.7760447987e+00    9.2751858173e-01    9.4846183176e-01    1.2628531611e+01    3.9711157026e+00
434      1.2037468970e-05    1.7599736588e+00    9.6574171801e-01    9.8758809184e-01    1.2635214763e+01    3.9711737279e+00
435      1.2037566786e-05    1.7386371803e+00    1.0035547120e+00    1.0267143519e+00    1.2641964995e+01    3.9712545874e+00
436      1.2037762417e-05    1.6695077344e+00    1.0792700998e+00    1.1049668721e+00    1.2655649469e+01    3.9716166561e+00
437      1.2037958048e-05    1.5418694740e+00    1.1538037786e+00    1.1832193922e+00    1.2668947766e+01    3.9723942731e+00
438      1.2038153680e-05    1.3583489420e+00    1.2291593462e+00    1.2614719124e+00    1.2680933008e+01    3.9738026965e+00
439      1.2038349311e-05    1.1554702706e+00    1.3068231863e+00    1.3397244326e+00    1.2691021829e+01    3.9759810623e+00
440      1.2038740574e-05    7.3814600228e-01    1.4626511465e+00    1.4962294729e+00    1.2704859182e+01    3.9827145345e+00
441      1.2039131836e-05    4.5927606868e-01    1.6259344367e+00    1.6527345132e+00    1.2711487029e+01    3.9912262838e+00
442      1.2039173250e-05    4.5155023728e-01    1.6449478640e+00    1.6692999111e+00    1.2711867837e+01    3.9921086077e+00
443      1.2039214663e-05    4.4659832657e-01    1.6638608874e+00    1.6858653090e+00    1.2712246305e+01    3.9929687636e+00
444      1.2039297490e-05    4.4280707232e-01    1.6994959613e+00    1.7189961047e+00    1.2713007089e+01    3.9945526253e+00
445      1.2039463144e-05    4.4224296104e-01    1.7668112716e+00    1.7852576963e+00    1.2714619746e+01    3.9971758277e+00
446      1.2039794452e-05    4.5029805379e-01    1.8996329983e+00    1.9177808793e+00    1.2718413267e+01    4.0003485155e+00
