Index     V(DRAIN)           V(GATE)            I(VD)      
22      -4.40000000e-01   -1.10000000e+00    1.05620426e-04
23      -4.60000000e-01   -1.10000000e+00    1.07168703e-04
24      -4.80000000e-01   -1.10000000e+00    1.08658278e-04
25      -5.00000000e-01   -1.10000000e+00    1.10108478e-04
26      -5.20000000e-01   -1.10000000e+00    1.11533138e-04
27      -5.40000000e-01   -1.10000000e+00    1.12941864e-04
28      -5.60000000e-01   -1.10000000e+00    1.14341192e-04
29      -5.80000000e-01   -1.10000000e+00    1.15735511e-04
30      -6.00000000e-01   -1.10000000e+00    1.17127753e-04
31      -6.20000000e-01   -1.10000000e+00    1.18519890e-04
32      -6.40000000e-01   -1.10000000e+00    1.19913275e-04
33      -6.60000000e-01   -1.10000000e+00    1.21308889e-04
34      -6.80000000e-01   -1.10000000e+00    1.22707505e-04
35      -7.00000000e-01   -1.10000000e+00    1.24109803e-04
36      -7.20000000e-01   -1.10000000e+00    1.25516443e-04
37      -7.40000000e-01   -1.10000000e+00    1.26928124e-04
38      -7.60000000e-01   -1.10000000e+00    1.28345605e-04
39      -7.80000000e-01   -1.10000000e+00    1.29769731e-04
40      -8.00000000e-01   -1.10000000e+00    1.31201435e-04
41      -8.20000000e-01   -1.10000000e+00    1.32641739e-04
42      -8.40000000e-01   -1.10000000e+00    1.34091744e-04
43      -8.60000000e-01   -1.10000000e+00    1.35552620e-04
44      -8.80000000e-01   -1.10000000e+00    1.37025583e-04
45      -9.00000000e-01   -1.10000000e+00    1.38511875e-04
46      -9.20000000e-01   -1.10000000e+00    1.40012736e-04
47      -9.40000000e-01   -1.10000000e+00    1.41529378e-04
48      -9.60000000e-01   -1.10000000e+00    1.43062952e-04
49      -9.80000000e-01   -1.10000000e+00    1.44614520e-04
50      -1.00000000e+00   -1.10000000e+00    1.46185026e-04
51      -1.02000000e+00   -1.10000000e+00    1.47775273e-04
52      -1.04000000e+00   -1.10000000e+00    1.49385902e-04
53      -1.06000000e+00   -1.10000000e+00    1.51017378e-04
54      -1.08000000e+00   -1.10000000e+00    1.52669982e-04
55      -1.10000000e+00   -1.10000000e+00    1.54343820e-04
56      -1.12000000e+00   -1.10000000e+00    1.56038821e-04
57      -1.14000000e+00   -1.10000000e+00    1.57754761e-04
58      -1.16000000e+00   -1.10000000e+00    1.59491281e-04
59      -1.18000000e+00   -1.10000000e+00    1.61247910e-04
60      -1.20000000e+00   -1.10000000e+00    1.63024097e-04
0        0.00000000e+00   -1.20000000e+00   -1.68233607e-13
1       -2.00000000e-02   -1.20000000e+00    1.09604758e-05
2       -4.00000000e-02   -1.20000000e+00    2.15158465e-05
3       -6.00000000e-02   -1.20000000e+00    3.16254233e-05
4       -8.00000000e-02   -1.20000000e+00    4.12668344e-05
5       -1.00000000e-01   -1.20000000e+00    5.04328141e-05
6       -1.20000000e-01   -1.20000000e+00    5.91254976e-05
7       -1.40000000e-01   -1.20000000e+00    6.73517784e-05
8       -1.60000000e-01   -1.20000000e+00    7.51205180e-05
9       -1.80000000e-01   -1.20000000e+00    8.24411585e-05
10      -2.00000000e-01   -1.20000000e+00    8.93231532e-05
11      -2.20000000e-01   -1.20000000e+00    9.57758134e-05
12      -2.40000000e-01   -1.20000000e+00    1.01808352e-04
13      -2.60000000e-01   -1.20000000e+00    1.07430020e-04
14      -2.80000000e-01   -1.20000000e+00    1.12650305e-04
15      -3.00000000e-01   -1.20000000e+00    1.17479167e-04
16      -3.20000000e-01   -1.20000000e+00    1.21927355e-04
17      -3.40000000e-01   -1.20000000e+00    1.26006798e-04
18      -3.60000000e-01   -1.20000000e+00    1.29731131e-04
19      -3.80000000e-01   -1.20000000e+00    1.33116363e-04
20      -4.00000000e-01   -1.20000000e+00    1.36181675e-04
21      -4.20000000e-01   -1.20000000e+00    1.38950254e-04
22      -4.40000000e-01   -1.20000000e+00    1.41449872e-04
23      -4.60000000e-01   -1.20000000e+00    1.43712748e-04
24      -4.80000000e-01   -1.20000000e+00    1.45774406e-04
25      -5.00000000e-01   -1.20000000e+00    1.47671416e-04
26      -5.20000000e-01   -1.20000000e+00    1.49438748e-04
27      -5.40000000e-01   -1.20000000e+00    1.51107609e-04
28      -5.60000000e-01   -1.20000000e+00    1.52704304e-04
29      -5.80000000e-01   -1.20000000e+00    1.54250088e-04
30      -6.00000000e-01   -1.20000000e+00    1.55761652e-04
31      -6.20000000e-01   -1.20000000e+00    1.57251846e-04
32      -6.40000000e-01   -1.20000000e+00    1.58730423e-04
33      -6.60000000e-01   -1.20000000e+00    1.60204697e-04
34      -6.80000000e-01   -1.20000000e+00    1.61680101e-04
35      -7.00000000e-01   -1.20000000e+00    1.63160631e-04
36      -7.20000000e-01   -1.20000000e+00    1.64649214e-04
37      -7.40000000e-01   -1.20000000e+00    1.66147996e-04
38      -7.60000000e-01   -1.20000000e+00    1.67658573e-04
39      -7.80000000e-01   -1.20000000e+00    1.69182172e-04
40      -8.00000000e-01   -1.20000000e+00    1.70719785e-04
41      -8.20000000e-01   -1.20000000e+00    1.72272274e-04
42      -8.40000000e-01   -1.20000000e+00    1.73840436e-04
43      -8.60000000e-01   -1.20000000e+00    1.75425059e-04
44      -8.80000000e-01   -1.20000000e+00    1.77026937e-04
45      -9.00000000e-01   -1.20000000e+00    1.78646888e-04
46      -9.20000000e-01   -1.20000000e+00    1.80285745e-04
47      -9.40000000e-01   -1.20000000e+00    1.81944344e-04
48      -9.60000000e-01   -1.20000000e+00    1.83623497e-04
49      -9.80000000e-01   -1.20000000e+00    1.85323969e-04
50      -1.00000000e+00   -1.20000000e+00    1.87046447e-04
51      -1.02000000e+00   -1.20000000e+00    1.88791509e-04
52      -1.04000000e+00   -1.20000000e+00    1.90559603e-04
53      -1.06000000e+00   -1.20000000e+00    1.92351020e-04
54      -1.08000000e+00   -1.20000000e+00    1.94165884e-04
55      -1.10000000e+00   -1.20000000e+00    1.96004145e-04
56      -1.12000000e+00   -1.20000000e+00    1.97865585e-04
57      -1.14000000e+00   -1.20000000e+00    1.99749823e-04
58      -1.16000000e+00   -1.20000000e+00    2.01656338e-04
59      -1.18000000e+00   -1.20000000e+00    2.03584491e-04
60      -1.20000000e+00   -1.20000000e+00    2.05533553e-04
End of Xyce(TM) Parameter Sweep
