Index      TIME           V(1)           V(2)           V(3)
346     1.62584677e-03   -7.10858861e+01  -1.00000000e+00  -1.41620952e+01  
347     1.63956510e-03   -7.68768553e+01  -1.00000000e+00  -1.41620952e+01  
348     1.65328342e-03   -8.20970184e+01  -1.00000000e+00  -1.41620952e+01  
349     1.66700174e-03   -8.67076161e+01  -1.00000000e+00  -1.41620952e+01  
350     1.68072007e-03   -9.06744149e+01  -1.00000000e+00  -1.41620952e+01  
351     1.69443839e-03   -9.39679616e+01  -1.00000000e+00  -1.41620952e+01  
352     1.70815672e-03   -9.65638017e+01  -1.00000000e+00  -1.41620952e+01  
353     1.72187504e-03   -9.84426614e+01  -1.00000000e+00  -1.41620952e+01  
354     1.73559337e-03   -9.95905902e+01  -1.00000000e+00  -1.41620952e+01  
355     1.74931169e-03   -9.99990648e+01  -1.00000000e+00  -1.41620952e+01  
356     1.76303001e-03   -9.96650523e+01  -1.00000000e+00  -1.41620952e+01  
357     1.77674834e-03   -9.85910328e+01  -1.00000000e+00  -1.41620952e+01  
358     1.79046666e-03   -9.67849807e+01  -1.00000000e+00  -1.41620952e+01  
359     1.80418499e-03   -9.42603059e+01  -1.00000000e+00  -1.41620952e+01  
360     1.81790331e-03   -9.10357539e+01  -1.00000000e+00  -1.41620952e+01  
361     1.83162164e-03   -8.71352669e+01  -1.00000000e+00  -1.41620952e+01  
362     1.84533996e-03   -8.25878058e+01  -1.00000000e+00  -1.41620952e+01  
363     1.85905829e-03   -7.74271351e+01  -1.00000000e+00  -1.41620952e+01  
364     1.87277661e-03   -7.16915726e+01  -1.00000000e+00  -1.41620952e+01  
365     1.88649493e-03   -6.54237044e+01  -1.00000000e+00  -1.41620952e+01  
366     1.90021326e-03   -5.86700691e+01  -1.00000000e+00  -1.41620952e+01  
367     1.91393158e-03   -5.14808120e+01  -1.00000000e+00  -1.41620952e+01  
368     1.92764991e-03   -4.39093130e+01  -1.00000000e+00  -1.41620952e+01  
369     1.94136823e-03   -3.60117899e+01  -1.00000000e+00  -1.41620952e+01  
370     1.95508656e-03   -2.78468815e+01  -1.00000000e+00  -1.41620952e+01  
371     1.96880488e-03   -1.94752116e+01  -1.00000000e+00  -1.41620952e+01  
372     1.97260010e-03   -1.71309464e+01  -1.00000000e-00  -1.41620694e+01  
373     1.97506281e-03   -1.56044658e+01  -1.00000000e-00  -1.41615787e+01  
374     1.97672260e-03   -1.45750172e+01  -1.00000000e-00  -1.41604511e+01  
375     1.97783058e-03   -1.38874829e+01  -1.00000000e-00  -1.41584873e+01  
376     1.97857036e-03   -1.34279857e+01  -1.00000000e-00  -1.41538885e+01  
377     1.97883939e-03   -1.32564663e+01  -1.00000000e-00  -1.32564669e+01  
378     1.97899028e-03   -1.31624883e+01  -1.00000000e-00  -1.31624877e+01  
379     1.97914118e-03   -1.30684984e+01  -1.00000000e-00  -1.30684979e+01  
380     1.97944296e-03   -1.28804835e+01  -1.00000000e-00  -1.28804839e+01  
381     1.98004653e-03   -1.25043154e+01  -1.00000000e-00  -1.25043153e+01  
382     1.98125368e-03   -1.17514452e+01  -1.00000000e-00  -1.17514452e+01  
383     1.98366796e-03   -1.02437200e+01  -9.99999997e-01  -1.02437200e+01  
384     1.98849654e-03   -7.22154572e+00  -9.99998932e-01  -7.22154572e+00  
385     1.99109840e-03   -5.59012611e+00  -9.99972107e-01  -5.59012611e+00  
386     1.99630211e-03   -2.32324141e+00  -9.80991807e-01  -2.32324141e+00  
387     1.99722659e-03   -1.74249965e+00  -9.40515854e-01  -1.74249965e+00  
388     1.99764788e-03   -1.47782884e+00  -9.01060413e-01  -1.47782884e+00  
389     1.99806917e-03   -1.21314768e+00  -8.37621207e-01  -1.21314768e+00  
390     1.99840901e-03   -9.99631774e-01  -7.61439467e-01  -9.99631774e-01  
391     1.99868293e-03   -8.27530901e-01  -6.79147989e-01  -8.27530901e-01  
392     1.99891331e-03   -6.82782656e-01  -5.93325436e-01  -6.82782656e-01  
393     1.99911613e-03   -5.55347857e-01  -5.04517583e-01  -5.55347857e-01  
394     1.99931895e-03   -4.27912157e-01  -4.03574992e-01  -4.27912157e-01  
395     1.99949107e-03   -3.19766678e-01  -3.09295935e-01  -3.19766678e-01  
396     1.99966319e-03   -2.11620825e-01  -2.08517375e-01  -2.11620825e-01  
397     1.99983531e-03   -1.03474725e-01  -1.03106998e-01  -1.03474725e-01  
398     1.99998733e-03   -7.96286583e-03  -7.96269754e-03  -7.96286583e-03  
399     2.00000000e-03   -4.89842542e-14  -4.89842542e-14  -4.89608354e-14  
End of Xyce(TM) Simulation
