Index        TIME          {V(30)+2.0}      {V(40)+2.0}      {V(50)+2.0}      {V(60)+2.0}
289     1.69447845e-08   2.00018358e+00   2.00023644e+00   2.00661458e+00   6.99879396e+00   
290     1.71277252e-08   2.00016335e+00   2.00020474e+00   2.00589403e+00   6.99893596e+00   
291     1.73106660e-08   2.00014528e+00   2.00017745e+00   2.00525203e+00   6.99906151e+00   
292     1.74936068e-08   2.00012913e+00   2.00015393e+00   2.00467998e+00   6.99917244e+00   
293     1.78594883e-08   2.00010077e+00   2.00011409e+00   2.00367631e+00   6.99936517e+00   
294     1.80540454e-08   2.00008879e+00   2.00009843e+00   2.00325340e+00   6.99944470e+00   
295     1.82486024e-08   2.00007821e+00   2.00008498e+00   2.00287915e+00   6.99951433e+00   
296     1.84431595e-08   2.00006886e+00   2.00007343e+00   2.00254793e+00   6.99957527e+00   
297     1.88322737e-08   2.00005264e+00   2.00005394e+00   2.00197114e+00   6.99968011e+00   
298     1.90377994e-08   2.00004600e+00   2.00004638e+00   2.00173311e+00   6.99972229e+00   
299     1.92433251e-08   2.00004019e+00   2.00003991e+00   2.00152382e+00   6.99975892e+00   
300     1.94488508e-08   2.00003511e+00   2.00003437e+00   2.00133978e+00   6.99979073e+00   
301     1.98599022e-08   2.00002640e+00   2.00002506e+00   2.00102156e+00   6.99984498e+00   
302     2.00745800e-08   2.00002294e+00   2.00002152e+00   2.00089335e+00   6.99986622e+00   
303     2.02892578e-08   2.00001995e+00   2.00001849e+00   2.00078123e+00   6.99988456e+00   
304     2.05039356e-08   2.00001735e+00   2.00001591e+00   2.00068317e+00   6.99990038e+00   
305     2.09332911e-08   2.00001294e+00   2.00001157e+00   2.00051460e+00   6.99992719e+00   
306     2.11567266e-08   2.00001123e+00   2.00000994e+00   2.00044770e+00   6.99993751e+00   
307     2.13801621e-08   2.00000976e+00   2.00000855e+00   2.00038949e+00   6.99994637e+00   
308     2.16035975e-08   2.00000849e+00   2.00000736e+00   2.00033885e+00   6.99995398e+00   
309     2.20504685e-08   2.00000636e+00   2.00000538e+00   2.00025228e+00   6.99996678e+00   
310     2.22858198e-08   2.00000553e+00   2.00000463e+00   2.00021795e+00   6.99997170e+00   
311     2.25211712e-08   2.00000483e+00   2.00000400e+00   2.00018830e+00   6.99997589e+00   
312     2.27565225e-08   2.00000423e+00   2.00000346e+00   2.00016268e+00   6.99997946e+00   
313     2.32272252e-08   2.00000323e+00   2.00000257e+00   2.00011921e+00   6.99998542e+00   
314     2.34822548e-08   2.00000284e+00   2.00000223e+00   2.00010183e+00   6.99998773e+00   
315     2.37372844e-08   2.00000251e+00   2.00000195e+00   2.00008698e+00   6.99998967e+00   
316     2.39923140e-08   2.00000223e+00   2.00000171e+00   2.00007430e+00   6.99999131e+00   
317     2.45023732e-08   2.00000178e+00   2.00000131e+00   2.00005304e+00   6.99999400e+00   
318     2.47926799e-08   2.00000160e+00   2.00000116e+00   2.00004441e+00   6.99999506e+00   
319     2.50829866e-08   2.00000145e+00   2.00000104e+00   2.00003719e+00   6.99999593e+00   
320     2.53732933e-08   2.00000133e+00   2.00000093e+00   2.00003113e+00   6.99999664e+00   
321     2.59539067e-08   2.00000114e+00   2.00000077e+00   2.00002121e+00   6.99999780e+00   
322     2.63154734e-08   2.00000106e+00   2.00000070e+00   2.00001708e+00   6.99999826e+00   
323     2.66770401e-08   2.00000100e+00   2.00000065e+00   2.00001375e+00   6.99999862e+00   
324     2.70000000e-08   2.00000096e+00   2.00000062e+00   2.00001131e+00   6.99999889e+00   
325     2.70100000e-08   1.99785173e+00   1.99672394e+00   1.99688397e+00   6.99922366e+00   
326     2.70125000e-08   1.99729711e+00   1.99586753e+00   1.99606541e+00   6.99901876e+00   
327     2.70150000e-08   1.99673414e+00   1.99499679e+00   1.99523239e+00   6.99881091e+00   
328     2.70175000e-08   1.99616393e+00   1.99411571e+00   1.99438911e+00   6.99860181e+00   
329     2.70225000e-08   1.99499762e+00   1.99231728e+00   1.99266650e+00   6.99818067e+00   
330     2.70275000e-08   1.99380814e+00   1.99048548e+00   1.99091088e+00   6.99775755e+00   
331     2.70325000e-08   1.99259790e+00   1.98862264e+00   1.98912442e+00   6.99733312e+00   
332     2.70425000e-08   1.99013607e+00   1.98483181e+00   1.98548695e+00   6.99648336e+00   
333     2.70525000e-08   1.98759040e+00   1.98089873e+00   1.98170355e+00   6.99563561e+00   
334     2.70625000e-08   1.98500501e+00   1.97688641e+00   1.97783759e+00   6.99479489e+00   
335     2.70725000e-08   1.98239034e+00   1.97280692e+00   1.97389974e+00   6.99396412e+00   
336     2.70925000e-08   1.97712069e+00   1.96452684e+00   1.96589111e+00   6.99233400e+00   
337     2.71098234e-08   1.97251764e+00   1.95717139e+00   1.95872913e+00   6.99098994e+00   
338     2.71271469e-08   1.96793212e+00   1.94975421e+00   1.95147417e+00   6.98970324e+00   
339     2.71444703e-08   1.96338170e+00   1.94230450e+00   1.94415186e+00   6.98847773e+00   
340     2.71791172e-08   1.95440309e+00   1.92740816e+00   1.92943336e+00   6.98617842e+00   
341     2.72075518e-08   1.94727669e+00   1.91525483e+00   1.91724839e+00   6.98454830e+00   
342     2.72315641e-08   1.94139846e+00   1.90509184e+00   1.90698511e+00   6.98329438e+00   
343     2.72555764e-08   1.93566206e+00   1.89504785e+00   1.89676569e+00   6.98215820e+00   
344     2.72795887e-08   1.93006701e+00   1.88513724e+00   1.88660783e+00   6.98113447e+00   
345     2.73036010e-08   1.92461055e+00   1.87536968e+00   1.87652529e+00   6.98021730e+00   
346     2.73516256e-08   1.91404715e+00   1.85627460e+00   1.85667418e+00   6.97863266e+00   
347     2.73996502e-08   1.90460463e+00   1.83881685e+00   1.83804801e+00   6.97769185e+00   
348     2.74407108e-08   1.89740235e+00   1.82532261e+00   1.82336934e+00   6.97728754e+00   
349     2.74817714e-08   1.89124057e+00   1.81356944e+00   1.81023182e+00   6.97730196e+00   
350     2.75228320e-08   1.88627352e+00   1.80382847e+00   1.79890068e+00   6.97774396e+00   
351     2.76049532e-08   1.87976762e+00   1.79016464e+00   1.78155966e+00   6.97970577e+00   
352     2.76788623e-08   1.87900338e+00   1.78645489e+00   1.77378413e+00   6.98290891e+00   
353     2.77527713e-08   1.88398956e+00   1.79239936e+00   1.77488699e+00   6.98750442e+00   
354     2.78266804e-08   1.89551577e+00   1.80930392e+00   1.78616950e+00   6.99348517e+00   
355     2.79005895e-08   1.91440232e+00   1.83857832e+00   1.80907603e+00   7.00087234e+00   
356     2.79498622e-08   1.93154976e+00   1.86584029e+00   1.83171728e+00   7.00663929e+00   
357     2.79991349e-08   1.95266945e+00   1.89991031e+00   1.86089345e+00   7.01312258e+00   
358     2.80484077e-08   1.97804181e+00   1.94131252e+00   1.89715201e+00   7.02035870e+00   
359     2.80804693e-08   1.99720880e+00   1.97295341e+00   1.92545498e+00   7.02558539e+00   
360     2.81125310e-08   2.01852957e+00   2.00840143e+00   1.95756207e+00   7.03121950e+00   
361     2.81445926e-08   2.04211385e+00   2.04787045e+00   1.99371142e+00   7.03728413e+00   
362     2.81493956e-08   2.04586975e+00   2.05418744e+00   1.99955404e+00   7.03824195e+00   
363     2.81541986e-08   2.04968215e+00   2.06060626e+00   2.00550225e+00   7.03921150e+00   
364     2.81590016e-08   2.05355153e+00   2.06712787e+00   2.01155722e+00   7.04019291e+00   
365     2.81686076e-08   2.06147968e+00   2.08052790e+00   2.02401579e+00   7.04219798e+00   
366     2.81782137e-08   2.06965848e+00   2.09439631e+00   2.03693955e+00   7.04425841e+00   
367     2.81878197e-08   2.07809499e+00   2.10874936e+00   2.05034233e+00   7.04637646e+00   
368     2.82070317e-08   2.09577384e+00   2.13900985e+00   2.07855562e+00   7.05078941e+00   
369     2.82262438e-08   2.11457559e+00   2.17146291e+00   2.10871023e+00   7.05545160e+00   
370     2.82454558e-08   2.13456000e+00   2.20626481e+00   2.14085421e+00   7.06037743e+00   
371     2.82611802e-08   2.15187740e+00   2.23677209e+00   2.16893141e+00   7.06465525e+00   
372     2.82769046e-08   2.17009112e+00   2.26917633e+00   2.19860398e+00   7.06915926e+00   
373     2.82926289e-08   2.18924161e+00   2.30359605e+00   2.22994862e+00   7.07390526e+00   
374     2.83083533e-08   2.20949384e+00   2.34070225e+00   2.26347940e+00   7.07900237e+00   
375     2.83240777e-08   2.23086663e+00   2.38051738e+00   2.29919700e+00   7.08445018e+00   
376     2.83398021e-08   2.25342480e+00   2.42326808e+00   2.33726371e+00   7.09028273e+00   
377     2.83555265e-08   2.27751024e+00   2.46989699e+00   2.37884303e+00   7.09669786e+00   
378     2.83712509e-08   2.30314818e+00   2.52052844e+00   2.42395423e+00   7.10370625e+00   
379     2.83869752e-08   2.33046283e+00   2.57554250e+00   2.47297415e+00   7.11137703e+00   
380     2.84066019e-08   2.36836835e+00   2.65157286e+00   2.54163566e+00   7.12203081e+00   
381     2.84262285e-08   2.40991343e+00   2.73211542e+00   2.61470785e+00   7.13330083e+00   
382     2.84402858e-08   2.44137839e+00   2.79203474e+00   2.66919876e+00   7.14163315e+00   
383     2.84543431e-08   2.47391968e+00   2.85321085e+00   2.72592645e+00   7.15007154e+00   
384     2.84664861e-08   2.50280371e+00   2.90664977e+00   2.77668399e+00   7.15740536e+00   
385     2.84724509e-08   2.51718521e+00   2.93308805e+00   2.80206145e+00   7.16102388e+00   
386     2.84759361e-08   2.52565449e+00   2.94862422e+00   2.81703572e+00   7.16314522e+00   
387     2.84794213e-08   2.53418891e+00   2.96426060e+00   2.83214695e+00   7.16527375e+00   
388     2.84829066e-08   2.54278872e+00   2.97999833e+00   2.84739360e+00   7.16740932e+00   
389     2.84898770e-08   2.56014420e+00   3.01171089e+00   2.87821461e+00   7.17169756e+00   
390     2.84968474e-08   2.57774895e+00   3.04383091e+00   2.90954798e+00   7.17601324e+00   
391     2.85107883e-08   2.61374449e+00   3.10940287e+00   2.97380064e+00   7.18472609e+00   
392     2.85247292e-08   2.65079156e+00   3.17679749e+00   3.04015607e+00   7.19354434e+00   
393     2.85526110e-08   2.72806068e+00   3.31725184e+00   3.17912782e+00   7.21145546e+00   
394     2.85665518e-08   2.76877008e+00   3.39123132e+00   3.25262377e+00   7.22056101e+00   
395     2.85804927e-08   2.81054325e+00   3.46714023e+00   3.32817132e+00   7.22973354e+00   
396     2.85861102e-08   2.82756319e+00   3.49806525e+00   3.35897721e+00   7.23344670e+00   
397     2.85889189e-08   2.83611899e+00   3.51361136e+00   3.37446899e+00   7.23530719e+00   
398     2.85914966e-08   2.84400788e+00   3.52794646e+00   3.38875748e+00   7.23701708e+00   
399     2.85934506e-08   2.84995154e+00   3.53884976e+00   3.39962847e+00   7.23830970e+00   
400     2.85954045e-08   2.85581595e+00   3.54978781e+00   3.41053820e+00   7.23959446e+00   
401     2.85971631e-08   2.86104187e+00   3.55966011e+00   3.42038836e+00   7.24074493e+00   
402     2.85989217e-08   2.86623029e+00   3.56956070e+00   3.43026986e+00   7.24189081e+00   
403     2.86006802e-08   2.87138794e+00   3.57948982e+00   3.44018278e+00   7.24303283e+00   
404     2.86041974e-08   2.88162248e+00   3.59941615e+00   3.46008405e+00   7.24530776e+00   
405     2.86073214e-08   2.89065407e+00   3.61720717e+00   3.47786116e+00   7.24732002e+00   
406     2.86099992e-08   2.89836521e+00   3.63252909e+00   3.49317697e+00   7.24903999e+00   
407     2.86126770e-08   2.90605736e+00   3.64791899e+00   3.50856572e+00   7.25075634e+00   
408     2.86180326e-08   2.92141229e+00   3.67890487e+00   3.53956302e+00   7.25418076e+00   
409     2.86217770e-08   2.93216916e+00   3.70079460e+00   3.56147280e+00   7.25656902e+00   
410     2.86255213e-08   2.94292877e+00   3.72281921e+00   3.58352484e+00   7.25895392e+00   
411     2.86292657e-08   2.95370061e+00   3.74497927e+00   3.60571960e+00   7.26133624e+00   
412     2.86367543e-08   2.97526943e+00   3.78962355e+00   3.65045116e+00   7.26609669e+00   
413     2.86442430e-08   2.99704540e+00   3.83501871e+00   3.69596443e+00   7.27084872e+00   
414     2.86517317e-08   3.01895756e+00   3.88095628e+00   3.74204142e+00   7.27559717e+00   
415     2.86592204e-08   3.04102769e+00   3.92743685e+00   3.78868109e+00   7.28034391e+00   
416     2.86623515e-08   3.05027896e+00   3.94697162e+00   3.80828587e+00   7.28232965e+00   
417     2.86654827e-08   3.05956203e+00   3.96660175e+00   3.82798927e+00   7.28431565e+00   
418     2.86686138e-08   3.06887737e+00   3.98632669e+00   3.84779029e+00   7.28630176e+00   
419     2.86748762e-08   3.08764661e+00   4.02614699e+00   3.88777269e+00   7.29027224e+00   
420     2.86805122e-08   3.10465002e+00   4.06229254e+00   3.92407120e+00   7.29384667e+00   
421     2.86861483e-08   3.12176752e+00   4.09868978e+00   3.96067989e+00   7.29741712e+00   
422     2.86974205e-08   3.15639860e+00   4.17062133e+00   4.03503150e+00   7.30435226e+00   
423     2.87086926e-08   3.19134328e+00   4.24013352e+00   4.10902549e+00   7.31080894e+00   
424     2.87199648e-08   3.22659700e+00   4.30756347e+00   4.18082857e+00   7.31666620e+00   
425     2.87425091e-08   3.29782512e+00   4.43688565e+00   4.31731807e+00   7.32683004e+00   
426     2.87650535e-08   3.37129890e+00   4.56124068e+00   4.44779557e+00   7.33510006e+00   
427     2.87853434e-08   3.43872508e+00   4.66886913e+00   4.56015467e+00   7.34136824e+00   
428     2.88056333e-08   3.50750251e+00   4.77292036e+00   4.66845378e+00   7.34669162e+00   
429     2.88259232e-08   3.57477569e+00   4.87357353e+00   4.77303817e+00   7.35094467e+00   
430     2.88462130e-08   3.63537558e+00   4.97085498e+00   4.87407440e+00   7.35375910e+00   
431     2.88867928e-08   3.73808671e+00   5.15623852e+00   5.06642599e+00   7.35584202e+00   
432     2.89062493e-08   3.78347827e+00   5.24047727e+00   5.15387227e+00   7.35543110e+00   
433     2.89257057e-08   3.82879329e+00   5.32198097e+00   5.23843501e+00   7.35452092e+00   
434     2.89428507e-08   3.86853775e+00   5.39162425e+00   5.31065330e+00   7.35334789e+00   
435     2.89599956e-08   3.90807414e+00   5.45916745e+00   5.38066318e+00   7.35183996e+00   
436     2.89771406e-08   3.94734055e+00   5.52463535e+00   5.44849079e+00   7.35002909e+00   
437     2.90000000e-08   3.99913734e+00   5.60946960e+00   5.53625258e+00   7.34735741e+00   
438     2.90228594e-08   4.06436835e+00   5.70462739e+00   5.63362049e+00   7.34823288e+00   
439     2.90257168e-08   4.07251171e+00   5.71651645e+00   5.64572806e+00   7.34838052e+00   
440     2.90314317e-08   4.08870691e+00   5.74000489e+00   5.66961281e+00   7.34863735e+00   
441     2.90428614e-08   4.12071397e+00   5.78606487e+00   5.71618318e+00   7.34898737e+00   
442     2.90542911e-08   4.15232792e+00   5.83137221e+00   5.76176578e+00   7.34921805e+00   
443     2.90771505e-08   4.21388009e+00   5.91661981e+00   5.84878946e+00   7.34855756e+00   
444     2.90977240e-08   4.26780169e+00   5.98845601e+00   5.92313475e+00   7.34681561e+00   
445     2.91182975e-08   4.32022561e+00   6.05564380e+00   5.99267342e+00   7.34380607e+00   
446     2.91388710e-08   4.37115157e+00   6.11842917e+00   6.05769343e+00   7.33957493e+00   
447     2.91800179e-08   4.46921623e+00   6.23447572e+00   6.17744944e+00   7.32711787e+00   
448     2.92068083e-08   4.52862872e+00   6.30010702e+00   6.24494925e+00   7.31308372e+00   
449     2.92217086e-08   4.56058687e+00   6.33510341e+00   6.28089084e+00   7.30264459e+00   
450     2.92366090e-08   4.59156073e+00   6.36870061e+00   6.31539022e+00   7.29006728e+00   
451     2.92446942e-08   4.60803535e+00   6.38659704e+00   6.33375294e+00   7.28233472e+00   
452     2.92480517e-08   4.61481344e+00   6.39398365e+00   6.34132768e+00   7.27892600e+00   
453     2.92514093e-08   4.62153869e+00   6.40130963e+00   6.34884017e+00   7.27539047e+00   
454     2.92547669e-08   4.62821243e+00   6.40857873e+00   6.35629332e+00   7.27172925e+00   
455     2.92614820e-08   4.64143151e+00   6.42296683e+00   6.37108390e+00   7.26406028e+00   
456     2.92749123e-08   4.66733022e+00   6.45054428e+00   6.39999556e+00   7.24772902e+00   
457     2.92883426e-08   4.69239946e+00   6.47588089e+00   6.42699839e+00   7.23080776e+00   
458     2.93017729e-08   4.71695294e+00   6.49969117e+00   6.45235708e+00   7.21379481e+00   
459     2.93152032e-08   4.74099620e+00   6.52209630e+00   6.47621440e+00   7.19669522e+00   
460     2.93420638e-08   4.78787772e+00   6.56369778e+00   6.52049473e+00   7.16223525e+00   
461     2.93689244e-08   4.83206655e+00   6.59972106e+00   6.55868075e+00   7.12754647e+00   
462     2.93930990e-08   4.87031598e+00   6.62951021e+00   6.59011967e+00   7.09608835e+00   
463     2.94172735e-08   4.90709492e+00   6.65706387e+00   6.61927436e+00   7.06440083e+00   
464     2.94414481e-08   4.94244606e+00   6.68253887e+00   6.64630593e+00   7.03246989e+00   
465     2.94897971e-08   5.00990489e+00   6.72904113e+00   6.69579933e+00   6.96770667e+00   
466     2.95333113e-08   5.06456474e+00   6.76301088e+00   6.73228661e+00   6.90845407e+00   
467     2.95724741e-08   5.11071752e+00   6.78995561e+00   6.76137693e+00   6.85408945e+00   
468     2.96116368e-08   5.15410187e+00   6.81369817e+00   6.78714977e+00   6.79852219e+00   
469     2.96507996e-08   5.19498777e+00   6.83461260e+00   6.80998113e+00   6.74076428e+00   
470     2.97291251e-08   5.27376606e+00   6.87080690e+00   6.84972159e+00   6.61246107e+00   
471     2.97809352e-08   5.32388221e+00   6.88876951e+00   6.86973613e+00   6.51226403e+00   
472     2.98327454e-08   5.37311658e+00   6.90396990e+00   6.88682249e+00   6.40192906e+00   
473     2.98845556e-08   5.41735221e+00   6.91679330e+00   6.90140469e+00   6.29072071e+00   
474     2.99363658e-08   5.45710937e+00   6.92761829e+00   6.91385044e+00   6.17975547e+00   
475     2.99881760e-08   5.49282661e+00   6.93676341e+00   6.92447532e+00   6.06814828e+00   
476     3.00917963e-08   5.55595275e+00   6.95191968e+00   6.94226289e+00   5.84047393e+00   
477     3.01841746e-08   5.59827773e+00   6.96055146e+00   6.95266712e+00   5.63219489e+00   
478     3.02611925e-08   5.62844478e+00   6.96625954e+00   6.95961607e+00   5.45563390e+00   
479     3.03382103e-08   5.65424327e+00   6.97080633e+00   6.96519886e+00   5.27677247e+00   
480     3.04068042e-08   5.67420959e+00   6.97411884e+00   6.96929181e+00   5.11586239e+00   
481     3.04685386e-08   5.69003552e+00   6.97661222e+00   6.97238638e+00   4.96996185e+00   
482     3.05240996e-08   5.70272139e+00   6.97846868e+00   6.97382142e+00   4.84055563e+00   
483     3.05741045e-08   5.71297536e+00   6.97975888e+00   6.97333008e+00   4.72877600e+00   
484     3.06172612e-08   5.72101319e+00   6.98057741e+00   6.97188119e+00   4.63616685e+00   
485     3.06540242e-08   5.72730255e+00   6.98106403e+00   6.97016656e+00   4.56001085e+00   
486     3.06657349e-08   5.72924983e+00   6.98119581e+00   6.96953964e+00   4.53610978e+00   
487     3.06703330e-08   5.73000584e+00   6.98124400e+00   6.96928497e+00   4.52677566e+00   
488     3.06749312e-08   5.73075338e+00   6.98128878e+00   6.96902702e+00   4.51748367e+00   
489     3.06841276e-08   5.73221506e+00   6.98136520e+00   6.96850393e+00   4.49905483e+00   
490     3.06933240e-08   5.73364376e+00   6.98142861e+00   6.96796930e+00   4.48079076e+00   
491     3.07025204e-08   5.73503992e+00   6.98147926e+00   6.96742512e+00   4.46269150e+00   
492     3.07209131e-08   5.73775754e+00   6.98155092e+00   6.96630723e+00   4.42690352e+00   
493     3.07393059e-08   5.74029934e+00   6.98155688e+00   6.96519019e+00   4.39198256e+00   
494     3.07576986e-08   5.74272218e+00   6.98151978e+00   6.96406448e+00   4.35770215e+00   
495     3.07760914e-08   5.74502977e+00   6.98144203e+00   6.96293945e+00   4.32405817e+00   
496     3.08128769e-08   5.74938616e+00   6.98119564e+00   6.96068421e+00   4.25832685e+00   
497     3.08496624e-08   5.75315517e+00   6.98076984e+00   6.95860508e+00   4.19589151e+00   
498     3.08864479e-08   5.75655062e+00   6.98024583e+00   6.95664063e+00   4.13576799e+00   
499     3.09232334e-08   5.75959994e+00   6.97964137e+00   6.95481374e+00   4.07788180e+00   
500     3.09968044e-08   5.76496550e+00   6.97828225e+00   6.95147927e+00   3.96733859e+00   
501     3.10630183e-08   5.76850618e+00   6.97691251e+00   6.94931186e+00   3.87687430e+00   
502     3.11011573e-08   5.77030028e+00   6.97611683e+00   6.94822239e+00   3.82671750e+00   
503     3.11198386e-08   5.77112272e+00   6.97572649e+00   6.94772697e+00   3.80260893e+00   
504     3.11258575e-08   5.77138190e+00   6.97560072e+00   6.94757108e+00   3.79488914e+00   
505     3.11318763e-08   5.77163543e+00   6.97547490e+00   6.94741948e+00   3.78721583e+00   
506     3.11378952e-08   5.77188340e+00   6.97534912e+00   6.94727216e+00   3.77958808e+00   
507     3.11499329e-08   5.77236661e+00   6.97509782e+00   6.94698704e+00   3.76443759e+00   
508     3.11740083e-08   5.77327116e+00   6.97459787e+00   6.94646564e+00   3.73465344e+00   
509     3.11980837e-08   5.77409779e+00   6.97410360e+00   6.94600704e+00   3.70552546e+00   
510     3.12462345e-08   5.77553977e+00   6.97314527e+00   6.94526527e+00   3.64909553e+00   
511     3.12943852e-08   5.77672679e+00   6.97223790e+00   6.94473562e+00   3.59484569e+00   
512     3.13425360e-08   5.77769410e+00   6.97139168e+00   6.94437590e+00   3.54232828e+00   
513     3.13906868e-08   5.77847342e+00   6.97060722e+00   6.94411338e+00   3.49075896e+00   
514     3.14356729e-08   5.77905572e+00   6.96993224e+00   6.94397373e+00   3.44374032e+00   
515     3.14806590e-08   5.77952000e+00   6.96932327e+00   6.94400035e+00   3.39866533e+00   
516     3.15256450e-08   5.77985010e+00   6.96882624e+00   6.94424406e+00   3.35620106e+00   
517     3.15661325e-08   5.78009823e+00   6.96844885e+00   6.94456331e+00   3.31926982e+00   
518     3.15928476e-08   5.78024367e+00   6.96823096e+00   6.94481532e+00   3.29545051e+00   
519     3.16195627e-08   5.78037371e+00   6.96804253e+00   6.94510414e+00   3.27215376e+00   
520     3.16462778e-08   5.78049107e+00   6.96788320e+00   6.94542677e+00   3.24936052e+00   
521     3.16997081e-08   5.78070347e+00   6.96763325e+00   6.94614595e+00   3.20492720e+00   
522     3.17531383e-08   5.78088823e+00   6.96748714e+00   6.94696905e+00   3.16226557e+00   
523     3.18065685e-08   5.78105757e+00   6.96744290e+00   6.94788216e+00   3.12133182e+00   
524     3.19134290e-08   5.78140559e+00   6.96762559e+00   6.94989853e+00   3.04421550e+00   
525     3.20202894e-08   5.78180473e+00   6.96812611e+00   6.95209771e+00   2.97295871e+00   
526     3.22340103e-08   5.78289106e+00   6.96976871e+00   6.95667447e+00   2.84541470e+00   
527     3.24263591e-08   5.78420796e+00   6.97176443e+00   6.96079596e+00   2.74581834e+00   
528     3.25467347e-08   5.78523160e+00   6.97316458e+00   6.96321083e+00   2.69189394e+00   
529     3.26671104e-08   5.78633810e+00   6.97458312e+00   6.96553218e+00   2.64219380e+00   
530     3.27874860e-08   5.78752604e+00   6.97604746e+00   6.96790631e+00   2.59826386e+00   
531     3.30282372e-08   5.79012597e+00   6.97914769e+00   6.97284846e+00   2.52472976e+00   
532     3.31136039e-08   5.79112156e+00   6.98024350e+00   6.97444617e+00   2.50273391e+00   
533     3.31989707e-08   5.79212870e+00   6.98130448e+00   6.97594534e+00   2.48216931e+00   
534     3.32843374e-08   5.79313255e+00   6.98232025e+00   6.97734180e+00   2.46284623e+00   
535     3.34550709e-08   5.79510392e+00   6.98424161e+00   6.97992889e+00   2.42699850e+00   
536     3.35336879e-08   5.79596925e+00   6.98502849e+00   6.98093398e+00   2.41182705e+00   
537     3.36123049e-08   5.79680030e+00   6.98576326e+00   6.98186520e+00   2.39735937e+00   
538     3.36909219e-08   5.79759423e+00   6.98644842e+00   6.98272736e+00   2.38352714e+00   
539     3.38481559e-08   5.79909476e+00   6.98771693e+00   6.98431824e+00   2.35731779e+00   
540     3.39201107e-08   5.79971771e+00   6.98822271e+00   6.98494041e+00   2.34608368e+00   
541     3.39920656e-08   5.80030762e+00   6.98869475e+00   6.98552116e+00   2.33524799e+00   
542     3.40640204e-08   5.80086536e+00   6.98913568e+00   6.98606378e+00   2.32478373e+00   
543     3.42079301e-08   5.80191122e+00   6.98995557e+00   6.98707660e+00   2.30473005e+00   
544     3.42585815e-08   5.80224656e+00   6.99021408e+00   6.98739495e+00   2.29801259e+00   
545     3.43092329e-08   5.80256817e+00   6.99046087e+00   6.98769958e+00   2.29145004e+00   
546     3.43598843e-08   5.80287659e+00   6.99069670e+00   6.98799132e+00   2.28503652e+00   
547     3.44611871e-08   5.80346484e+00   6.99114588e+00   6.98854936e+00   2.27256299e+00   
548     3.45310239e-08   5.80383360e+00   6.99142566e+00   6.98889743e+00   2.26435581e+00   
549     3.46008607e-08   5.80418211e+00   6.99169007e+00   6.98922796e+00   2.25639683e+00   
550     3.46706975e-08   5.80451171e+00   6.99194046e+00   6.98954236e+00   2.24867598e+00   
551     3.48103711e-08   5.80513146e+00   6.99241346e+00   6.99013981e+00   2.23378649e+00   
552     3.49500447e-08   5.80566334e+00   6.99282233e+00   6.99066056e+00   2.22006165e+00   
553     3.50897184e-08   5.80614651e+00   6.99319836e+00   6.99114383e+00   2.20713880e+00   
554     3.53690656e-08   5.80696284e+00   6.99384885e+00   6.99198919e+00   2.18412485e+00   
555     3.56204782e-08   5.80760359e+00   6.99437189e+00   6.99267437e+00   2.16555102e+00   
556     3.58718907e-08   5.80816833e+00   6.99484238e+00   6.99329366e+00   2.14891030e+00   
557     3.61233032e-08   5.80867077e+00   6.99526829e+00   6.99385591e+00   2.13403013e+00   
558     3.66261283e-08   5.80956112e+00   6.99603529e+00   6.99486965e+00   2.10793492e+00   
559     3.69724809e-08   5.81004247e+00   6.99645953e+00   6.99543033e+00   2.09415876e+00   
560     3.72841984e-08   5.81042829e+00   6.99680292e+00   6.99588310e+00   2.08347430e+00   
561     3.75959158e-08   5.81077129e+00   6.99711043e+00   6.99628741e+00   2.07428428e+00   
562     3.79076332e-08   5.81107553e+00   6.99738497e+00   6.99664738e+00   2.06639547e+00   
563     3.85310680e-08   5.81160500e+00   6.99786643e+00   6.99727685e+00   2.05315186e+00   
564     3.88901331e-08   5.81183804e+00   6.99808194e+00   6.99755722e+00   2.04769409e+00   
565     3.92491981e-08   5.81203848e+00   6.99826995e+00   6.99780134e+00   2.04314652e+00   
566     3.96082631e-08   5.81221022e+00   6.99843366e+00   6.99801362e+00   2.03936291e+00   
567     4.03263931e-08   5.81249782e+00   6.99871347e+00   6.99837602e+00   2.03321369e+00   
568     4.07440913e-08   5.81261589e+00   6.99883444e+00   6.99853247e+00   2.03083973e+00   
569     4.11617895e-08   5.81271363e+00   6.99893812e+00   6.99866655e+00   2.02892900e+00   
570     4.15794876e-08   5.81279446e+00   6.99902721e+00   6.99878177e+00   2.02739263e+00   
571     4.24148840e-08   5.81292522e+00   6.99917795e+00   6.99897678e+00   2.02498237e+00   
572     4.29958663e-08   5.81298293e+00   6.99925321e+00   6.99907420e+00   2.02400296e+00   
573     4.35768487e-08   5.81302798e+00   6.99931653e+00   6.99915620e+00   2.02327494e+00   
574     4.41578310e-08   5.81306339e+00   6.99937031e+00   6.99922584e+00   2.02273411e+00   
575     4.53197957e-08   5.81311829e+00   6.99946075e+00   6.99934286e+00   2.02195171e+00   
576     4.63655639e-08   5.81314559e+00   6.99951747e+00   6.99941606e+00   2.02165321e+00   
577     4.74113321e-08   5.81316599e+00   6.99956446e+00   6.99947650e+00   2.02146939e+00   
578     4.84571002e-08   5.81318186e+00   6.99960405e+00   6.99952721e+00   2.02135593e+00   
