Index       TIME              V(A)              V(B)             V(A,B)            VR(A,B)           VI(A,B)           VM(A,B)          VDB(A,B)           VP(A,B)     
165      7.32743404e-06    5.87238424e-03    5.87238423e-03    8.42127063e-12    8.42127063e-12    0.00000000e+00    8.42127063e-12   -2.21492448e+02    0.00000000e+00
166      7.33205759e-06    5.56221161e-03    5.56221161e-03    7.96150732e-12    7.96150732e-12    0.00000000e+00    7.96150732e-12   -2.21980094e+02    0.00000000e+00
167      7.33668113e-06    5.26043140e-03    5.26043139e-03    7.51589416e-12    7.51589416e-12    0.00000000e+00    7.51589416e-12   -2.22480387e+02    0.00000000e+00
168      7.34084231e-06    4.99600681e-03    4.99600681e-03    7.12681216e-12    7.12681216e-12    0.00000000e+00    7.12681216e-12   -2.22942094e+02    0.00000000e+00
169      7.34500350e-06    4.73838395e-03    4.73838394e-03    6.74895990e-12    6.74895990e-12    0.00000000e+00    6.74895990e-12   -2.23415263e+02    0.00000000e+00
170      7.34916469e-06    4.48756457e-03    4.48756456e-03    6.38222981e-12    6.38222981e-12    0.00000000e+00    6.38222981e-12   -2.23900551e+02    0.00000000e+00
171      7.35332587e-06    4.24355038e-03    4.24355038e-03    6.02652390e-12    6.02652390e-12    0.00000000e+00    6.02652390e-12   -2.24398662e+02    0.00000000e+00
172      7.35707094e-06    4.02975744e-03    4.02975743e-03    5.71573518e-12    5.71573518e-12    0.00000000e+00    5.71573518e-12   -2.24858558e+02    0.00000000e+00
173      7.36081601e-06    3.82147923e-03    3.82147923e-03    5.41372936e-12    5.41372936e-12    0.00000000e+00    5.41372936e-12   -2.25330069e+02    0.00000000e+00
174      7.36456108e-06    3.61871693e-03    3.61871692e-03    5.12044530e-12    5.12044530e-12    0.00000000e+00    5.12044530e-12   -2.25813845e+02    0.00000000e+00
175      7.36830615e-06    3.42147164e-03    3.42147164e-03    4.83581925e-12    4.83581925e-12    0.00000000e+00    4.83581925e-12   -2.26310599e+02    0.00000000e+00
176      7.37205121e-06    3.22974447e-03    3.22974446e-03    4.55979221e-12    4.55979221e-12    0.00000000e+00    4.55979221e-12   -2.26821099e+02    0.00000000e+00
177      7.37542178e-06    3.06190887e-03    3.06190887e-03    4.31867302e-12    4.31867302e-12    0.00000000e+00    4.31867302e-12   -2.27292994e+02    0.00000000e+00
178      7.37879234e-06    2.89854456e-03    2.89854456e-03    4.08443201e-12    4.08443201e-12    0.00000000e+00    4.08443201e-12   -2.27777367e+02    0.00000000e+00
179      7.38216290e-06    2.73965227e-03    2.73965227e-03    3.85703188e-12    3.85703188e-12    0.00000000e+00    3.85703188e-12   -2.28274935e+02    0.00000000e+00
180      7.38553346e-06    2.58523271e-03    2.58523270e-03    3.63643534e-12    3.63643534e-12    0.00000000e+00    3.63643534e-12   -2.28786483e+02    0.00000000e+00
181      7.38890402e-06    2.43528657e-03    2.43528656e-03    3.42260551e-12    3.42260551e-12    0.00000000e+00    3.42260551e-12   -2.29312863e+02    0.00000000e+00
182      7.39193753e-06    2.30416037e-03    2.30416037e-03    3.23591674e-12    3.23591674e-12    0.00000000e+00    3.23591674e-12   -2.29800053e+02    0.00000000e+00
183      7.39497103e-06    2.17665867e-03    2.17665866e-03    3.05465766e-12    3.05465766e-12    0.00000000e+00    3.05465766e-12   -2.30300749e+02    0.00000000e+00
184      7.39800454e-06    2.05278192e-03    2.05278192e-03    2.87880570e-12    2.87880570e-12    0.00000000e+00    2.87880570e-12   -2.30815753e+02    0.00000000e+00
185      7.40103804e-06    1.93253058e-03    1.93253057e-03    2.70833703e-12    2.70833703e-12    0.00000000e+00    2.70833703e-12   -2.31345946e+02    0.00000000e+00
186      7.40407155e-06    1.81590508e-03    1.81590508e-03    2.54323125e-12    2.54323125e-12    0.00000000e+00    2.54323125e-12   -2.31892283e+02    0.00000000e+00
187      7.40680170e-06    1.71404257e-03    1.71404257e-03    2.39920388e-12    2.39920388e-12    0.00000000e+00    2.39920388e-12   -2.32398657e+02    0.00000000e+00
188      7.40953186e-06    1.61511765e-03    1.61511765e-03    2.25948839e-12    2.25948839e-12    0.00000000e+00    2.25948839e-12   -2.32919798e+02    0.00000000e+00
189      7.41226201e-06    1.51913059e-03    1.51913059e-03    2.12407132e-12    2.12407132e-12    0.00000000e+00    2.12407132e-12   -2.33456618e+02    0.00000000e+00
190      7.41499217e-06    1.42608168e-03    1.42608168e-03    1.99293858e-12    1.99293858e-12    0.00000000e+00    1.99293858e-12   -2.34010122e+02    0.00000000e+00
191      7.41772232e-06    1.33597119e-03    1.33597119e-03    1.86607717e-12    1.86607717e-12    0.00000000e+00    1.86607717e-12   -2.34581408e+02    0.00000000e+00
192      7.42045247e-06    1.24879939e-03    1.24879939e-03    1.74347472e-12    1.74347472e-12    0.00000000e+00    1.74347472e-12   -2.35171687e+02    0.00000000e+00
193      7.42290961e-06    1.17285756e-03    1.17285756e-03    1.63676407e-12    1.63676407e-12    0.00000000e+00    1.63676407e-12   -2.35720278e+02    0.00000000e+00
194      7.42536675e-06    1.09929646e-03    1.09929646e-03    1.53348471e-12    1.53348471e-12    0.00000000e+00    1.53348471e-12   -2.36286411e+02    0.00000000e+00
195      7.42782389e-06    1.02811626e-03    1.02811626e-03    1.43362817e-12    1.43362817e-12    0.00000000e+00    1.43362817e-12   -2.36871269e+02    0.00000000e+00
196      7.43028103e-06    9.59317133e-04    9.59317131e-04    1.33718720e-12    1.33718720e-12    0.00000000e+00    1.33718720e-12   -2.37476156e+02    0.00000000e+00
197      7.43273817e-06    8.92899240e-04    8.92899238e-04    1.24415354e-12    1.24415354e-12    0.00000000e+00    1.24415354e-12   -2.38102520e+02    0.00000000e+00
198      7.43519531e-06    8.28862740e-04    8.28862739e-04    1.15452027e-12    1.15452027e-12    0.00000000e+00    1.15452027e-12   -2.38751969e+02    0.00000000e+00
199      7.43740673e-06    7.73266109e-04    7.73266108e-04    1.07675186e-12    1.07675186e-12    0.00000000e+00    1.07675186e-12   -2.39357687e+02    0.00000000e+00
200      7.43961816e-06    7.19598637e-04    7.19598636e-04    1.00172713e-12    1.00172713e-12    0.00000000e+00    1.00172713e-12   -2.39985011e+02    0.00000000e+00
201      7.44182959e-06    6.67860429e-04    6.67860428e-04    9.29441311e-13    9.29441311e-13    0.00000000e+00    9.29441311e-13   -2.40635561e+02    0.00000000e+00
202      7.44404101e-06    6.18051585e-04    6.18051584e-04    8.59889850e-13    8.59889850e-13    0.00000000e+00    8.59889850e-13   -2.41311144e+02    0.00000000e+00
203      7.44625244e-06    5.70172200e-04    5.70172199e-04    7.93068519e-13    7.93068519e-13    0.00000000e+00    7.93068519e-13   -2.42013786e+02    0.00000000e+00
204      7.44846386e-06    5.24222368e-04    5.24222367e-04    7.28972980e-13    7.28972980e-13    0.00000000e+00    7.28972980e-13   -2.42745771e+02    0.00000000e+00
205      7.45045414e-06    4.84517359e-04    4.84517358e-04    6.73614376e-13    6.73614376e-13    0.00000000e+00    6.73614376e-13   -2.43431773e+02    0.00000000e+00
206      7.45244443e-06    4.46375421e-04    4.46375420e-04    6.20457624e-13    6.20457624e-13    0.00000000e+00    6.20457624e-13   -2.44145757e+02    0.00000000e+00
207      7.45443471e-06    4.09796614e-04    4.09796613e-04    5.69500176e-13    5.69500176e-13    0.00000000e+00    5.69500176e-13   -2.44890123e+02    0.00000000e+00
208      7.45642499e-06    3.74780995e-04    3.74780995e-04    5.20739376e-13    5.20739376e-13    0.00000000e+00    5.20739376e-13   -2.45667592e+02    0.00000000e+00
209      7.45841527e-06    3.41328619e-04    3.41328619e-04    4.74172784e-13    4.74172784e-13    0.00000000e+00    4.74172784e-13   -2.46481268e+02    0.00000000e+00
210      7.46040556e-06    3.09439538e-04    3.09439538e-04    4.29798287e-13    4.29798287e-13    0.00000000e+00    4.29798287e-13   -2.47334706e+02    0.00000000e+00
211      7.46239584e-06    2.79113802e-04    2.79113802e-04    3.87613336e-13    3.87613336e-13    0.00000000e+00    3.87613336e-13   -2.48232026e+02    0.00000000e+00
212      7.46438612e-06    2.50351459e-04    2.50351458e-04    3.47616033e-13    3.47616033e-13    0.00000000e+00    3.47616033e-13   -2.49178004e+02    0.00000000e+00
213      7.46637641e-06    2.23152552e-04    2.23152552e-04    3.09804401e-13    3.09804401e-13    0.00000000e+00    3.09804401e-13   -2.50178248e+02    0.00000000e+00
214      7.46816766e-06    2.00010311e-04    2.00010311e-04    2.77641083e-13    2.77641083e-13    0.00000000e+00    2.77641083e-13   -2.51130325e+02    0.00000000e+00
215      7.46995891e-06    1.78134518e-04    1.78134517e-04    2.47245258e-13    2.47245258e-13    0.00000000e+00    2.47245258e-13   -2.52137441e+02    0.00000000e+00
216      7.47175017e-06    1.57525200e-04    1.57525200e-04    2.18615788e-13    2.18615788e-13    0.00000000e+00    2.18615788e-13   -2.53206370e+02    0.00000000e+00
217      7.47354142e-06    1.38182384e-04    1.38182384e-04    1.91751508e-13    1.91751508e-13    0.00000000e+00    1.91751508e-13   -2.54345224e+02    0.00000000e+00
218      7.47533268e-06    1.20106095e-04    1.20106095e-04    1.66651306e-13    1.66651306e-13    0.00000000e+00    1.66651306e-13   -2.55563826e+02    0.00000000e+00
219      7.47712393e-06    1.03296355e-04    1.03296355e-04    1.43314194e-13    1.43314194e-13    0.00000000e+00    1.43314194e-13   -2.56874216e+02    0.00000000e+00
220      7.47891519e-06    8.77531860e-05    8.77531859e-05    1.21739248e-13    1.21739248e-13    0.00000000e+00    1.21739248e-13   -2.58291388e+02    0.00000000e+00
221      7.48070644e-06    7.34766069e-05    7.34766068e-05    1.01925629e-13    1.01925629e-13    0.00000000e+00    1.01925629e-13   -2.59834332e+02    0.00000000e+00
222      7.48249770e-06    6.04666363e-05    6.04666362e-05    8.38724909e-14    8.38724909e-14    0.00000000e+00    8.38724909e-14   -2.61527609e+02    0.00000000e+00
223      7.48428895e-06    4.87232904e-05    4.87232903e-05    6.75791617e-14    6.75791617e-14    0.00000000e+00    6.75791617e-14   -2.63403744e+02    0.00000000e+00
224      7.48608020e-06    3.82465843e-05    3.82465842e-05    5.30449775e-14    5.30449775e-14    0.00000000e+00    5.30449775e-14   -2.65507115e+02    0.00000000e+00
225      7.48787146e-06    2.90365311e-05    2.90365311e-05    4.02693592e-14    4.02693592e-14    0.00000000e+00    4.02693592e-14   -2.67900506e+02    0.00000000e+00
226      7.48966271e-06    2.10931426e-05    2.10931426e-05    2.92518051e-14    2.92518051e-14    0.00000000e+00    2.92518051e-14   -2.70676947e+02    0.00000000e+00
227      7.49127484e-06    1.50270996e-05    1.50270996e-05    2.08387825e-14    2.08387825e-14    0.00000000e+00    2.08387825e-14   -2.73622553e+02    0.00000000e+00
228      7.49288697e-06    9.98706936e-06    9.98706935e-06    1.38491581e-14    1.38491581e-14    0.00000000e+00    1.38491581e-14   -2.77171533e+02    0.00000000e+00
229      7.49449910e-06    5.97305705e-06    5.97305704e-06    8.28270829e-15    8.28270829e-15    0.00000000e+00    8.28270829e-15   -2.81636553e+02    0.00000000e+00
230      7.49611123e-06    2.98506679e-06    2.98506679e-06    4.13925689e-15    4.13925689e-15    0.00000000e+00    4.13925689e-15   -2.87661552e+02    0.00000000e+00
231      7.49772336e-06    1.02310166e-06    1.02310165e-06    1.41866859e-15    1.41866859e-15    0.00000000e+00    1.41866859e-15   -2.96962381e+02    0.00000000e+00
232      7.49933549e-06    8.71636519e-08    8.71636517e-08    1.20856143e-16    1.20856143e-16    0.00000000e+00    1.20856143e-16   -3.18354625e+02    0.00000000e+00
233      7.50094762e-06    1.77253742e-07    1.77253742e-07    2.45778680e-16    2.45778680e-16    0.00000000e+00    2.45778680e-16   -3.12189116e+02    0.00000000e+00
234      7.50255975e-06    1.29337183e-06    1.29337183e-06    1.79343938e-15    1.79343938e-15    0.00000000e+00    1.79343938e-15   -2.94926266e+02    0.00000000e+00
235      7.50417188e-06    3.43551678e-06    3.43551678e-06    4.76388778e-15    4.76388778e-15    0.00000000e+00    4.76388778e-15   -2.86440770e+02    0.00000000e+00
236      7.50578400e-06    6.60368639e-06    6.60368638e-06    9.15722068e-15    9.15722068e-15    0.00000000e+00    9.15722068e-15   -2.80764726e+02    0.00000000e+00
237      7.50739613e-06    1.07978774e-05    1.07978774e-05    1.49735791e-14    1.49735791e-14    0.00000000e+00    1.49735791e-14   -2.76493488e+02    0.00000000e+00
238      7.50900826e-06    1.60180855e-05    1.60180855e-05    2.22131477e-14    2.22131477e-14    0.00000000e+00    2.22131477e-14   -2.73067798e+02    0.00000000e+00
239      7.51062039e-06    2.22643054e-05    2.22643054e-05    3.08761670e-14    3.08761670e-14    0.00000000e+00    3.08761670e-14   -2.70207532e+02    0.00000000e+00
240      7.51223252e-06    2.95365306e-05    2.95365306e-05    4.09629064e-14    4.09629064e-14    0.00000000e+00    4.09629064e-14   -2.67752185e+02    0.00000000e+00
241      7.51384465e-06    3.78347537e-05    3.78347536e-05    5.24736911e-14    5.24736911e-14    0.00000000e+00    5.24736911e-14   -2.65601168e+02    0.00000000e+00
242      7.51545678e-06    4.71589661e-05    4.71589661e-05    6.54089006e-14    6.54089006e-14    0.00000000e+00    6.54089006e-14   -2.63687263e+02    0.00000000e+00
243      7.51706891e-06    5.75091584e-05    5.75091583e-05    7.97689416e-14    7.97689416e-14    0.00000000e+00    7.97689416e-14   -2.61963323e+02    0.00000000e+00
244      7.51868104e-06    6.88853198e-05    6.88853197e-05    9.55542882e-14    9.55542882e-14    0.00000000e+00    9.55542882e-14   -2.60394996e+02    0.00000000e+00
245      7.52029317e-06    8.12874387e-05    8.12874386e-05    1.12765442e-13    1.12765442e-13    0.00000000e+00    1.12765442e-13   -2.58956479e+02    0.00000000e+00
246      7.52190529e-06    9.47155024e-05    9.47155023e-05    1.31402959e-13    1.31402959e-13    0.00000000e+00    1.31402959e-13   -2.57627897e+02    0.00000000e+00
247      7.52351742e-06    1.09169497e-04    1.09169497e-04    1.51467435e-13    1.51467435e-13    0.00000000e+00    1.51467435e-13   -2.56393615e+02    0.00000000e+00
248      7.52512955e-06    1.24649408e-04    1.24649408e-04    1.72959547e-13    1.72959547e-13    0.00000000e+00    1.72959547e-13   -2.55241109e+02    0.00000000e+00
249      7.52674168e-06    1.41155219e-04    1.41155219e-04    1.95879960e-13    1.95879960e-13    0.00000000e+00    1.95879960e-13   -2.54160200e+02    0.00000000e+00
250      7.52835381e-06    1.58686914e-04    1.58686913e-04    2.20229434e-13    2.20229434e-13    0.00000000e+00    2.20229434e-13   -2.53142493e+02    0.00000000e+00
251      7.52996594e-06    1.77244474e-04    1.77244473e-04    2.46008753e-13    2.46008753e-13    0.00000000e+00    2.46008753e-13   -2.52180989e+02    0.00000000e+00
252      7.53157807e-06    1.96827880e-04    1.96827880e-04    2.73218731e-13    2.73218731e-13    0.00000000e+00    2.73218731e-13   -2.51269791e+02    0.00000000e+00
253      7.53319020e-06    2.17437112e-04    2.17437112e-04    3.01860262e-13    3.01860262e-13    0.00000000e+00    3.01860262e-13   -2.50403881e+02    0.00000000e+00
254      7.53480233e-06    2.39072150e-04    2.39072149e-04    3.31934323e-13    3.31934323e-13    0.00000000e+00    3.31934323e-13   -2.49578957e+02    0.00000000e+00
255      7.53641446e-06    2.61732970e-04    2.61732970e-04    3.63441861e-13    3.63441861e-13    0.00000000e+00    3.63441861e-13   -2.48791301e+02    0.00000000e+00
256      7.53802658e-06    2.85419550e-04    2.85419550e-04    3.96383881e-13    3.96383881e-13    0.00000000e+00    3.96383881e-13   -2.48037680e+02    0.00000000e+00
257      7.53963871e-06    3.10131866e-04    3.10131865e-04    4.30761492e-13    4.30761492e-13    0.00000000e+00    4.30761492e-13   -2.47315263e+02    0.00000000e+00
258      7.54125084e-06    3.35869891e-04    3.35869891e-04    4.66575780e-13    4.66575780e-13    0.00000000e+00    4.66575780e-13   -2.46621556e+02    0.00000000e+00
259      7.54286297e-06    3.62633600e-04    3.62633600e-04    5.03827936e-13    5.03827936e-13    0.00000000e+00    5.03827936e-13   -2.45954355e+02    0.00000000e+00
260      7.54447510e-06    3.90422965e-04    3.90422965e-04    5.42519209e-13    5.42519209e-13    0.00000000e+00    5.42519209e-13   -2.45311698e+02    0.00000000e+00
261      7.54608723e-06    4.19237958e-04    4.19237957e-04    5.82650844e-13    5.82650844e-13    0.00000000e+00    5.82650844e-13   -2.44691832e+02    0.00000000e+00
262      7.54769936e-06    4.49078548e-04    4.49078548e-04    6.24224197e-13    6.24224197e-13    0.00000000e+00    6.24224197e-13   -2.44093188e+02    0.00000000e+00
263      7.54931149e-06    4.79944707e-04    4.79944706e-04    6.67240514e-13    6.67240514e-13    0.00000000e+00    6.67240514e-13   -2.43514352e+02    0.00000000e+00
264      7.55092362e-06    5.11836400e-04    5.11836400e-04    7.11701206e-13    7.11701206e-13    0.00000000e+00    7.11701206e-13   -2.42954046e+02    0.00000000e+00
265      7.55253575e-06    5.44753597e-04    5.44753597e-04    7.57608169e-13    7.57608169e-13    0.00000000e+00    7.57608169e-13   -2.42411107e+02    0.00000000e+00
266      7.55414787e-06    5.78696263e-04    5.78696263e-04    8.04962325e-13    8.04962325e-13    0.00000000e+00    8.04962325e-13   -2.41884489e+02    0.00000000e+00
267      7.55576000e-06    6.13664364e-04    6.13664363e-04    8.53765517e-13    8.53765517e-13    0.00000000e+00    8.53765517e-13   -2.41373228e+02    0.00000000e+00
268      7.55737213e-06    6.49657863e-04    6.49657862e-04    9.04019589e-13    9.04019589e-13    0.00000000e+00    9.04019589e-13   -2.40876443e+02    0.00000000e+00
269      7.55898426e-06    6.86676724e-04    6.86676723e-04    9.55725733e-13    9.55725733e-13    0.00000000e+00    9.55725733e-13   -2.40393334e+02    0.00000000e+00
270      7.56059639e-06    7.24720908e-04    7.24720907e-04    1.00888601e-12    1.00888601e-12    0.00000000e+00    1.00888601e-12   -2.39923158e+02    0.00000000e+00
271      7.56220852e-06    7.63790377e-04    7.63790376e-04    1.06350204e-12    1.06350204e-12    0.00000000e+00    1.06350204e-12   -2.39465233e+02    0.00000000e+00
272      7.56382065e-06    8.03885091e-04    8.03885089e-04    1.11957589e-12    1.11957589e-12    0.00000000e+00    1.11957589e-12   -2.39018929e+02    0.00000000e+00
273      7.56543278e-06    8.45005007e-04    8.45005006e-04    1.17710908e-12    1.17710908e-12    0.00000000e+00    1.17710908e-12   -2.38583666e+02    0.00000000e+00
274      7.56704491e-06    8.87150085e-04    8.87150084e-04    1.23610378e-12    1.23610378e-12    0.00000000e+00    1.23610378e-12   -2.38158901e+02    0.00000000e+00
275      7.56865704e-06    9.30320281e-04    9.30320280e-04    1.29656182e-12    1.29656182e-12    0.00000000e+00    1.29656182e-12   -2.37744135e+02    0.00000000e+00
276      7.57026916e-06    9.74515551e-04    9.74515550e-04    1.35848537e-12    1.35848537e-12    0.00000000e+00    1.35848537e-12   -2.37338901e+02    0.00000000e+00
277      7.57188129e-06    1.01973585e-03    1.01973585e-03    1.42187694e-12    1.42187694e-12    0.00000000e+00    1.42187694e-12   -2.36942760e+02    0.00000000e+00
278      7.57349342e-06    1.06598113e-03    1.06598113e-03    1.48673760e-12    1.48673760e-12    0.00000000e+00    1.48673760e-12   -2.36555314e+02    0.00000000e+00
279      7.57510555e-06    1.11325134e-03    1.11325134e-03    1.55307082e-12    1.55307082e-12    0.00000000e+00    1.55307082e-12   -2.36176175e+02    0.00000000e+00
280      7.57671768e-06    1.16154644e-03    1.16154644e-03    1.62087769e-12    1.62087769e-12    0.00000000e+00    1.62087769e-12   -2.35804995e+02    0.00000000e+00
281      7.57832981e-06    1.21086638e-03    1.21086638e-03    1.69016168e-12    1.69016168e-12    0.00000000e+00    1.69016168e-12   -2.35441435e+02    0.00000000e+00
282      7.57994194e-06    1.26121110e-03    1.26121110e-03    1.76092409e-12    1.76092409e-12    0.00000000e+00    1.76092409e-12   -2.35085187e+02    0.00000000e+00
283      7.58155407e-06    1.31258056e-03    1.31258056e-03    1.83316795e-12    1.83316795e-12    0.00000000e+00    1.83316795e-12   -2.34735955e+02    0.00000000e+00
284      7.58316620e-06    1.36497470e-03    1.36497469e-03    1.90689587e-12    1.90689587e-12    0.00000000e+00    1.90689587e-12   -2.34393460e+02    0.00000000e+00
285      7.58477833e-06    1.41839346e-03    1.41839346e-03    1.98211001e-12    1.98211001e-12    0.00000000e+00    1.98211001e-12   -2.34057445e+02    0.00000000e+00
286      7.58639045e-06    1.47283680e-03    1.47283680e-03    2.05881297e-12    2.05881297e-12    0.00000000e+00    2.05881297e-12   -2.33727662e+02    0.00000000e+00
287      7.58800258e-06    1.52830466e-03    1.52830465e-03    2.13700758e-12    2.13700758e-12    0.00000000e+00    2.13700758e-12   -2.33403879e+02    0.00000000e+00
288      7.58961471e-06    1.58479697e-03    1.58479697e-03    2.21669666e-12    2.21669666e-12    0.00000000e+00    2.21669666e-12   -2.33085875e+02    0.00000000e+00
289      7.59122684e-06    1.64231369e-03    1.64231369e-03    2.29788302e-12    2.29788302e-12    0.00000000e+00    2.29788302e-12   -2.32773442e+02    0.00000000e+00
290      7.59283897e-06    1.70085475e-03    1.70085475e-03    2.38056905e-12    2.38056905e-12    0.00000000e+00    2.38056905e-12   -2.32466384e+02    0.00000000e+00
291      7.59445110e-06    1.76042010e-03    1.76042009e-03    2.46475822e-12    2.46475822e-12    0.00000000e+00    2.46475822e-12   -2.32164514e+02    0.00000000e+00
292      7.59606323e-06    1.82100966e-03    1.82100966e-03    2.55045312e-12    2.55045312e-12    0.00000000e+00    2.55045312e-12   -2.31867653e+02    0.00000000e+00
293      7.59767536e-06    1.88262339e-03    1.88262338e-03    2.63765724e-12    2.63765724e-12    0.00000000e+00    2.63765724e-12   -2.31575633e+02    0.00000000e+00
294      7.59928749e-06    1.94526121e-03    1.94526121e-03    2.72637295e-12    2.72637295e-12    0.00000000e+00    2.72637295e-12   -2.31288295e+02    0.00000000e+00
295      7.60089962e-06    2.00892306e-03    2.00892306e-03    2.81660415e-12    2.81660415e-12    0.00000000e+00    2.81660415e-12   -2.31005484e+02    0.00000000e+00
296      7.60251175e-06    2.07360889e-03    2.07360888e-03    2.90835368e-12    2.90835368e-12    0.00000000e+00    2.90835368e-12   -2.30727056e+02    0.00000000e+00
297      7.60412387e-06    2.13931861e-03    2.13931860e-03    3.00162499e-12    3.00162499e-12    0.00000000e+00    3.00162499e-12   -2.30452871e+02    0.00000000e+00
298      7.60573600e-06    2.20605216e-03    2.20605216e-03    3.09642112e-12    3.09642112e-12    0.00000000e+00    3.09642112e-12   -2.30182800e+02    0.00000000e+00
299      7.60734813e-06    2.27380948e-03    2.27380948e-03    3.19274555e-12    3.19274555e-12    0.00000000e+00    3.19274555e-12   -2.29916714e+02    0.00000000e+00
300      7.60896026e-06    2.34259050e-03    2.34259049e-03    3.29060217e-12    3.29060217e-12    0.00000000e+00    3.29060217e-12   -2.29654492e+02    0.00000000e+00
301      7.61057239e-06    2.41239514e-03    2.41239513e-03    3.38999401e-12    3.38999401e-12    0.00000000e+00    3.38999401e-12   -2.29396021e+02    0.00000000e+00
302      7.61218452e-06    2.48322333e-03    2.48322333e-03    3.49092543e-12    3.49092543e-12    0.00000000e+00    3.49092543e-12   -2.29141189e+02    0.00000000e+00
303      7.61540878e-06    2.62795008e-03    2.62795008e-03    3.69741954e-12    3.69741954e-12    0.00000000e+00    3.69741954e-12   -2.28642025e+02    0.00000000e+00
304      7.61863304e-06    2.77677016e-03    2.77677016e-03    3.91011572e-12    3.91011572e-12    0.00000000e+00    3.91011572e-12   -2.28156208e+02    0.00000000e+00
305      7.62185729e-06    2.92968296e-03    2.92968295e-03    4.12904606e-12    4.12904606e-12    0.00000000e+00    4.12904606e-12   -2.27683005e+02    0.00000000e+00
306      7.62508155e-06    3.08668784e-03    3.08668784e-03    4.35424136e-12    4.35424136e-12    0.00000000e+00    4.35424136e-12   -2.27221750e+02    0.00000000e+00
307      7.62830581e-06    3.24778417e-03    3.24778416e-03    4.58573717e-12    4.58573717e-12    0.00000000e+00    4.58573717e-12   -2.26771817e+02    0.00000000e+00
308      7.63153007e-06    3.41297128e-03    3.41297127e-03    4.82356863e-12    4.82356863e-12    0.00000000e+00    4.82356863e-12   -2.26332631e+02    0.00000000e+00
309      7.63475433e-06    3.58224849e-03    3.58224848e-03    5.06777129e-12    5.06777129e-12    0.00000000e+00    5.06777129e-12   -2.25903660e+02    0.00000000e+00
310      7.63797858e-06    3.75561511e-03    3.75561511e-03    5.31838332e-12    5.31838332e-12    0.00000000e+00    5.31838332e-12   -2.25484407e+02    0.00000000e+00
311      7.64120284e-06    3.93307043e-03    3.93307043e-03    5.57544375e-12    5.57544375e-12    0.00000000e+00    5.57544375e-12   -2.25074411e+02    0.00000000e+00
312      7.64442710e-06    4.11461372e-03    4.11461372e-03    5.83899422e-12    5.83899422e-12    0.00000000e+00    5.83899422e-12   -2.24673239e+02    0.00000000e+00
313      7.64765136e-06    4.30024424e-03    4.30024423e-03    6.10907418e-12    6.10907418e-12    0.00000000e+00    6.10907418e-12   -2.24280492e+02    0.00000000e+00
314      7.65087562e-06    4.48996122e-03    4.48996121e-03    6.38572875e-12    6.38572875e-12    0.00000000e+00    6.38572875e-12   -2.23895791e+02    0.00000000e+00
315      7.65409987e-06    4.68376388e-03    4.68376387e-03    6.66900216e-12    6.66900216e-12    0.00000000e+00    6.66900216e-12   -2.23518783e+02    0.00000000e+00
316      7.65732413e-06    4.88165143e-03    4.88165143e-03    6.95894124e-12    6.95894124e-12    0.00000000e+00    6.95894124e-12   -2.23149137e+02    0.00000000e+00
317      7.66054839e-06    5.08362306e-03    5.08362305e-03    7.25559283e-12    7.25559283e-12    0.00000000e+00    7.25559283e-12   -2.22786542e+02    0.00000000e+00
318      7.66377265e-06    5.28967794e-03    5.28967793e-03    7.55900637e-12    7.55900637e-12    0.00000000e+00    7.55900637e-12   -2.22430706e+02    0.00000000e+00
319      7.66699691e-06    5.49981522e-03    5.49981521e-03    7.86923391e-12    7.86923391e-12    0.00000000e+00    7.86923391e-12   -2.22081351e+02    0.00000000e+00
320      7.67022116e-06    5.71403404e-03    5.71403403e-03    8.18632662e-12    8.18632662e-12    0.00000000e+00    8.18632662e-12   -2.21738219e+02    0.00000000e+00
321      7.67344542e-06    5.93233352e-03    5.93233351e-03    8.51034087e-12    8.51034087e-12    0.00000000e+00    8.51034087e-12   -2.21401061e+02    0.00000000e+00
322      7.67666968e-06    6.15471276e-03    6.15471275e-03    8.84133131e-12    8.84133131e-12    0.00000000e+00    8.84133131e-12   -2.21069647e+02    0.00000000e+00
323      7.67989394e-06    6.38117086e-03    6.38117085e-03    9.17935779e-12    9.17935779e-12    0.00000000e+00    9.17935779e-12   -2.20743754e+02    0.00000000e+00
324      7.68311820e-06    6.61170688e-03    6.61170687e-03    9.52447756e-12    9.52447756e-12    0.00000000e+00    9.52447756e-12   -2.20423177e+02    0.00000000e+00
325      7.68634245e-06    6.84631987e-03    6.84631986e-03    9.87675480e-12    9.87675480e-12    0.00000000e+00    9.87675480e-12   -2.20107715e+02    0.00000000e+00
326      7.68956671e-06    7.08500888e-03    7.08500887e-03    1.02362528e-11    1.02362528e-11    0.00000000e+00    1.02362528e-11   -2.19797180e+02    0.00000000e+00
327      7.69279097e-06    7.32777293e-03    7.32777291e-03    1.06030367e-11    1.06030367e-11    0.00000000e+00    1.06030367e-11   -2.19491395e+02    0.00000000e+00
328      7.69601523e-06    7.57461101e-03    7.57461099e-03    1.09771749e-11    1.09771749e-11    0.00000000e+00    1.09771749e-11   -2.19190188e+02    0.00000000e+00
329      7.69923949e-06    7.82552211e-03    7.82552210e-03    1.13587386e-11    1.13587386e-11    0.00000000e+00    1.13587386e-11   -2.18893398e+02    0.00000000e+00
