Index        TIME             V(2)             V(3)
465     4.40159748e-08   2.50000000e+00   2.50000000e+00   
466     4.41159748e-08   2.50000000e+00   2.50000000e+00   
467     4.42159748e-08   2.50000000e+00   2.50000000e+00   
468     4.43159748e-08   2.50000000e+00   2.50000000e+00   
469     4.44159748e-08   2.50000000e+00   2.50000000e+00   
470     4.45159748e-08   2.50000000e+00   2.50000000e+00   
471     4.46159748e-08   2.50000000e+00   2.50000000e+00   
472     4.47159748e-08   2.50000000e+00   2.50000000e+00   
473     4.48159748e-08   2.50000000e+00   2.50000000e+00   
474     4.49159748e-08   2.50000000e+00   2.50000000e+00   
475     4.50159748e-08   2.50000000e+00   2.50000000e+00   
476     4.51159748e-08   2.50000000e+00   2.50000000e+00   
477     4.52159748e-08   2.50000000e+00   2.50000000e+00   
478     4.53159748e-08   2.50000000e+00   2.50000000e+00   
479     4.54159748e-08   2.50000000e+00   2.50000000e+00   
480     4.55159748e-08   2.50000000e+00   2.50000000e+00   
481     4.56159748e-08   2.50000000e+00   2.50000000e+00   
482     4.57159748e-08   2.50000000e+00   2.50000000e+00   
483     4.58159748e-08   2.50000000e+00   2.50000000e+00   
484     4.59159748e-08   2.50000000e+00   2.50000000e+00   
485     4.60159748e-08   2.50000000e+00   2.50000000e+00   
486     4.61159748e-08   2.50000000e+00   2.50000000e+00   
487     4.62159748e-08   2.50000000e+00   2.50000000e+00   
488     4.63159748e-08   2.50000000e+00   2.50000000e+00   
489     4.64159748e-08   2.50000000e+00   2.50000000e+00   
490     4.65159748e-08   2.50000000e+00   2.50000000e+00   
491     4.66159748e-08   2.50000000e+00   2.50000000e+00   
492     4.67159748e-08   2.50000000e+00   2.50000000e+00   
493     4.68159748e-08   2.50000000e+00   2.50000000e+00   
494     4.69159748e-08   2.50000000e+00   2.50000000e+00   
495     4.70159748e-08   2.50000000e+00   2.50000000e+00   
496     4.71159748e-08   2.50000000e+00   2.50000000e+00   
497     4.72159748e-08   2.50000000e+00   2.50000000e+00   
498     4.73159748e-08   2.50000000e+00   2.50000000e+00   
499     4.74159748e-08   2.50000000e+00   2.50000000e+00   
500     4.75159748e-08   2.50000000e+00   2.50000000e+00   
501     4.76159748e-08   2.50000000e+00   2.50000000e+00   
502     4.77159748e-08   2.50000000e+00   2.50000000e+00   
503     4.78159748e-08   2.50000000e+00   2.50000000e+00   
504     4.79159748e-08   2.50000000e+00   2.50000000e+00   
505     4.80159748e-08   2.50000000e+00   2.50000000e+00   
506     4.81159748e-08   2.50000000e+00   2.50000000e+00   
507     4.82159748e-08   2.50000000e+00   2.50000000e+00   
508     4.83159748e-08   2.50000000e+00   2.50000000e+00   
509     4.84159748e-08   2.50000000e+00   2.50000000e+00   
510     4.85159748e-08   2.50000000e+00   2.50000000e+00   
511     4.86159748e-08   2.50000000e+00   2.50000000e+00   
512     4.87159748e-08   2.50000000e+00   2.50000000e+00   
513     4.88159748e-08   2.50000000e+00   2.50000000e+00   
514     4.89159748e-08   2.50000000e+00   2.50000000e+00   
515     4.90159748e-08   2.50000000e+00   2.50000000e+00   
516     4.91159748e-08   2.50000000e+00   2.50000000e+00   
517     4.92159748e-08   2.50000000e+00   2.50000000e+00   
518     4.93159748e-08   2.50000000e+00   2.50000000e+00   
519     4.94159748e-08   2.50000000e+00   2.50000000e+00   
520     4.95159748e-08   2.50000000e+00   2.50000000e+00   
521     4.96159748e-08   2.50000000e+00   2.50000000e+00   
522     4.97159748e-08   2.50000000e+00   2.50000000e+00   
523     4.98159748e-08   2.50000000e+00   2.50000000e+00   
524     4.99159748e-08   2.50000000e+00   2.50000000e+00   
525     5.00000000e-08   2.50000000e+00   2.50000000e+00   
End of Xyce(TM) Simulation
