Index       TIME           {V(1)}_mean     {V(1)}_meanPlus  {V(1)}_meanMinus    {V(1)}_stddev    {V(1)}_variance 
277        1.717043e-03      5.704442e-01      6.873251e-01      4.535632e-01      1.168809e-01      1.366116e-02
278        1.723597e-03      5.692750e-01      6.862733e-01      4.522768e-01      1.169983e-01      1.368859e-02
279        1.730150e-03      5.681086e-01      6.852227e-01      4.509945e-01      1.171141e-01      1.371572e-02
280        1.736704e-03      5.669449e-01      6.841735e-01      4.497164e-01      1.172285e-01      1.374253e-02
281        1.743258e-03      5.657839e-01      6.831255e-01      4.484424e-01      1.173415e-01      1.376903e-02
282        1.749811e-03      5.646257e-01      6.820787e-01      4.471726e-01      1.174531e-01      1.379522e-02
283        1.756365e-03      5.634701e-01      6.810333e-01      4.459069e-01      1.175632e-01      1.382110e-02
284        1.762918e-03      5.623172e-01      6.799891e-01      4.446453e-01      1.176719e-01      1.384668e-02
285        1.769472e-03      5.611670e-01      6.789463e-01      4.433878e-01      1.177792e-01      1.387195e-02
286        1.776026e-03      5.600195e-01      6.779047e-01      4.421344e-01      1.178851e-01      1.389691e-02
287        1.782579e-03      5.588747e-01      6.768643e-01      4.408850e-01      1.179897e-01      1.392156e-02
288        1.789133e-03      5.577325e-01      6.758253e-01      4.396396e-01      1.180928e-01      1.394592e-02
289        1.795686e-03      5.565929e-01      6.747876e-01      4.383983e-01      1.181946e-01      1.396997e-02
290        1.802240e-03      5.554561e-01      6.737511e-01      4.371610e-01      1.182950e-01      1.399371e-02
291        1.808794e-03      5.543218e-01      6.727159e-01      4.359277e-01      1.183941e-01      1.401716e-02
292        1.815347e-03      5.531902e-01      6.716820e-01      4.346984e-01      1.184918e-01      1.404030e-02
293        1.821901e-03      5.520612e-01      6.706494e-01      4.334731e-01      1.185882e-01      1.406315e-02
294        1.828454e-03      5.509349e-01      6.696181e-01      4.322517e-01      1.186832e-01      1.408570e-02
295        1.835008e-03      5.498111e-01      6.685880e-01      4.310342e-01      1.187769e-01      1.410795e-02
296        1.841562e-03      5.486900e-01      6.675593e-01      4.298207e-01      1.188693e-01      1.412991e-02
297        1.848115e-03      5.475714e-01      6.665318e-01      4.286111e-01      1.189604e-01      1.415157e-02
298        1.854669e-03      5.464555e-01      6.655056e-01      4.274053e-01      1.190501e-01      1.417294e-02
299        1.861222e-03      5.453421e-01      6.644807e-01      4.262035e-01      1.191386e-01      1.419401e-02
300        1.867776e-03      5.442313e-01      6.634571e-01      4.250055e-01      1.192258e-01      1.421480e-02
301        1.874330e-03      5.431231e-01      6.624348e-01      4.238113e-01      1.193117e-01      1.423529e-02
302        1.880883e-03      5.420174e-01      6.614138e-01      4.226210e-01      1.193964e-01      1.425549e-02
303        1.887437e-03      5.409143e-01      6.603940e-01      4.214345e-01      1.194797e-01      1.427541e-02
304        1.893990e-03      5.398137e-01      6.593756e-01      4.202519e-01      1.195619e-01      1.429504e-02
305        1.900544e-03      5.387157e-01      6.583584e-01      4.190730e-01      1.196427e-01      1.431438e-02
306        1.907098e-03      5.376202e-01      6.573425e-01      4.178979e-01      1.197223e-01      1.433344e-02
307        1.913651e-03      5.365272e-01      6.563280e-01      4.167265e-01      1.198007e-01      1.435221e-02
308        1.920205e-03      5.354368e-01      6.553147e-01      4.155589e-01      1.198779e-01      1.437070e-02
309        1.926758e-03      5.343489e-01      6.543027e-01      4.143951e-01      1.199538e-01      1.438891e-02
310        1.933312e-03      5.332635e-01      6.532920e-01      4.132350e-01      1.200285e-01      1.440684e-02
311        1.939866e-03      5.321805e-01      6.522825e-01      4.120785e-01      1.201020e-01      1.442449e-02
312        1.946419e-03      5.311001e-01      6.512744e-01      4.109258e-01      1.201743e-01      1.444186e-02
313        1.952973e-03      5.300222e-01      6.502676e-01      4.097768e-01      1.202454e-01      1.445896e-02
314        1.959526e-03      5.289467e-01      6.492620e-01      4.086314e-01      1.203153e-01      1.447578e-02
315        1.966080e-03      5.278737e-01      6.482578e-01      4.074897e-01      1.203841e-01      1.449232e-02
316        1.972634e-03      5.268032e-01      6.472548e-01      4.063516e-01      1.204516e-01      1.450859e-02
317        1.979187e-03      5.257351e-01      6.462531e-01      4.052171e-01      1.205180e-01      1.452459e-02
318        1.985741e-03      5.246695e-01      6.452528e-01      4.040863e-01      1.205832e-01      1.454032e-02
319        1.992294e-03      5.236064e-01      6.442537e-01      4.029590e-01      1.206473e-01      1.455578e-02
320        1.998848e-03      5.225456e-01      6.432559e-01      4.018354e-01      1.207103e-01      1.457096e-02
321        2.005402e-03      5.214873e-01      6.422594e-01      4.007153e-01      1.207720e-01      1.458589e-02
322        2.011955e-03      5.204315e-01      6.412642e-01      3.995988e-01      1.208327e-01      1.460054e-02
323        2.018509e-03      5.193780e-01      6.402703e-01      3.984858e-01      1.208922e-01      1.461493e-02
324        2.025062e-03      5.183270e-01      6.392776e-01      3.973764e-01      1.209506e-01      1.462906e-02
325        2.031616e-03      5.172784e-01      6.382863e-01      3.962704e-01      1.210079e-01      1.464292e-02
326        2.038170e-03      5.162321e-01      6.372963e-01      3.951680e-01      1.210641e-01      1.465652e-02
327        2.044723e-03      5.151883e-01      6.363075e-01      3.940691e-01      1.211192e-01      1.466986e-02
328        2.051277e-03      5.141469e-01      6.353201e-01      3.929737e-01      1.211732e-01      1.468294e-02
329        2.057830e-03      5.131078e-01      6.343339e-01      3.918817e-01      1.212261e-01      1.469577e-02
330        2.064384e-03      5.120711e-01      6.333490e-01      3.907932e-01      1.212779e-01      1.470833e-02
331        2.070938e-03      5.110368e-01      6.323654e-01      3.897081e-01      1.213287e-01      1.472064e-02
332        2.077491e-03      5.100048e-01      6.313832e-01      3.886265e-01      1.213783e-01      1.473270e-02
333        2.084045e-03      5.089752e-01      6.304022e-01      3.875483e-01      1.214270e-01      1.474450e-02
334        2.090598e-03      5.079480e-01      6.294225e-01      3.864735e-01      1.214745e-01      1.475606e-02
335        2.097152e-03      5.069230e-01      6.284441e-01      3.854020e-01      1.215210e-01      1.476736e-02
336        2.103706e-03      5.059005e-01      6.274669e-01      3.843340e-01      1.215665e-01      1.477841e-02
337        2.110259e-03      5.048802e-01      6.264911e-01      3.832693e-01      1.216109e-01      1.478921e-02
338        2.116813e-03      5.038623e-01      6.255166e-01      3.822080e-01      1.216543e-01      1.479977e-02
339        2.123366e-03      5.028467e-01      6.245433e-01      3.811500e-01      1.216967e-01      1.481007e-02
340        2.129920e-03      5.018334e-01      6.235714e-01      3.800954e-01      1.217380e-01      1.482014e-02
341        2.136474e-03      5.008224e-01      6.226007e-01      3.790441e-01      1.217783e-01      1.482996e-02
342        2.143027e-03      4.998137e-01      6.216314e-01      3.779961e-01      1.218176e-01      1.483954e-02
343        2.149581e-03      4.988073e-01      6.206633e-01      3.769514e-01      1.218560e-01      1.484888e-02
344        2.156134e-03      4.978032e-01      6.196965e-01      3.759099e-01      1.218933e-01      1.485798e-02
345        2.162688e-03      4.968014e-01      6.187310e-01      3.748718e-01      1.219296e-01      1.486683e-02
346        2.169242e-03      4.958018e-01      6.177668e-01      3.738368e-01      1.219650e-01      1.487546e-02
347        2.175795e-03      4.948045e-01      6.168039e-01      3.728052e-01      1.219994e-01      1.488384e-02
348        2.182349e-03      4.938095e-01      6.158423e-01      3.717768e-01      1.220327e-01      1.489199e-02
349        2.195456e-03      4.918262e-01      6.139229e-01      3.697296e-01      1.220967e-01      1.490759e-02
350        2.208563e-03      4.898519e-01      6.120087e-01      3.676952e-01      1.221567e-01      1.492227e-02
351        2.221670e-03      4.878865e-01      6.100996e-01      3.656735e-01      1.222131e-01      1.493603e-02
352        2.234778e-03      4.859300e-01      6.081957e-01      3.636644e-01      1.222656e-01      1.494888e-02
353        2.247885e-03      4.839824e-01      6.062969e-01      3.616678e-01      1.223145e-01      1.496084e-02
354        2.260992e-03      4.820435e-01      6.044033e-01      3.596837e-01      1.223598e-01      1.497191e-02
355        2.274099e-03      4.801133e-01      6.025148e-01      3.577119e-01      1.224014e-01      1.498211e-02
356        2.287206e-03      4.781919e-01      6.006314e-01      3.557524e-01      1.224395e-01      1.499144e-02
357        2.300314e-03      4.762791e-01      5.987532e-01      3.538050e-01      1.224741e-01      1.499991e-02
358        2.313421e-03      4.743749e-01      5.968801e-01      3.518697e-01      1.225052e-01      1.500753e-02
359        2.326528e-03      4.724793e-01      5.950122e-01      3.499464e-01      1.225329e-01      1.501431e-02
360        2.339635e-03      4.705922e-01      5.931494e-01      3.480350e-01      1.225572e-01      1.502027e-02
361        2.352742e-03      4.687135e-01      5.912917e-01      3.461354e-01      1.225782e-01      1.502540e-02
362        2.365850e-03      4.668433e-01      5.894391e-01      3.442475e-01      1.225958e-01      1.502973e-02
363        2.378957e-03      4.649815e-01      5.875916e-01      3.423713e-01      1.226102e-01      1.503326e-02
364        2.392064e-03      4.631279e-01      5.857493e-01      3.405066e-01      1.226213e-01      1.503599e-02
365        2.405171e-03      4.612827e-01      5.839120e-01      3.386534e-01      1.226293e-01      1.503795e-02
366        2.418278e-03      4.594458e-01      5.820799e-01      3.368116e-01      1.226341e-01      1.503913e-02
367        2.431386e-03      4.576170e-01      5.802528e-01      3.349811e-01      1.226358e-01      1.503955e-02
368        2.444493e-03      4.557964e-01      5.784309e-01      3.331619e-01      1.226345e-01      1.503922e-02
369        2.457600e-03      4.539839e-01      5.766140e-01      3.313538e-01      1.226301e-01      1.503814e-02
370        2.470707e-03      4.521795e-01      5.748022e-01      3.295568e-01      1.226227e-01      1.503633e-02
371        2.483814e-03      4.503831e-01      5.729955e-01      3.277708e-01      1.226124e-01      1.503380e-02
372        2.496922e-03      4.485948e-01      5.711939e-01      3.259956e-01      1.225991e-01      1.503054e-02
373        2.510029e-03      4.468143e-01      5.693973e-01      3.242314e-01      1.225830e-01      1.502659e-02
374        2.523136e-03      4.450418e-01      5.676058e-01      3.224779e-01      1.225640e-01      1.502193e-02
375        2.536243e-03      4.432772e-01      5.658194e-01      3.207350e-01      1.225422e-01      1.501658e-02
376        2.549350e-03      4.415204e-01      5.640379e-01      3.190028e-01      1.225176e-01      1.501056e-02
377        2.562458e-03      4.397713e-01      5.622616e-01      3.172811e-01      1.224902e-01      1.500386e-02
378        2.575565e-03      4.380301e-01      5.604903e-01      3.155699e-01      1.224602e-01      1.499650e-02
379        2.588672e-03      4.362965e-01      5.587240e-01      3.138690e-01      1.224275e-01      1.498849e-02
380        2.601779e-03      4.345706e-01      5.569627e-01      3.121785e-01      1.223921e-01      1.497983e-02
381        2.614886e-03      4.328523e-01      5.552065e-01      3.104982e-01      1.223541e-01      1.497054e-02
382        2.627994e-03      4.311416e-01      5.534552e-01      3.088280e-01      1.223136e-01      1.496062e-02
383        2.641101e-03      4.294385e-01      5.517090e-01      3.071680e-01      1.222705e-01      1.495008e-02
384        2.654208e-03      4.277429e-01      5.499678e-01      3.055180e-01      1.222249e-01      1.493893e-02
385        2.667315e-03      4.260547e-01      5.482316e-01      3.038779e-01      1.221768e-01      1.492718e-02
386        2.680422e-03      4.243740e-01      5.465003e-01      3.022477e-01      1.221263e-01      1.491484e-02
387        2.693530e-03      4.227007e-01      5.447741e-01      3.006273e-01      1.220734e-01      1.490191e-02
388        2.706637e-03      4.210348e-01      5.430528e-01      2.990167e-01      1.220181e-01      1.488840e-02
389        2.719744e-03      4.193761e-01      5.413365e-01      2.974158e-01      1.219604e-01      1.487433e-02
390        2.732851e-03      4.177248e-01      5.396251e-01      2.958244e-01      1.219004e-01      1.485970e-02
391        2.745958e-03      4.160807e-01      5.379187e-01      2.942426e-01      1.218381e-01      1.484452e-02
392        2.759066e-03      4.144438e-01      5.362173e-01      2.926702e-01      1.217735e-01      1.482879e-02
393        2.772173e-03      4.128140e-01      5.345208e-01      2.911073e-01      1.217067e-01      1.481253e-02
394        2.785280e-03      4.111915e-01      5.328292e-01      2.895537e-01      1.216377e-01      1.479574e-02
395        2.798387e-03      4.095760e-01      5.311425e-01      2.880094e-01      1.215666e-01      1.477843e-02
396        2.811494e-03      4.079675e-01      5.294608e-01      2.864743e-01      1.214932e-01      1.476061e-02
397        2.824602e-03      4.063661e-01      5.277839e-01      2.849484e-01      1.214178e-01      1.474228e-02
398        2.837709e-03      4.047717e-01      5.261120e-01      2.834315e-01      1.213403e-01      1.472346e-02
399        2.850816e-03      4.031843e-01      5.244450e-01      2.819236e-01      1.212607e-01      1.470415e-02
400        2.863923e-03      4.016038e-01      5.227828e-01      2.804247e-01      1.211790e-01      1.468436e-02
401        2.877030e-03      4.000301e-01      5.211255e-01      2.789347e-01      1.210954e-01      1.466409e-02
402        2.890138e-03      3.984633e-01      5.194731e-01      2.774536e-01      1.210098e-01      1.464336e-02
403        2.903245e-03      3.969034e-01      5.178255e-01      2.759812e-01      1.209222e-01      1.462217e-02
404        2.916352e-03      3.953502e-01      5.161828e-01      2.745175e-01      1.208327e-01      1.460053e-02
405        2.929459e-03      3.938037e-01      5.145450e-01      2.730625e-01      1.207412e-01      1.457845e-02
406        2.942566e-03      3.922640e-01      5.129120e-01      2.716161e-01      1.206480e-01      1.455593e-02
407        2.955674e-03      3.907310e-01      5.112838e-01      2.701782e-01      1.205528e-01      1.453298e-02
408        2.968781e-03      3.892046e-01      5.096604e-01      2.687488e-01      1.204558e-01      1.450961e-02
409        2.981888e-03      3.876848e-01      5.080418e-01      2.673278e-01      1.203570e-01      1.448582e-02
410        2.994995e-03      3.861716e-01      5.064281e-01      2.659151e-01      1.202565e-01      1.446162e-02
411        3.008102e-03      3.846649e-01      5.048191e-01      2.645108e-01      1.201542e-01      1.443703e-02
412        3.021210e-03      3.831648e-01      5.032149e-01      2.631147e-01      1.200501e-01      1.441204e-02
413        3.034317e-03      3.816712e-01      5.016155e-01      2.617268e-01      1.199444e-01      1.438666e-02
414        3.047424e-03      3.801840e-01      5.000209e-01      2.603470e-01      1.198370e-01      1.436090e-02
415        3.060531e-03      3.787032e-01      4.984310e-01      2.589753e-01      1.197279e-01      1.433476e-02
416        3.073638e-03      3.772288e-01      4.968459e-01      2.576116e-01      1.196171e-01      1.430826e-02
417        3.086746e-03      3.757607e-01      4.952655e-01      2.562559e-01      1.195048e-01      1.428140e-02
418        3.099853e-03      3.742990e-01      4.936899e-01      2.549081e-01      1.193909e-01      1.425418e-02
419        3.112960e-03      3.728436e-01      4.921190e-01      2.535682e-01      1.192754e-01      1.422662e-02
420        3.126067e-03      3.713944e-01      4.905527e-01      2.522361e-01      1.191583e-01      1.419871e-02
421        3.139174e-03      3.699515e-01      4.889912e-01      2.509117e-01      1.190398e-01      1.417047e-02
422        3.152282e-03      3.685147e-01      4.874344e-01      2.495950e-01      1.189197e-01      1.414189e-02
423        3.165389e-03      3.670841e-01      4.858823e-01      2.482860e-01      1.187981e-01      1.411300e-02
424        3.178496e-03      3.656597e-01      4.843348e-01      2.469846e-01      1.186751e-01      1.408379e-02
425        3.191603e-03      3.642414e-01      4.827921e-01      2.456907e-01      1.185507e-01      1.405427e-02
426        3.204710e-03      3.628291e-01      4.812539e-01      2.444043e-01      1.184248e-01      1.402444e-02
427        3.217818e-03      3.614229e-01      4.797205e-01      2.431254e-01      1.182976e-01      1.399431e-02
428        3.230925e-03      3.600227e-01      4.781916e-01      2.418538e-01      1.181689e-01      1.396389e-02
429        3.244032e-03      3.586285e-01      4.766674e-01      2.405896e-01      1.180389e-01      1.393318e-02
430        3.257139e-03      3.572403e-01      4.751479e-01      2.393327e-01      1.179076e-01      1.390220e-02
431        3.270246e-03      3.558580e-01      4.736329e-01      2.380830e-01      1.177749e-01      1.387093e-02
432        3.283354e-03      3.544815e-01      4.721225e-01      2.368406e-01      1.176410e-01      1.383940e-02
433        3.296461e-03      3.531110e-01      4.706167e-01      2.356053e-01      1.175057e-01      1.380760e-02
434        3.309568e-03      3.517463e-01      4.691155e-01      2.343770e-01      1.173693e-01      1.377554e-02
435        3.322675e-03      3.503874e-01      4.676189e-01      2.331559e-01      1.172315e-01      1.374323e-02
436        3.335782e-03      3.490343e-01      4.661269e-01      2.319417e-01      1.170926e-01      1.371067e-02
437        3.348890e-03      3.476869e-01      4.646394e-01      2.307345e-01      1.169524e-01      1.367787e-02
438        3.361997e-03      3.463453e-01      4.631564e-01      2.295342e-01      1.168111e-01      1.364483e-02
439        3.375104e-03      3.450094e-01      4.616780e-01      2.283408e-01      1.166686e-01      1.361155e-02
440        3.388211e-03      3.436791e-01      4.602041e-01      2.271542e-01      1.165249e-01      1.357805e-02
441        3.401318e-03      3.423545e-01      4.587347e-01      2.259744e-01      1.163801e-01      1.354433e-02
442        3.414426e-03      3.410356e-01      4.572698e-01      2.248013e-01      1.162342e-01      1.351039e-02
443        3.427533e-03      3.397222e-01      4.558094e-01      2.236349e-01      1.160872e-01      1.347624e-02
444        3.440640e-03      3.384143e-01      4.543535e-01      2.224752e-01      1.159391e-01      1.344188e-02
445        3.453747e-03      3.371120e-01      4.529020e-01      2.213220e-01      1.157900e-01      1.340732e-02
446        3.466854e-03      3.358152e-01      4.514550e-01      2.201754e-01      1.156398e-01      1.337256e-02
447        3.479962e-03      3.345239e-01      4.500125e-01      2.190353e-01      1.154886e-01      1.333761e-02
448        3.493069e-03      3.332381e-01      4.485744e-01      2.179017e-01      1.153364e-01      1.330247e-02
449        3.506176e-03      3.319577e-01      4.471408e-01      2.167745e-01      1.151831e-01      1.326715e-02
450        3.519283e-03      3.306826e-01      4.457116e-01      2.156537e-01      1.150289e-01      1.323165e-02
451        3.532390e-03      3.294130e-01      4.442868e-01      2.145393e-01      1.148737e-01      1.319598e-02
452        3.545498e-03      3.281487e-01      4.428663e-01      2.134311e-01      1.147176e-01      1.316013e-02
453        3.558605e-03      3.268898e-01      4.414503e-01      2.123292e-01      1.145606e-01      1.312412e-02
454        3.571712e-03      3.256361e-01      4.400387e-01      2.112335e-01      1.144026e-01      1.308795e-02
455        3.584819e-03      3.243877e-01      4.386314e-01      2.101440e-01      1.142437e-01      1.305163e-02
456        3.597926e-03      3.231446e-01      4.372285e-01      2.090606e-01      1.140840e-01      1.301515e-02
457        3.611034e-03      3.219067e-01      4.358300e-01      2.079833e-01      1.139233e-01      1.297852e-02
458        3.624141e-03      3.206739e-01      4.344358e-01      2.069121e-01      1.137618e-01      1.294175e-02
459        3.637248e-03      3.194464e-01      4.330459e-01      2.058469e-01      1.135995e-01      1.290484e-02
460        3.650355e-03      3.182240e-01      4.316603e-01      2.047877e-01      1.134363e-01      1.286780e-02
461        3.663462e-03      3.170068e-01      4.302791e-01      2.037344e-01      1.132723e-01      1.283062e-02
462        3.676570e-03      3.157946e-01      4.289021e-01      2.026870e-01      1.131075e-01      1.279332e-02
463        3.689677e-03      3.145875e-01      4.275295e-01      2.016455e-01      1.129420e-01      1.275589e-02
464        3.702784e-03      3.133855e-01      4.261611e-01      2.006098e-01      1.127756e-01      1.271834e-02
465        3.715891e-03      3.121884e-01      4.247970e-01      1.995799e-01      1.126085e-01      1.268068e-02
466        3.728998e-03      3.109964e-01      4.234371e-01      1.985558e-01      1.124407e-01      1.264291e-02
467        3.742106e-03      3.098094e-01      4.220815e-01      1.975373e-01      1.122721e-01      1.260502e-02
468        3.755213e-03      3.086273e-01      4.207301e-01      1.965246e-01      1.121028e-01      1.256704e-02
469        3.768320e-03      3.074502e-01      4.193830e-01      1.955174e-01      1.119328e-01      1.252895e-02
470        3.781427e-03      3.062780e-01      4.180401e-01      1.945159e-01      1.117621e-01      1.249076e-02
471        3.794534e-03      3.051106e-01      4.167013e-01      1.935199e-01      1.115907e-01      1.245248e-02
472        3.807642e-03      3.039482e-01      4.153668e-01      1.925295e-01      1.114186e-01      1.241411e-02
473        3.820749e-03      3.027905e-01      4.140365e-01      1.915446e-01      1.112459e-01      1.237566e-02
474        3.833856e-03      3.016377e-01      4.127103e-01      1.905651e-01      1.110726e-01      1.233712e-02
475        3.846963e-03      3.004897e-01      4.113883e-01      1.895911e-01      1.108986e-01      1.229850e-02
476        3.860070e-03      2.993464e-01      4.100704e-01      1.886224e-01      1.107240e-01      1.225980e-02
477        3.873178e-03      2.982079e-01      4.087567e-01      1.876591e-01      1.105488e-01      1.222104e-02
478        3.886285e-03      2.970741e-01      4.074471e-01      1.867011e-01      1.103730e-01      1.218220e-02
479        3.899392e-03      2.959450e-01      4.061416e-01      1.857484e-01      1.101966e-01      1.214329e-02
480        3.912499e-03      2.948206e-01      4.048403e-01      1.848010e-01      1.100196e-01      1.210432e-02
481        3.925606e-03      2.937009e-01      4.035430e-01      1.838588e-01      1.098421e-01      1.206529e-02
482        3.938714e-03      2.925858e-01      4.022499e-01      1.829218e-01      1.096641e-01      1.202620e-02
483        3.951821e-03      2.914753e-01      4.009608e-01      1.819899e-01      1.094854e-01      1.198706e-02
484        3.964928e-03      2.903695e-01      3.996758e-01      1.810631e-01      1.093063e-01      1.194787e-02
485        3.978035e-03      2.892681e-01      3.983948e-01      1.801415e-01      1.091267e-01      1.190863e-02
486        3.991142e-03      2.881714e-01      3.971179e-01      1.792249e-01      1.089465e-01      1.186934e-02
487        4.004250e-03      2.870792e-01      3.958450e-01      1.783133e-01      1.087658e-01      1.183001e-02
488        4.017357e-03      2.859914e-01      3.945762e-01      1.774067e-01      1.085847e-01      1.179064e-02
489        4.030464e-03      2.849082e-01      3.933113e-01      1.765051e-01      1.084031e-01      1.175123e-02
490        4.043571e-03      2.838294e-01      3.920505e-01      1.756084e-01      1.082210e-01      1.171179e-02
491        4.056678e-03      2.827551e-01      3.907936e-01      1.747166e-01      1.080385e-01      1.167232e-02
492        4.069786e-03      2.816852e-01      3.895408e-01      1.738297e-01      1.078555e-01      1.163282e-02
493        4.082893e-03      2.806198e-01      3.882919e-01      1.729476e-01      1.076721e-01      1.159329e-02
494        4.096000e-03      2.795587e-01      3.870470e-01      1.720703e-01      1.074883e-01      1.155374e-02
495        4.109107e-03      2.785019e-01      3.858060e-01      1.711979e-01      1.073041e-01      1.151416e-02
496        4.122214e-03      2.774495e-01      3.845690e-01      1.703301e-01      1.071194e-01      1.147457e-02
497        4.135322e-03      2.764015e-01      3.833359e-01      1.694671e-01      1.069344e-01      1.143496e-02
498        4.148429e-03      2.753577e-01      3.821067e-01      1.686087e-01      1.067490e-01      1.139534e-02
499        4.161536e-03      2.743182e-01      3.808814e-01      1.677551e-01      1.065632e-01      1.135571e-02
500        4.174643e-03      2.732830e-01      3.796600e-01      1.669060e-01      1.063770e-01      1.131607e-02
501        4.187750e-03      2.722520e-01      3.784425e-01      1.660615e-01      1.061905e-01      1.127642e-02
502        4.200858e-03      2.712253e-01      3.772289e-01      1.652217e-01      1.060036e-01      1.123677e-02
503        4.213965e-03      2.702028e-01      3.760192e-01      1.643863e-01      1.058164e-01      1.119711e-02
504        4.227072e-03      2.691844e-01      3.748133e-01      1.635555e-01      1.056289e-01      1.115746e-02
505        4.240179e-03      2.681702e-01      3.736112e-01      1.627292e-01      1.054410e-01      1.111781e-02
506        4.253286e-03      2.671602e-01      3.724130e-01      1.619073e-01      1.052528e-01      1.107816e-02
507        4.266394e-03      2.661543e-01      3.712186e-01      1.610899e-01      1.050644e-01      1.103852e-02
508        4.279501e-03      2.651525e-01      3.700281e-01      1.602769e-01      1.048756e-01      1.099889e-02
509        4.292608e-03      2.641548e-01      3.688413e-01      1.594682e-01      1.046865e-01      1.095927e-02
510        4.305715e-03      2.631611e-01      3.676583e-01      1.586639e-01      1.044972e-01      1.091966e-02
511        4.318822e-03      2.621715e-01      3.664791e-01      1.578639e-01      1.043076e-01      1.088007e-02
512        4.331930e-03      2.611860e-01      3.653037e-01      1.570683e-01      1.041177e-01      1.084050e-02
513        4.345037e-03      2.602044e-01      3.641320e-01      1.562769e-01      1.039276e-01      1.080094e-02
514        4.358144e-03      2.592269e-01      3.629641e-01      1.554897e-01      1.037372e-01      1.076141e-02
515        4.371251e-03      2.582533e-01      3.617999e-01      1.547068e-01      1.035466e-01      1.072189e-02
516        4.384358e-03      2.572837e-01      3.606395e-01      1.539280e-01      1.033557e-01      1.068241e-02
517        4.397466e-03      2.563181e-01      3.594828e-01      1.531534e-01      1.031647e-01      1.064295e-02
518        4.410573e-03      2.553564e-01      3.583297e-01      1.523830e-01      1.029734e-01      1.060351e-02
519        4.423680e-03      2.543985e-01      3.571804e-01      1.516167e-01      1.027819e-01      1.056411e-02
520        4.436787e-03      2.534446e-01      3.560348e-01      1.508544e-01      1.025902e-01      1.052474e-02
521        4.449894e-03      2.524946e-01      3.548928e-01      1.500963e-01      1.023983e-01      1.048541e-02
522        4.463002e-03      2.515483e-01      3.537545e-01      1.493422e-01      1.022062e-01      1.044610e-02
523        4.476109e-03      2.506060e-01      3.526199e-01      1.485921e-01      1.020139e-01      1.040684e-02
524        4.489216e-03      2.496674e-01      3.514889e-01      1.478459e-01      1.018215e-01      1.036761e-02
525        4.502323e-03      2.487327e-01      3.503615e-01      1.471038e-01      1.016289e-01      1.032843e-02
526        4.515430e-03      2.478017e-01      3.492378e-01      1.463656e-01      1.014361e-01      1.028928e-02
527        4.528538e-03      2.468745e-01      3.481177e-01      1.456313e-01      1.012432e-01      1.025018e-02
528        4.541645e-03      2.459511e-01      3.470012e-01      1.449009e-01      1.010501e-01      1.021113e-02
529        4.554752e-03      2.450314e-01      3.458883e-01      1.441744e-01      1.008569e-01      1.017212e-02
530        4.567859e-03      2.441154e-01      3.447789e-01      1.434518e-01      1.006636e-01      1.013316e-02
531        4.580966e-03      2.432031e-01      3.436732e-01      1.427330e-01      1.004701e-01      1.009424e-02
532        4.594074e-03      2.422944e-01      3.425710e-01      1.420179e-01      1.002765e-01      1.005538e-02
533        4.607181e-03      2.413895e-01      3.414723e-01      1.413067e-01      1.000828e-01      1.001657e-02
534        4.620288e-03      2.404882e-01      3.403772e-01      1.405992e-01      9.988901e-02      9.977815e-03
535        4.633395e-03      2.395905e-01      3.392856e-01      1.398954e-01      9.969510e-02      9.939114e-03
536        4.646502e-03      2.386965e-01      3.381976e-01      1.391954e-01      9.950110e-02      9.900468e-03
537        4.659610e-03      2.378060e-01      3.371130e-01      1.384990e-01      9.930700e-02      9.861880e-03
538        4.672717e-03      2.369192e-01      3.360320e-01      1.378064e-01      9.911282e-02      9.823351e-03
539        4.685824e-03      2.360359e-01      3.349544e-01      1.371173e-01      9.891856e-02      9.784882e-03
540        4.698931e-03      2.351561e-01      3.338804e-01      1.364319e-01      9.872423e-02      9.746474e-03
541        4.712038e-03      2.342799e-01      3.328098e-01      1.357501e-01      9.852983e-02      9.708128e-03
542        4.725146e-03      2.334073e-01      3.317426e-01      1.350719e-01      9.833537e-02      9.669846e-03
543        4.738253e-03      2.325381e-01      3.306789e-01      1.343972e-01      9.814086e-02      9.631629e-03
544        4.751360e-03      2.316724e-01      3.296187e-01      1.337261e-01      9.794630e-02      9.593477e-03
545        4.764467e-03      2.308102e-01      3.285619e-01      1.330585e-01      9.775169e-02      9.555393e-03
546        4.777574e-03      2.299514e-01      3.275084e-01      1.323944e-01      9.755704e-02      9.517376e-03
547        4.790682e-03      2.290961e-01      3.264585e-01      1.317337e-01      9.736236e-02      9.479429e-03
548        4.803789e-03      2.282442e-01      3.254119e-01      1.310765e-01      9.716765e-02      9.441553e-03
549        4.816896e-03      2.273957e-01      3.243686e-01      1.304228e-01      9.697292e-02      9.403747e-03
550        4.830003e-03      2.265506e-01      3.233288e-01      1.297725e-01      9.677817e-02      9.366014e-03
551        4.843110e-03      2.257089e-01      3.222923e-01      1.291255e-01      9.658341e-02      9.328354e-03
552        4.856218e-03      2.248706e-01      3.212592e-01      1.284820e-01      9.638863e-02      9.290769e-03
553        4.869325e-03      2.240356e-01      3.202295e-01      1.278418e-01      9.619386e-02      9.253259e-03
554        4.882432e-03      2.232040e-01      3.192031e-01      1.272049e-01      9.599909e-02      9.215825e-03
