Index       TIME              V(2)              V(3)       
73       2.50001563e-08    3.90625000e-03    3.64315068e-30
74       2.50003125e-08    7.81250000e-03    3.64284031e-30
75       2.50006250e-08    1.56250000e-02    3.64221936e-30
76       2.50012500e-08    3.12500000e-02    3.64097666e-30
77       2.50025000e-08    6.25000000e-02    3.63848799e-30
78       2.50050000e-08    1.25000000e-01    3.63349758e-30
79       2.50100000e-08    2.50000000e-01    3.62346452e-30
80       2.50200000e-08    5.00000000e-01    3.60318945e-30
81       2.50400000e-08    1.00000000e+00    3.56180343e-30
82       2.50800000e-08    2.00000000e+00    3.47568792e-30
83       2.51000000e-08    2.50000000e+00    3.43095844e-30
84       2.51080000e-08    2.50000000e+00    3.41275459e-30
85       2.51240000e-08    2.50000000e+00    3.37581194e-30
86       2.51560000e-08    2.50000000e+00    3.29978681e-30
87       2.52200000e-08    2.50000000e+00    3.13917730e-30
88       2.53480000e-08    2.50000000e+00    2.78372120e-30
89       2.56040000e-08    2.50000000e+00    1.93586072e-30
90       2.61160000e-08    2.50000000e+00   -3.07653320e-31
91       2.71400000e-08    2.50000000e+00   -4.18720986e-30
92       2.91880000e-08    2.50000000e+00    3.67711919e-30
93       3.00000000e-08    2.50000000e+00    8.27180613e-14
94       3.00006250e-08    2.50000000e+00    1.56250000e-02
95       3.00012500e-08    2.50000000e+00    3.12500000e-02
96       3.00025000e-08    2.50000000e+00    6.25000000e-02
97       3.00050000e-08    2.50000000e+00    1.25000000e-01
98       3.00100000e-08    2.50000000e+00    2.50000000e-01
99       3.00200000e-08    2.50000000e+00    5.00000000e-01
100      3.00400000e-08    2.50000000e+00    1.00000000e+00
101      3.00800000e-08    2.50000000e+00    2.00000000e+00
102      3.01000000e-08    2.50000000e+00    2.50000000e+00
103      3.01005000e-08    2.48750000e+00    2.50000000e+00
104      3.01015000e-08    2.46250000e+00    2.50000000e+00
105      3.01035000e-08    2.41250000e+00    2.50000000e+00
106      3.01075000e-08    2.31250000e+00    2.50000000e+00
107      3.01155000e-08    2.11250000e+00    2.50000000e+00
108      3.01315000e-08    1.71250000e+00    2.50000000e+00
109      3.01635000e-08    9.12500000e-01    2.50000000e+00
110      3.02000000e-08   -8.39328607e-14    2.50000000e+00
111      3.02064000e-08    0.00000000e+00    2.50000000e+00
112      3.02192000e-08    0.00000000e+00    2.50000000e+00
113      3.02448000e-08    0.00000000e+00    2.50000000e+00
114      3.02960000e-08   -5.37246519e-46    2.50000000e+00
115      3.03984000e-08    2.89821776e-46    2.50000000e+00
116      3.06032000e-08   -4.42438779e-46    2.50000000e+00
117      3.10128000e-08    2.83159643e-46    2.50000000e+00
118      3.18320000e-08   -3.05064562e-46    2.50000000e+00
119      3.34704000e-08   -5.98298781e-47    2.50000000e+00
120      3.51000000e-08   -2.68915197e-46    2.50000000e+00
121      3.51006250e-08    0.00000000e+00    2.48437500e+00
122      3.51012500e-08    0.00000000e+00    2.46875000e+00
123      3.51025000e-08    0.00000000e+00    2.43750000e+00
124      3.51050000e-08    0.00000000e+00    2.37500000e+00
125      3.51100000e-08    0.00000000e+00    2.25000000e+00
126      3.51200000e-08    0.00000000e+00    2.00000000e+00
127      3.51400000e-08    0.00000000e+00    1.50000000e+00
128      3.51800000e-08    0.00000000e+00    5.00000000e-01
129      3.52000000e-08    0.00000000e+00   -8.39328607e-14
130      3.52080000e-08    0.00000000e+00    1.22402088e-14
131      3.52240000e-08    0.00000000e+00    0.00000000e+00
132      3.52560000e-08    0.00000000e+00   -5.04870979e-29
133      3.53200000e-08    0.00000000e+00    5.04870979e-29
134      3.54480000e-08    0.00000000e+00   -5.04870979e-29
135      3.57040000e-08    0.00000000e+00    5.04870979e-29
136      3.62160000e-08    0.00000000e+00   -5.04870979e-29
137      3.72400000e-08    0.00000000e+00    5.04870979e-29
138      3.92880000e-08    0.00000000e+00   -5.04870979e-29
139      4.17880000e-08    1.23404924e-29    5.04870979e-29
140      4.42880000e-08    1.41994963e-29   -5.04870979e-29
141      4.67880000e-08   -1.41994963e-29    5.04870979e-29
142      4.92880000e-08    1.41994963e-29   -5.04870979e-29
143      5.00000000e-08    1.18960245e-29    5.04870979e-29
144      5.00000098e-08    2.44140625e-04   -5.60519386e-45
145      5.00000195e-08    4.88281250e-04   -5.60519386e-45
146      5.00000391e-08    9.76562500e-04   -1.12103877e-44
147      5.00000781e-08    1.95312500e-03    1.12103877e-44
148      5.00001563e-08    3.90625000e-03   -1.12103877e-44
149      5.00003125e-08    7.81250000e-03    1.12103877e-44
150      5.00006250e-08    1.56250000e-02   -1.12103877e-44
151      5.00012500e-08    3.12500000e-02    1.12103877e-44
152      5.00025000e-08    6.25000000e-02   -1.12103877e-44
153      5.00050000e-08    1.25000000e-01    1.12103877e-44
154      5.00100000e-08    2.50000000e-01   -1.12103877e-44
155      5.00200000e-08    5.00000000e-01    1.12103877e-44
156      5.00400000e-08    1.00000000e+00   -1.12103877e-44
157      5.00800000e-08    2.00000000e+00    1.12103877e-44
158      5.01000000e-08    2.50000000e+00   -1.12103877e-44
159      5.01080000e-08    2.50000000e+00    0.00000000e+00
160      5.01240000e-08    2.50000000e+00    0.00000000e+00
161      5.01560000e-08    2.50000000e+00    0.00000000e+00
162      5.02200000e-08    2.50000000e+00    0.00000000e+00
163      5.03480000e-08    2.50000000e+00    0.00000000e+00
164      5.06040000e-08    2.50000000e+00    0.00000000e+00
165      5.11160000e-08    2.50000000e+00    0.00000000e+00
166      5.21400000e-08    2.50000000e+00   -4.50166123e-46
167      5.41880000e-08    2.50000000e+00   -5.27336638e-45
168      5.50000000e-08    2.50000000e+00    6.30584309e-45
169      5.50006250e-08    2.50000000e+00    1.56250000e-02
170      5.50012500e-08    2.50000000e+00    3.12500000e-02
171      5.50025000e-08    2.50000000e+00    6.25000000e-02
172      5.50050000e-08    2.50000000e+00    1.25000000e-01
173      5.50100000e-08    2.50000000e+00    2.50000000e-01
174      5.50200000e-08    2.50000000e+00    5.00000000e-01
175      5.50400000e-08    2.50000000e+00    1.00000000e+00
176      5.50800000e-08    2.50000000e+00    2.00000000e+00
177      5.51000000e-08    2.50000000e+00    2.50000000e+00
178      5.51005000e-08    2.48750000e+00    2.50000000e+00
179      5.51015000e-08    2.46250000e+00    2.50000000e+00
180      5.51035000e-08    2.41250000e+00    2.50000000e+00
181      5.51075000e-08    2.31250000e+00    2.50000000e+00
182      5.51155000e-08    2.11250000e+00    2.50000000e+00
183      5.51315000e-08    1.71250000e+00    2.50000000e+00
184      5.51635000e-08    9.12500000e-01    2.50000000e+00
185      5.52000000e-08   -1.33226763e-15    2.50000000e+00
186      5.52064000e-08    0.00000000e+00    2.50000000e+00
187      5.52192000e-08    0.00000000e+00    2.50000000e+00
188      5.52448000e-08    0.00000000e+00    2.50000000e+00
189      5.52960000e-08    0.00000000e+00    2.50000000e+00
190      5.53984000e-08    0.00000000e+00    2.50000000e+00
191      5.56032000e-08    0.00000000e+00    2.50000000e+00
192      5.60128000e-08    0.00000000e+00    2.50000000e+00
193      5.68320000e-08    0.00000000e+00    2.50000000e+00
194      5.84704000e-08    0.00000000e+00    2.50000000e+00
195      6.00000000e-08    0.00000000e+00    2.50000000e+00
0        0.00000000e+00    0.00000000e+00    0.00000000e+00
1        5.00000000e-13    1.25000000e-02    0.00000000e+00
2        1.50000000e-12    3.75000000e-02    0.00000000e+00
3        3.50000000e-12    8.75000000e-02    0.00000000e+00
4        7.50000000e-12    1.87500000e-01    0.00000000e+00
5        1.55000000e-11    3.87500000e-01    0.00000000e+00
6        3.15000000e-11    7.87500000e-01    0.00000000e+00
7        6.35000000e-11    1.58750000e+00    0.00000000e+00
8        1.00000000e-10    2.50000000e+00    0.00000000e+00
9        1.06400000e-10    2.50000000e+00    0.00000000e+00
10       1.19200000e-10    2.50000000e+00    0.00000000e+00
11       1.44800000e-10    2.50000000e+00    0.00000000e+00
12       1.96000000e-10    2.50000000e+00    0.00000000e+00
13       2.98400000e-10    2.50000000e+00    0.00000000e+00
14       5.03200000e-10    2.50000000e+00    0.00000000e+00
15       9.12800000e-10    2.50000000e+00    0.00000000e+00
16       1.73200000e-09    2.50000000e+00    0.00000000e+00
17       3.37040000e-09    2.50000000e+00    0.00000000e+00
18       5.10000000e-09    2.50000000e+00    0.00000000e+00
19       5.10062500e-09    2.48437500e+00    0.00000000e+00
20       5.10125000e-09    2.46875000e+00    0.00000000e+00
21       5.10250000e-09    2.43750000e+00    0.00000000e+00
22       5.10500000e-09    2.37500000e+00    0.00000000e+00
23       5.11000000e-09    2.25000000e+00    0.00000000e+00
24       5.12000000e-09    2.00000000e+00    0.00000000e+00
25       5.14000000e-09    1.50000000e+00    0.00000000e+00
26       5.18000000e-09    5.00000000e-01    0.00000000e+00
27       5.20000000e-09   -1.33226763e-15    0.00000000e+00
28       5.20800000e-09    0.00000000e+00    0.00000000e+00
29       5.22400000e-09    0.00000000e+00    0.00000000e+00
30       5.25600000e-09    0.00000000e+00    0.00000000e+00
31       5.32000000e-09    0.00000000e+00    0.00000000e+00
32       5.44800000e-09    0.00000000e+00    0.00000000e+00
33       5.70400000e-09    0.00000000e+00    0.00000000e+00
34       6.21600000e-09    0.00000000e+00    0.00000000e+00
35       7.24000000e-09    0.00000000e+00    0.00000000e+00
36       9.28800000e-09    0.00000000e+00    0.00000000e+00
37       1.00000000e-08    0.00000000e+00    0.00000000e+00
38       1.00000098e-08    0.00000000e+00    2.44140625e-04
39       1.00000195e-08    0.00000000e+00    4.88281250e-04
40       1.00000391e-08    0.00000000e+00    9.76562500e-04
41       1.00000781e-08    0.00000000e+00    1.95312500e-03
42       1.00001563e-08    0.00000000e+00    3.90625000e-03
43       1.00003125e-08    0.00000000e+00    7.81250000e-03
44       1.00006250e-08    0.00000000e+00    1.56250000e-02
45       1.00012500e-08    0.00000000e+00    3.12500000e-02
46       1.00025000e-08    0.00000000e+00    6.25000000e-02
47       1.00050000e-08    0.00000000e+00    1.25000000e-01
48       1.00100000e-08    0.00000000e+00    2.50000000e-01
49       1.00200000e-08    0.00000000e+00    5.00000000e-01
50       1.00400000e-08    0.00000000e+00    1.00000000e+00
51       1.00800000e-08    0.00000000e+00    2.00000000e+00
52       1.01000000e-08    0.00000000e+00    2.50000000e+00
53       1.01080000e-08    0.00000000e+00    2.50000000e+00
54       1.01240000e-08    0.00000000e+00    2.50000000e+00
55       1.01560000e-08    0.00000000e+00    2.50000000e+00
56       1.02200000e-08    0.00000000e+00    2.50000000e+00
57       1.03480000e-08    0.00000000e+00    2.50000000e+00
58       1.06040000e-08    0.00000000e+00    2.50000000e+00
59       1.11160000e-08    0.00000000e+00    2.50000000e+00
60       1.21400000e-08    0.00000000e+00    2.50000000e+00
61       1.41880000e-08    0.00000000e+00    2.50000000e+00
62       1.51000000e-08    0.00000000e+00    2.50000000e+00
63       1.51006250e-08    0.00000000e+00    2.48437500e+00
64       1.51012500e-08    0.00000000e+00    2.46875000e+00
65       1.51025000e-08    0.00000000e+00    2.43750000e+00
66       1.51050000e-08    0.00000000e+00    2.37500000e+00
67       1.51100000e-08    0.00000000e+00    2.25000000e+00
68       1.51200000e-08    0.00000000e+00    2.00000000e+00
69       1.51400000e-08    0.00000000e+00    1.50000000e+00
70       1.51800000e-08    0.00000000e+00    5.00000000e-01
71       1.52000000e-08    0.00000000e+00   -1.37563572e-15
72       1.52080000e-08    0.00000000e+00   -1.42389393e-28
73       1.52240000e-08    0.00000000e+00    0.00000000e+00
74       1.52560000e-08    0.00000000e+00    0.00000000e+00
75       1.53200000e-08    0.00000000e+00    0.00000000e+00
76       1.54480000e-08    0.00000000e+00    0.00000000e+00
77       1.57040000e-08    0.00000000e+00    0.00000000e+00
78       1.62160000e-08    0.00000000e+00    0.00000000e+00
79       1.72400000e-08    0.00000000e+00    0.00000000e+00
80       1.92880000e-08    0.00000000e+00    0.00000000e+00
81       2.17880000e-08    1.30971622e-16    0.00000000e+00
82       2.42880000e-08   -1.46937926e-17    0.00000000e+00
83       2.50000000e-08   -1.88044405e-16    0.00000000e+00
84       2.50000098e-08    2.44140625e-04    0.00000000e+00
85       2.50000195e-08    4.88281250e-04    0.00000000e+00
86       2.50000391e-08    9.76562500e-04    0.00000000e+00
87       2.50000781e-08    1.95312500e-03    0.00000000e+00
88       2.50001563e-08    3.90625000e-03    0.00000000e+00
89       2.50003125e-08    7.81250000e-03    0.00000000e+00
90       2.50006250e-08    1.56250000e-02    0.00000000e+00
91       2.50012500e-08    3.12500000e-02    0.00000000e+00
92       2.50025000e-08    6.25000000e-02    0.00000000e+00
93       2.50050000e-08    1.25000000e-01    0.00000000e+00
94       2.50100000e-08    2.50000000e-01    0.00000000e+00
95       2.50200000e-08    5.00000000e-01    0.00000000e+00
96       2.50400000e-08    1.00000000e+00    0.00000000e+00
97       2.50800000e-08    2.00000000e+00    0.00000000e+00
98       2.51000000e-08    2.50000000e+00    0.00000000e+00
99       2.51080000e-08    2.50000000e+00    0.00000000e+00
100      2.51240000e-08    2.50000000e+00    0.00000000e+00
101      2.51560000e-08    2.50000000e+00    0.00000000e+00
102      2.52200000e-08    2.50000000e+00    0.00000000e+00
103      2.53480000e-08    2.50000000e+00    0.00000000e+00
104      2.56040000e-08    2.50000000e+00    0.00000000e+00
105      2.61160000e-08    2.50000000e+00    0.00000000e+00
106      2.71400000e-08    2.50000000e+00    0.00000000e+00
107      2.91880000e-08    2.50000000e+00    0.00000000e+00
108      3.01000000e-08    2.50000000e+00    0.00000000e+00
109      3.01006250e-08    2.48437500e+00    0.00000000e+00
110      3.01012500e-08    2.46875000e+00    0.00000000e+00
111      3.01025000e-08    2.43750000e+00    0.00000000e+00
112      3.01050000e-08    2.37500000e+00    0.00000000e+00
113      3.01100000e-08    2.25000000e+00    0.00000000e+00
114      3.01200000e-08    2.00000000e+00    0.00000000e+00
115      3.01400000e-08    1.50000000e+00    0.00000000e+00
116      3.01800000e-08    5.00000000e-01    0.00000000e+00
117      3.02000000e-08   -8.39328607e-14    0.00000000e+00
118      3.02080000e-08    0.00000000e+00    0.00000000e+00
119      3.02240000e-08    0.00000000e+00    0.00000000e+00
120      3.02560000e-08    0.00000000e+00    0.00000000e+00
121      3.03200000e-08    0.00000000e+00    0.00000000e+00
122      3.04480000e-08    0.00000000e+00    0.00000000e+00
123      3.07040000e-08    0.00000000e+00    0.00000000e+00
124      3.12160000e-08    0.00000000e+00    0.00000000e+00
125      3.22400000e-08    0.00000000e+00    1.80912232e-33
126      3.42880000e-08    0.00000000e+00    1.69481835e-32
127      3.50000000e-08    0.00000000e+00   -2.46519033e-32
128      3.50000098e-08    0.00000000e+00    2.44140625e-04
129      3.50000195e-08    0.00000000e+00    4.88281250e-04
130      3.50000391e-08    0.00000000e+00    9.76562500e-04
131      3.50000781e-08    0.00000000e+00    1.95312500e-03
132      3.50001563e-08    0.00000000e+00    3.90625000e-03
133      3.50003125e-08    0.00000000e+00    7.81250000e-03
134      3.50006250e-08    0.00000000e+00    1.56250000e-02
135      3.50012500e-08    0.00000000e+00    3.12500000e-02
136      3.50025000e-08    0.00000000e+00    6.25000000e-02
137      3.50050000e-08    0.00000000e+00    1.25000000e-01
138      3.50100000e-08    0.00000000e+00    2.50000000e-01
139      3.50200000e-08    0.00000000e+00    5.00000000e-01
140      3.50400000e-08    0.00000000e+00    1.00000000e+00
141      3.50800000e-08    0.00000000e+00    2.00000000e+00
142      3.51000000e-08    0.00000000e+00    2.50000000e+00
143      3.51080000e-08    0.00000000e+00    2.50000000e+00
144      3.51240000e-08    0.00000000e+00    2.50000000e+00
145      3.51560000e-08    0.00000000e+00    2.50000000e+00
146      3.52200000e-08    0.00000000e+00    2.50000000e+00
147      3.53480000e-08    0.00000000e+00    2.50000000e+00
148      3.56040000e-08    0.00000000e+00    2.50000000e+00
149      3.61160000e-08    0.00000000e+00    2.50000000e+00
150      3.71400000e-08    0.00000000e+00    2.50000000e+00
151      3.91880000e-08    0.00000000e+00    2.50000000e+00
152      4.01000000e-08    0.00000000e+00    2.50000000e+00
153      4.01006250e-08    0.00000000e+00    2.48437500e+00
154      4.01012500e-08    0.00000000e+00    2.46875000e+00
155      4.01025000e-08    0.00000000e+00    2.43750000e+00
156      4.01050000e-08    0.00000000e+00    2.37500000e+00
157      4.01100000e-08    0.00000000e+00    2.25000000e+00
158      4.01200000e-08    0.00000000e+00    2.00000000e+00
159      4.01400000e-08    0.00000000e+00    1.50000000e+00
160      4.01800000e-08    0.00000000e+00    5.00000000e-01
161      4.02000000e-08    0.00000000e+00   -8.39328607e-14
162      4.02080000e-08    0.00000000e+00   -6.94197597e-26
163      4.02240000e-08    0.00000000e+00    0.00000000e+00
164      4.02560000e-08    0.00000000e+00    0.00000000e+00
165      4.03200000e-08    0.00000000e+00    0.00000000e+00
166      4.04480000e-08    0.00000000e+00    0.00000000e+00
167      4.07040000e-08    0.00000000e+00    0.00000000e+00
168      4.12160000e-08    0.00000000e+00    0.00000000e+00
169      4.22400000e-08    0.00000000e+00    0.00000000e+00
170      4.42880000e-08    0.00000000e+00    0.00000000e+00
171      4.67880000e-08   -4.38451359e-16    0.00000000e+00
172      4.92880000e-08   -5.92664852e-16    0.00000000e+00
173      5.00000000e-08    2.74088211e-16    0.00000000e+00
174      5.00000098e-08    2.44140625e-04    0.00000000e+00
175      5.00000195e-08    4.88281250e-04    0.00000000e+00
176      5.00000391e-08    9.76562500e-04    0.00000000e+00
177      5.00000781e-08    1.95312500e-03    0.00000000e+00
178      5.00001563e-08    3.90625000e-03    0.00000000e+00
179      5.00003125e-08    7.81250000e-03    0.00000000e+00
180      5.00006250e-08    1.56250000e-02    0.00000000e+00
181      5.00012500e-08    3.12500000e-02    0.00000000e+00
182      5.00025000e-08    6.25000000e-02    0.00000000e+00
183      5.00050000e-08    1.25000000e-01    0.00000000e+00
184      5.00100000e-08    2.50000000e-01    0.00000000e+00
185      5.00200000e-08    5.00000000e-01    0.00000000e+00
186      5.00400000e-08    1.00000000e+00    0.00000000e+00
187      5.00800000e-08    2.00000000e+00    0.00000000e+00
188      5.01000000e-08    2.50000000e+00    0.00000000e+00
189      5.01080000e-08    2.50000000e+00    0.00000000e+00
190      5.01240000e-08    2.50000000e+00    0.00000000e+00
191      5.01560000e-08    2.50000000e+00    0.00000000e+00
192      5.02200000e-08    2.50000000e+00    0.00000000e+00
193      5.03480000e-08    2.50000000e+00    0.00000000e+00
194      5.06040000e-08    2.50000000e+00    0.00000000e+00
195      5.11160000e-08    2.50000000e+00    0.00000000e+00
196      5.21400000e-08    2.50000000e+00    0.00000000e+00
197      5.41880000e-08    2.50000000e+00    0.00000000e+00
198      5.51000000e-08    2.50000000e+00    0.00000000e+00
199      5.51006250e-08    2.48437500e+00    0.00000000e+00
200      5.51012500e-08    2.46875000e+00    0.00000000e+00
201      5.51025000e-08    2.43750000e+00    0.00000000e+00
202      5.51050000e-08    2.37500000e+00    0.00000000e+00
203      5.51100000e-08    2.25000000e+00    0.00000000e+00
204      5.51200000e-08    2.00000000e+00    0.00000000e+00
205      5.51400000e-08    1.50000000e+00    0.00000000e+00
206      5.51800000e-08    5.00000000e-01    0.00000000e+00
207      5.52000000e-08   -1.41900380e-15    0.00000000e+00
208      5.52080000e-08    0.00000000e+00    0.00000000e+00
209      5.52240000e-08    0.00000000e+00    0.00000000e+00
210      5.52560000e-08    0.00000000e+00    0.00000000e+00
211      5.53200000e-08    0.00000000e+00    0.00000000e+00
212      5.54480000e-08    0.00000000e+00    0.00000000e+00
213      5.57040000e-08    0.00000000e+00    0.00000000e+00
214      5.62160000e-08    0.00000000e+00    0.00000000e+00
215      5.72400000e-08    0.00000000e+00   -5.26290131e-33
216      5.92880000e-08    0.00000000e+00   -4.93038066e-32
217      6.00000000e-08    0.00000000e+00    1.65436123e-13
End of Xyce(TM) Parameter Sweep
