Index       FREQ          {V(VOUT)+1.0}      {V(IN)+4.0}       {V(1)+4.0}        Re(IG(MP1))       Im(IG(MP1))       Re(IG(MN1))       Im(IG(MN1))       Re(IS(MP1))       Im(IS(MP1))       Re(ID(MN1))       Im(ID(MN1))       Re(ID(MP1))       Im(ID(MP1))   
102     -9.80000000e+06    9.99072174e-01    4.00000002e+00    4.00000000e+00   -2.80729495e-10   -6.41813446e-10    2.55786545e-10    9.17852921e-10   -5.48008894e-09   -1.33000346e-08    8.77439065e-08   -7.92748122e-09    5.76081715e-09    1.39418479e-08
103     -9.70000000e+06    1.00004849e+00    4.00000062e+00    4.00000000e+00   -3.36563131e-09   -3.13192196e-10    2.74566905e-09    8.50127098e-11    1.49208087e-08   -1.55413178e-07    6.15153483e-09   -1.64526118e-07   -1.15551773e-08    1.55726371e-07
104     -9.60000000e+06    9.99136711e-01    4.00000021e+00    4.00000000e+00   -6.02658211e-10    2.95622927e-09    3.93723646e-10   -2.00524518e-09   -1.72691285e-07   -2.91052448e-08   -8.59395315e-08   -1.43550049e-08    1.73293942e-07    2.61490153e-08
105     -9.50000000e+06    9.99864546e-01    3.99999956e+00    4.00000000e+00   -2.56946238e-10    3.26160446e-10    7.01399905e-10   -2.37456689e-10   -1.60154688e-08    2.59257173e-08   -8.91233392e-09   -7.81794895e-08    1.62724148e-08   -2.62518763e-08
106     -9.40000000e+06    1.00023451e+00    4.00000008e+00    4.00000000e+00   -2.49495266e-10    3.28365125e-09    1.69544119e-10   -2.75625730e-09   -1.49585452e-07   -1.20963876e-08   -1.73145386e-07   -5.04959809e-09    1.49834948e-07    8.81273627e-09
107     -9.30000000e+06    9.99838451e-01    3.99999893e+00    4.00000000e+00    3.26723251e-09    5.82809703e-10   -2.20119340e-09   -3.08723401e-10   -2.90098505e-08    1.90188854e-07   -1.43753026e-08    1.07896224e-07    2.57426178e-08   -1.90771662e-07
108     -9.20000000e+06    1.00113697e+00    3.99999979e+00    4.00000000e+00    3.64165171e-10   -1.73148903e-10   -1.55181802e-10   -3.51273354e-10    5.37662859e-08    1.88082720e-08   -6.04399294e-08    1.00991150e-08   -5.41304495e-08   -1.86351229e-08
109     -9.10000000e+06    1.00000160e+00    3.99999942e+00    4.00000000e+00    3.14763487e-09    1.92079410e-10   -2.57021881e-09   -3.38254839e-11   -9.22096884e-09    1.40275612e-07   -4.00052293e-09    1.79530368e-07    6.07333398e-09   -1.40467692e-07
110     -9.00000000e+06    1.00075378e+00    3.99999966e+00    4.00000000e+00    5.55859821e-10   -3.57584072e-09   -2.19126331e-10    2.53521068e-09    2.12290681e-07    2.88516789e-08    1.36621048e-07    1.45537902e-08   -2.12846540e-07   -2.52758380e-08
111     -8.90000000e+06    1.00016398e+00    4.00000047e+00    4.00000000e+00   -6.34200075e-10   -3.91399546e-10    1.66789914e-10    3.00570133e-10    2.13599181e-08   -8.48825493e-08    1.12006329e-08    3.85571873e-08   -2.07257178e-08    8.52739472e-08
112     -8.80000000e+06    9.99440032e-01    3.99999983e+00    4.00000000e+00    1.33115565e-10   -2.98543189e-09    3.83019663e-11    2.53973922e-09    1.32895444e-07    6.45163664e-09    1.89176194e-07    3.09743708e-09   -1.33028560e-07   -3.46620479e-09
113     -8.70000000e+06    1.00013517e+00    4.00000091e+00    4.00000000e+00   -3.86316017e-09   -5.21422550e-10    2.94994890e-09    3.46142438e-10    2.83240954e-08   -2.34213067e-07    1.45874362e-08   -1.67333751e-07   -2.44609350e-08    2.34734489e-07
114     -8.60000000e+06    9.98687833e-01    4.00000010e+00    4.00000000e+00   -4.16912391e-10    1.09078328e-09    3.14869931e-10   -4.66965497e-10   -1.13129218e-07   -2.35003960e-08    1.86106215e-08   -1.21031865e-08    1.13546129e-07    2.24096125e-08
115     -8.50000000e+06    9.99947286e-01    4.00000027e+00    4.00000000e+00   -2.77788747e-09   -7.45797474e-11    2.50768652e-09    7.60516071e-11    3.48790821e-09   -1.22286463e-07    2.02788128e-09   -1.96669531e-07   -7.10020808e-10    1.22361044e-07
116     -8.40000000e+06    9.99441659e-01    4.00000020e+00    4.00000000e+00   -4.88451397e-10    4.09058107e-09    2.85924054e-10   -3.06934716e-09   -2.48922977e-07   -2.72595662e-08   -1.92955592e-07   -1.43356989e-08    2.49411428e-07    2.31689850e-08
117     -8.30000000e+06    9.99819261e-01    3.99999924e+00    4.00000000e+00    1.56135547e-09    4.37127877e-10   -8.01746203e-10   -1.92538394e-10   -2.55447464e-08    1.43607811e-07   -1.31155673e-08    4.92356408e-09    2.39833906e-08   -1.44044937e-07
118     -8.20000000e+06    1.00092807e+00    4.00000006e+00    4.00000000e+00   -2.34737568e-11    2.48918350e-09   -3.45640848e-11   -2.15484958e-09   -1.00841928e-07   -1.59547088e-10   -1.94071313e-07   -6.33236529e-10    1.00865403e-07   -2.32963630e-09
119     -8.10000000e+06    9.99902119e-01    3.99999895e+00    4.00000000e+00    4.27978949e-09    4.52070419e-10   -3.22708354e-09   -1.56065665e-10   -2.60016415e-08    2.61379331e-07   -1.41005234e-08    2.18758725e-07    2.17218519e-08   -2.61831401e-07
120     -8.00000000e+06    1.00143287e+00    3.99999986e+00    4.00000000e+00    4.48249962e-10   -2.07701148e-09   -3.12111741e-10    1.39766328e-09    1.84044838e-07    2.76843764e-08    4.02804803e-08    1.44009125e-08   -1.84493086e-07   -2.56073647e-08
121     -7.90000000e+06    1.00010116e+00    3.99999972e+00    4.00000000e+00    2.14885812e-09   -2.62717439e-11   -1.87012479e-09    1.38894905e-10    3.16718705e-09    7.38180408e-08    7.78640057e-10    1.86671652e-07   -5.31604502e-09   -7.37917707e-08
122     -7.80000000e+06    1.00026492e+00    3.99999985e+00    4.00000000e+00    4.11683171e-10   -4.46057864e-09   -2.63986295e-10    3.54186675e-09    2.79374462e-07    2.47745470e-08    2.52923397e-07    1.40486525e-08   -2.79786145e-07   -2.03139683e-08
123     -7.70000000e+06    1.00018402e+00    4.00000075e+00    4.00000000e+00   -2.60039053e-09   -4.56902582e-10    1.85058554e-09    3.52388455e-10    2.95474906e-08   -2.28293592e-07    1.56297623e-08   -8.14227413e-08   -2.69470998e-08    2.28750492e-07
124     -7.60000000e+06    9.98671650e-01    4.00000004e+00    4.00000000e+00   -7.29357464e-11   -1.78981948e-09    3.07262403e-11    1.66937650e-09    4.96094847e-08   -6.24089542e-09    1.82961441e-07   -2.02166257e-09   -4.95365508e-08    8.03071473e-09
125     -7.50000000e+06    1.00005150e+00    4.00000095e+00    4.00000000e+00   -4.59309291e-09   -3.73082247e-10    3.64347769e-09    2.33166425e-10    2.32110000e-08   -2.95724514e-07    1.38286087e-08   -2.88193977e-07   -1.86179071e-08    2.96097596e-07
126     -7.40000000e+06    9.98524133e-01    4.00000023e+00    4.00000000e+00   -4.59919212e-10    3.09527423e-09    2.25490156e-10   -2.22920058e-09   -2.66653640e-07   -3.08699143e-08   -1.18687345e-07   -1.65802653e-08    2.67113557e-07    2.77746398e-08
127     -7.30000000e+06    9.99855953e-01    4.00000011e+00    4.00000000e+00   -1.37544597e-09    1.13006168e-10    1.26046361e-09   -1.01360350e-10   -9.43018702e-09   -2.04998630e-08   -3.45287392e-09   -1.74794238e-07    1.08056328e-08    2.03868590e-08
128     -7.20000000e+06    1.00013747e+00    4.00000024e+00    4.00000000e+00   -3.32098341e-10    4.64218206e-09    9.56326069e-11   -3.65837280e-09   -2.99228292e-07   -2.10409240e-08   -3.13190129e-07   -1.31843631e-08    2.99560391e-07    1.63987419e-08
129     -7.10000000e+06    9.99826409e-01    3.99999913e+00    4.00000000e+00    3.59423063e-09    4.56635980e-10   -2.72452403e-09   -2.97221337e-10   -3.20354161e-08    3.06704680e-07   -1.76007121e-08    1.60263819e-07    2.84411853e-08   -3.07161314e-07
130     -7.00000000e+06    1.00174541e+00    4.00000006e+00    4.00000000e+00    1.51273379e-10    8.75681351e-10   -2.12842330e-10   -7.91867963e-10    2.56721979e-08    1.30185956e-08   -1.49431102e-07    5.34405919e-09   -2.58234689e-08   -1.38942767e-08
131     -6.90000000e+06    1.00000085e+00    3.99999904e+00    4.00000000e+00    4.64060206e-09    2.90334605e-10   -3.68140879e-09   -1.57806301e-10   -1.86711259e-08    2.97267312e-07   -1.24620764e-08    3.35704917e-07    1.40305238e-08   -2.97557647e-07
132     -6.80000000e+06    1.00141277e+00    3.99999990e+00    4.00000000e+00    4.51621918e-10   -4.12342718e-09   -3.50447446e-10    3.21030668e-09    3.60852818e-07    3.33554719e-08    2.19330528e-07    1.89652633e-08   -3.61304438e-07   -2.92320445e-08
133     -6.70000000e+06    1.00017799e+00    3.99999996e+00    4.00000000e+00    3.27739210e-10   -1.84986521e-10   -2.89136186e-10    1.40640000e-10    1.65797585e-08   -8.09143146e-08    7.32771124e-09    1.14890408e-07   -1.69074975e-08    8.10992985e-08
134     -6.60000000e+06    9.99339197e-01    3.99999991e+00    4.00000000e+00    2.50956108e-10   -4.61660979e-09   -1.57655097e-10    3.65160706e-09    3.02496027e-07    1.64504277e-08    3.68945640e-07    1.19485158e-08   -3.02746984e-07   -1.18338180e-08
135     -6.50000000e+06    1.00014910e+00    4.00000095e+00    4.00000000e+00   -4.64164094e-09   -4.41850489e-10    3.69330563e-09    2.50483289e-10    3.43924846e-08   -4.19461724e-07    2.02692070e-08   -2.86375139e-07   -2.97508434e-08    4.19903573e-07
136     -6.40000000e+06    9.97840216e-01    4.00000006e+00    4.00000000e+00   -2.13125873e-10    2.32660762e-10    1.56387928e-10   -2.19759938e-10   -1.31289839e-07   -1.97274698e-08    8.52435574e-08   -9.07762178e-09    1.31502961e-07    1.94948088e-08
137     -6.30000000e+06    9.99943382e-01    4.00000096e+00    4.00000000e+00   -4.52956716e-09   -2.11091734e-10    3.56856945e-09    4.30526939e-11    1.39338009e-08   -3.03420940e-07    1.12116589e-08   -4.01227612e-07   -9.40423386e-09    3.03632033e-07
138     -6.20000000e+06    9.98789654e-01    4.00000018e+00    4.00000000e+00   -4.28073765e-10    5.10562409e-09    2.48594618e-10   -4.06735672e-09   -4.66001382e-07   -3.47270849e-08   -3.44880418e-07   -2.11303975e-08    4.66429454e-07    2.96214607e-08
139     -6.10000000e+06    9.99799056e-01    3.99999994e+00    4.00000000e+00    8.41998862e-10    2.38034465e-10   -7.81366498e-10   -2.49867074e-10   -2.29176330e-08    1.89171547e-07   -1.10273995e-08   -4.73849625e-08    2.20756338e-08   -1.89409578e-07
140     -6.00000000e+06    1.00131650e+00    4.00000015e+00    4.00000000e+00   -1.71896929e-10    4.33320091e-09    2.53731755e-11   -3.29399111e-09   -2.80568685e-07   -1.06707856e-08   -4.12709581e-07   -9.82502301e-09    2.80740584e-07    6.33758479e-09
141     -5.90000000e+06    9.99888088e-01    3.99999891e+00    4.00000000e+00    5.54937854e-09    4.11526151e-10   -4.45768085e-09   -3.00239064e-10   -3.48332711e-08    5.12449786e-07   -2.19720055e-08    4.07801270e-07    2.92838924e-08   -5.12861311e-07
142     -5.80000000e+06    1.00254366e+00    4.00000000e+00    4.00000000e+00    2.59729750e-10   -1.54570152e-09   -2.55445668e-10    1.49863957e-09    2.75909176e-07    2.66335631e-08    2.10469714e-08    1.36209547e-08   -2.76168902e-07   -2.50878613e-08
143     -5.70000000e+06    1.00011196e+00    3.99999898e+00    4.00000000e+00    4.06486816e-09    1.33071801e-10   -3.04261815e-09   -5.47496951e-11   -7.16135839e-09    2.45457411e-07   -8.22065632e-09    4.15538845e-07    3.09649038e-09   -2.45590485e-07
144     -5.60000000e+06    1.00082429e+00    3.99999988e+00    4.00000000e+00    3.94470933e-10   -6.01844809e-09   -2.76860500e-10    4.86216384e-09    5.80623976e-07    3.52322746e-08    4.98277520e-07    2.32454594e-08   -5.81018445e-07   -2.92138264e-08
145     -5.50000000e+06    1.00021026e+00    4.00000020e+00    4.00000000e+00   -2.29827633e-09   -2.79588351e-10    2.09838980e-09    2.05202403e-10    3.03416690e-08   -3.78711550e-07    1.63823088e-08   -1.07274327e-07   -2.80433924e-08    3.78991135e-07
146     -5.40000000e+06    9.97879917e-01    3.99999992e+00    4.00000000e+00    9.95829409e-11   -3.77514344e-09   -1.85282312e-11    2.65031838e-09    2.20478424e-07    3.97419653e-09    4.33057120e-07    6.88227169e-09   -2.20578010e-07   -1.99053282e-10
147     -5.30000000e+06    1.00006280e+00    4.00000143e+00    4.00000000e+00   -6.45953677e-09   -3.77677468e-10    5.03442189e-09    1.80892883e-10    3.53523996e-08   -6.54217258e-07    2.44152740e-08   -6.00258712e-07   -2.88928627e-08    6.54594935e-07
148     -5.20000000e+06    9.97138883e-01    4.00000007e+00    4.00000000e+00   -2.89824726e-10    3.03998623e-09    2.24490624e-10   -2.94090317e-09   -4.72215792e-07   -3.34119579e-08   -1.85708942e-07   -1.87545381e-08    4.72505613e-07    3.03719713e-08
149     -5.10000000e+06    9.99835694e-01    4.00000138e+00    4.00000000e+00   -3.40752109e-09   -6.91448960e-11    2.02954597e-09   -1.07893275e-10    5.03437353e-10   -1.85367016e-07    5.23653471e-09   -4.44666973e-07    2.90408351e-09    1.85436164e-07
150     -5.00000000e+06    9.99803059e-01    4.00000017e+00    4.00000000e+00   -3.50725786e-10    6.80410889e-09    1.79184957e-10   -5.52929793e-09   -7.01776402e-07   -3.44910273e-08   -6.82323937e-07   -2.48326525e-08    7.02127128e-07    2.76869184e-08
151     -4.90000000e+06    9.99794798e-01    3.99999998e+00    4.00000000e+00    3.82623641e-09    2.98070816e-10   -3.80243744e-09   -3.47190912e-10   -3.64725246e-08    5.78279270e-07   -2.13115589e-08    2.79595297e-07    3.26462879e-08   -5.78577336e-07
152     -4.80000000e+06    1.00308925e+00    4.00000012e+00    4.00000000e+00   -2.96399259e-11    2.88883882e-09   -9.48278986e-11   -1.87080966e-09   -1.01668395e-07    4.02494990e-09   -4.11189768e-07   -2.56465509e-09    1.01698039e-07   -6.91378845e-09
153     -4.70000000e+06    9.99995492e-01    3.99999857e+00    4.00000000e+00    7.10631200e-09    3.28060223e-10   -5.67168639e-09   -2.84196043e-10   -3.32912015e-08    7.43556329e-07   -2.50615212e-08    7.66647204e-07    2.61848894e-08   -7.43884390e-07
154     -4.60000000e+06    1.00305633e+00    3.99999996e+00    4.00000000e+00    3.15928769e-10   -4.73092445e-09   -2.73226561e-10    3.99631003e-09    7.39713096e-07    4.03556967e-08    4.33828218e-07    2.48042626e-08   -7.40029021e-07   -3.56247720e-08
155     -4.50000000e+06    1.00020960e+00    3.99999867e+00    4.00000000e+00    2.27609963e-09    2.84602333e-12   -9.47205942e-10   -1.02093167e-11    8.93909703e-09   -1.21508909e-08    5.43344879e-10    3.52315343e-07   -1.12151964e-08    1.21480399e-08
156     -4.40000000e+06    9.99238937e-01    3.99999982e+00    4.00000000e+00    3.17318462e-10   -7.44099540e-09   -1.35329514e-10    5.00704121e-09    8.23051601e-07    3.26376741e-08    8.99552182e-07    2.58778690e-08   -8.23368921e-07   -2.51966787e-08
157     -4.30000000e+06    1.00018390e+00    4.00000035e+00    4.00000000e+00   -5.68894675e-09   -3.14612237e-10    5.34062773e-09    1.48880982e-10    4.43257272e-08   -9.35099814e-07    2.85604606e-08   -6.27223410e-07   -3.86367802e-08    9.35414422e-07
158     -4.20000000e+06    9.95744331e-01    3.99999983e+00    4.00000000e+00   -1.14930879e-11   -1.65028336e-09    1.86116109e-10   -6.65865861e-10   -1.11482877e-07   -1.32763497e-08    3.14677300e-07   -3.23940883e-09    1.11494365e-07    1.49266327e-08
159     -4.10000000e+06    9.99938271e-01    4.00000183e+00    4.00000000e+00   -7.73234600e-09   -2.84038004e-10    5.89913048e-09    7.80981783e-12    3.17013094e-08   -9.09428676e-07    2.65034910e-08   -1.05110730e-06   -2.39689635e-08    9.09712716e-07
160     -4.00000000e+06    9.96952456e-01    3.99999995e+00    4.00000000e+00   -3.05689359e-10    6.60538544e-09    3.56914247e-10   -6.90675693e-09   -1.11140725e-06   -4.72849914e-08   -8.06537568e-07   -3.15874260e-08    1.11171294e-06    4.06796057e-08
161     -3.90000000e+06    9.99754009e-01    4.00000115e+00    4.00000000e+00   -9.26985686e-10    5.07449161e-11   -2.20129155e-10   -2.65906327e-10   -1.79496216e-08    2.37875640e-07   -6.37170694e-09   -2.56226395e-07    1.88766069e-08   -2.37926378e-07
162     -3.80000000e+06    1.00218735e+00    4.00000003e+00    4.00000000e+00   -2.53334108e-10    7.86529764e-09    2.20254258e-10   -6.27090664e-09   -9.31145642e-07   -2.91980604e-08   -1.15036489e-06   -2.57621109e-08    9.31398979e-07    2.13327629e-08
163     -3.70000000e+06    9.99853012e-01    3.99999830e+00    4.00000000e+00    7.56729891e-09    3.25003610e-10   -5.86704705e-09   -3.44359469e-10   -5.01811088e-08    1.31306045e-06   -3.47376744e-08    1.01956986e-06    4.26138096e-08   -1.31338545e-06
164     -3.60000000e+06    1.00566361e+00    3.99999996e+00    4.00000000e+00    7.54405206e-11   -2.94415148e-11   -3.05045223e-11    1.15967594e-09    4.84761552e-07    2.44285045e-08   -8.21107031e-08    1.12699856e-08   -4.84836985e-07   -2.43990626e-08
165     -3.50000000e+06    1.00013234e+00    3.99999575e+00    4.00000000e+00    7.92433488e-09    2.53872263e-10   -3.67167090e-09   -1.14754299e-10   -2.60732790e-08    9.24092673e-07   -2.44858815e-08    1.23825638e-06    1.81489443e-08   -9.24346550e-07
166     -3.40000000e+06    1.00268214e+00    3.99999976e+00    4.00000000e+00    3.19490534e-10   -8.72441776e-09   -8.08655281e-11    7.13529041e-09    1.64621428e-06    5.46149540e-08    1.37805978e-06    3.94271668e-08   -1.64653377e-06   -4.58905361e-08
167     -3.30000000e+06    1.00026950e+00    3.99999615e+00    4.00000000e+00   -1.13476224e-09   -6.99736334e-11    4.98063210e-09    1.92600940e-10    3.17290257e-08   -8.26067513e-07    1.70573746e-08   -1.78669908e-07   -3.05942631e-08    8.26137478e-07
168     -3.20000000e+06    9.95657981e-01    3.99999964e+00    4.00000000e+00    2.21599645e-10   -8.06499082e-09    1.39541812e-10    4.43409556e-09    9.93132193e-07    2.40225146e-08    1.42789611e-06    2.41587306e-08   -9.93353799e-07   -1.59575241e-08
169     -3.10000000e+06    1.00009269e+00    3.99999936e+00    4.00000000e+00   -9.97885542e-09   -2.91644011e-10    1.06216399e-08    2.69172918e-10    5.94402677e-08   -2.07637339e-06    4.46092770e-08   -1.84970548e-06   -4.94614122e-08    2.07666503e-06
170     -3.00000000e+06    9.92591073e-01    3.99999973e+00    4.00000000e+00   -1.04649757e-10    2.22664208e-09    3.76707108e-10   -4.17906014e-09   -1.15658092e-06   -3.79860825e-08   -4.15271831e-07   -2.20808184e-08    1.15668556e-06    3.57594400e-08
171     -2.90000000e+06    9.99793147e-01    4.00000187e+00    4.00000000e+00   -8.15608172e-09   -1.80560679e-10    6.28458371e-09    7.87251773e-11    2.16252090e-08   -1.06775857e-06    2.34846355e-08   -1.65388752e-06   -1.34691276e-08    1.06793914e-06
172     -2.80000000e+06    9.98321839e-01    3.99999996e+00    4.00000000e+00   -3.11295325e-10    1.11423537e-08    3.47625191e-10   -8.13960463e-09   -2.46482687e-06   -6.24216120e-08   -2.29721707e-06   -4.82650406e-08    2.46513816e-06    5.12792582e-08
173     -2.70000000e+06    9.99720450e-01    4.00000022e+00    4.00000000e+00    3.47819836e-09    1.32462030e-10   -3.69462399e-09   -1.10787939e-10   -4.48639528e-08    1.58896659e-06   -2.78199650e-08    7.40434144e-07    4.13857541e-08   -1.58909904e-06
174     -2.60000000e+06    1.00772893e+00    4.00000013e+00    4.00000000e+00   -1.92147853e-10    7.95207707e-09    6.69909829e-11   -1.10697210e-09   -9.24125008e-07   -1.60728043e-08   -1.69760890e-06   -1.99180259e-08    9.24317167e-07    8.12072757e-09
175     -2.50000000e+06    9.99977734e-01    3.99999519e+00    4.00000000e+00    1.24120359e-08    3.09466968e-10   -7.60116901e-09   -4.66299266e-11   -6.52676912e-08    2.92462534e-06   -5.18632675e-08    2.84632984e-06    5.28556553e-08   -2.92493480e-06
176     -2.40000000e+06    1.00965000e+00    4.00000006e+00    4.00000000e+00    1.08527389e-10   -5.21121260e-09   -1.73114509e-10    1.05838993e-08    2.45487998e-06    5.57641601e-08    1.48956979e-06    3.73256824e-08   -2.45498850e-06   -5.05529472e-08
177     -2.30000000e+06    1.00028187e+00    3.99999223e+00    4.00000000e+00    7.63604782e-09    1.69123068e-10    1.29698049e-10    2.13157533e-10   -8.92477740e-09    6.03953190e-07   -1.47724375e-08    1.62197940e-06    1.28872997e-09   -6.04122327e-07
178     -2.20000000e+06    9.99334237e-01    3.99999988e+00    4.00000000e+00    2.64854820e-10   -1.41663732e-08   -1.42669832e-10    1.38726710e-08    3.84297671e-06    7.17629798e-08    3.90984667e-06    5.87597567e-08   -3.84324156e-06   -5.75966066e-08
179     -2.10000000e+06    1.00027131e+00    3.99999626e+00    4.00000000e+00   -7.27679887e-09   -1.31909775e-10    1.10124398e-08    3.71632441e-10    6.91772134e-08   -3.80563549e-06    4.92985193e-08   -2.70428976e-06   -6.19004141e-08    3.80576739e-06
180     -2.00000000e+06    9.86384859e-01    3.99999981e+00    4.00000000e+00    1.18926144e-10   -7.59069356e-09    6.66746612e-11    4.12356523e-09    4.48397282e-07    4.16311414e-09    1.81043396e-06    1.15857763e-08   -4.48516227e-07    3.42757897e-09
181     -1.90000000e+06    9.99930249e-01    4.00000544e+00    4.00000000e+00   -1.62456708e-08   -2.79731223e-10    1.08082319e-08    2.43266539e-10    7.99378947e-08   -5.24374128e-06    6.71910555e-08   -5.53529519e-06   -6.36922240e-08    5.24402101e-06
182     -1.80000000e+06    9.87179581e-01    4.00000000e+00    4.00000000e+00   -1.63935821e-10    9.31471223e-09    1.62790946e-10   -7.73306081e-09   -5.35023104e-06   -8.06086349e-08   -4.06805751e-06   -5.96577373e-08    5.35039496e-06    7.12939223e-08
183     -1.70000000e+06    9.99637809e-01    4.00001110e+00    4.00000000e+00   -7.53134053e-09   -1.37226958e-10   -3.57128582e-09   -3.15876060e-11   -1.22691377e-09   -2.12805292e-07    7.66235761e-09   -2.06687918e-06    8.75825379e-09    2.12942545e-07
184     -1.60000000e+06    1.00627373e+00    4.00000028e+00    4.00000000e+00   -2.85023171e-10    1.82267847e-08    5.66042514e-12   -6.23968195e-09   -6.58073658e-06   -8.36674956e-08   -7.20851848e-06   -7.14872367e-08    6.58102161e-06    6.54407111e-08
185     -1.50000000e+06    9.99753420e-01    4.00000611e+00    4.00000000e+00    1.18346745e-08    1.25465183e-10   -1.79422070e-08   -1.58218409e-10   -9.40156873e-08    7.69291069e-06   -7.18137625e-08    6.17650555e-06    8.21810125e-08   -7.69303613e-06
186     -1.40000000e+06    1.02569318e+00    4.00000036e+00    4.00000000e+00   -1.28965169e-10    6.73977765e-09   -2.29480571e-10    9.69852813e-09    1.57086016e-06    1.65527633e-08   -9.98941490e-07    5.57547284e-09   -1.57073116e-06   -2.32925404e-08
187     -1.30000000e+06    1.00018548e+00    3.99999440e+00    4.00000000e+00    2.07794833e-08    2.27219441e-10   -1.51820389e-08   -3.58209244e-11   -8.64155674e-08    8.25003537e-06   -7.43802818e-08    9.45067493e-06    6.56360843e-08   -8.25026261e-06
188     -1.20000000e+06    1.01781863e+00    4.00000014e+00    4.00000000e+00    1.30059014e-10   -1.61234941e-08   -2.69908423e-10    2.19484200e-08    1.37833154e-05    1.22697813e-07    1.20014150e-05    9.77560216e-08   -1.37834454e-05   -1.06574319e-07
189     -1.10000000e+06    1.00044811e+00    3.99999084e+00    4.00000000e+00    5.71194842e-09    7.35822729e-11    3.45163978e-09    1.36000873e-10    4.12230383e-08   -6.31447709e-06    2.81289881e-08   -2.55159692e-06   -4.69349861e-08    6.31440345e-06
190     -1.00000000e+06    9.76121256e-01    3.99999985e+00    4.00000000e+00    2.29125187e-10   -2.58132145e-08   -7.65069525e-11    1.14839157e-08    1.38626330e-05    1.04292424e-07    1.62509029e-05    8.99574195e-08   -1.38628621e-05   -7.84792097e-08
191     -9.00000000e+05    1.00018965e+00    4.00000747e+00    4.00000000e+00   -2.23341228e-08   -1.60990800e-10    1.48598383e-08    1.16881120e-10    1.70110130e-07   -2.86996810e-05    1.40850740e-07   -2.65705557e-05   -1.47776007e-07    2.86998419e-05
192     -8.00000000e+05    9.37297838e-01    3.99999979e+00    4.00000000e+00    9.37457736e-11   -6.54241630e-09    1.17056054e-10   -1.70819764e-08   -1.36260624e-05   -5.87980400e-08   -7.35549640e-06   -4.59362503e-08    1.36259686e-05    6.53404556e-08
193     -7.00000000e+05    9.99631151e-01    4.00003672e+00    4.00000000e+00   -3.41999216e-08   -2.36802181e-10   -2.52191641e-09   -7.26568327e-11    1.41407123e-07   -3.02532097e-05    1.21259297e-07   -3.54449745e-05   -1.07207202e-07    3.02534466e-05
194     -6.00000000e+05    9.70607312e-01    4.00000000e+00    4.00000000e+00   -1.03844134e-10    2.89871639e-08    1.04083476e-10   -3.32678758e-08   -6.06362595e-05   -2.16399620e-07   -5.76970363e-05   -1.83027244e-07    6.06363633e-05    1.87412456e-07
195     -5.00000000e+05    9.99402830e-01    4.00004822e+00    4.00000000e+00   -9.33922714e-09   -1.03812226e-10   -3.88759884e-08   -1.87225919e-10   -7.13530978e-08    3.10615541e-05   -6.18844218e-08    1.80395047e-05    8.06923242e-08   -3.10614501e-05
196     -4.00000000e+05    1.13889854e+00    4.00000018e+00    4.00000000e+00   -1.49495872e-10    4.43119954e-08   -3.48064733e-11   -1.08579650e-08   -4.85618972e-05   -1.39015607e-07   -6.24520286e-05   -1.10654227e-07    4.85620469e-05    9.47036119e-08
197     -3.00000000e+05    9.99907036e-01    4.00000483e+00    4.00000000e+00    4.20849266e-08    6.54157797e-11   -4.69168005e-08   -8.92890017e-11   -1.95362992e-07    1.06401049e-04   -1.51770637e-07    1.02268928e-04    1.53278066e-07   -1.06401114e-04
198     -2.00000000e+05    1.39646268e+00    4.00000005e+00    4.00000000e+00   -4.52174447e-12   -1.05372233e-08   -4.10438238e-11    1.67220233e-08    8.37405927e-05    8.52138252e-08    4.40942342e-05    5.62919520e-08   -8.37405876e-05   -7.46766010e-08
199     -1.00000000e+05    1.00070600e+00    3.99928296e+00    4.00000000e+00    4.50913616e-07    2.29254552e-10    2.66121414e-07    1.32109528e-10   -4.50041675e-07   -9.00170372e-06   -2.09011840e-08    6.87087873e-05   -8.71940101e-10    9.00147339e-06
200      0.00000000e+00    3.00805495e+00    4.00000000e+00    4.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00    3.26698049e-04    0.00000000e+00    1.25892555e-04    0.00000000e+00   -3.26698050e-04    0.00000000e+00
201      1.00000000e+05    1.00070600e+00    3.99928296e+00    4.00000000e+00    4.50913616e-07   -2.29254552e-10    2.66121414e-07   -1.32109528e-10   -4.50041675e-07    9.00170372e-06   -2.09011840e-08   -6.87087873e-05   -8.71940101e-10   -9.00147339e-06
202      2.00000000e+05    1.39646268e+00    4.00000005e+00    4.00000000e+00   -4.52174447e-12    1.05372233e-08   -4.10438238e-11   -1.67220233e-08    8.37405927e-05   -8.52138252e-08    4.40942342e-05   -5.62919520e-08   -8.37405876e-05    7.46766010e-08
203      3.00000000e+05    9.99907036e-01    4.00000483e+00    4.00000000e+00    4.20849266e-08   -6.54157797e-11   -4.69168005e-08    8.92890017e-11   -1.95362992e-07   -1.06401049e-04   -1.51770637e-07   -1.02268928e-04    1.53278066e-07    1.06401114e-04
204      4.00000000e+05    1.13889854e+00    4.00000018e+00    4.00000000e+00   -1.49495872e-10   -4.43119954e-08   -3.48064733e-11    1.08579650e-08   -4.85618972e-05    1.39015607e-07   -6.24520286e-05    1.10654227e-07    4.85620469e-05   -9.47036119e-08
